,T,INP,start,end
353,-25.84,21.3597080666,2016-10-11 16:24:00,2016-10-11 14:10:00
354,-25.88,26.5324482201,2016-10-11 16:24:00,2016-10-11 14:10:00
355,,,2016-10-10 16:36:00,2016-10-10 11:29:00
356,-19.91,0.0944219442125,2016-10-10 16:36:00,2016-10-10 11:29:00
357,-20.63,0.191662866524,2016-10-10 16:36:00,2016-10-10 11:29:00
358,-20.89,0.291896282377,2016-10-10 16:36:00,2016-10-10 11:29:00
359,-21.15,0.395312237799,2016-10-10 16:36:00,2016-10-10 11:29:00
360,-21.21,0.502119478265,2016-10-10 16:36:00,2016-10-10 11:29:00
361,-21.27,0.612547985352,2016-10-10 16:36:00,2016-10-10 11:29:00
362,-21.35,0.726851958678,2016-10-10 16:36:00,2016-10-10 11:29:00
363,-21.36,0.845313340342,2016-10-10 16:36:00,2016-10-10 11:29:00
364,-21.43,0.968246004782,2016-10-10 16:36:00,2016-10-10 11:29:00
365,-21.61,1.09600077075,2016-10-10 16:36:00,2016-10-10 11:29:00
366,-21.75,1.22897143694,2016-10-10 16:36:00,2016-10-10 11:29:00
367,-21.94,1.66392711324,2016-10-10 16:36:00,2016-10-10 11:29:00
368,-21.98,1.82285272943,2016-10-10 16:36:00,2016-10-10 11:29:00
369,-22.0,1.98993186424,2016-10-10 16:36:00,2016-10-10 11:29:00
370,-22.06,2.16604659151,2016-10-10 16:36:00,2016-10-10 11:29:00
371,-22.24,2.35223034995,2016-10-10 16:36:00,2016-10-10 11:29:00
372,-22.28,2.54970468811,2016-10-10 16:36:00,2016-10-10 11:29:00
373,-22.34,2.759927884,2016-10-10 16:36:00,2016-10-10 11:29:00
374,-22.49,2.98466036441,2016-10-10 16:36:00,2016-10-10 11:29:00
375,-22.8,3.22605441051,2016-10-10 16:36:00,2016-10-10 11:29:00
376,-22.93,3.48677984268,2016-10-10 16:36:00,2016-10-10 11:29:00
377,-23.04,3.77020452342,2016-10-10 16:36:00,2016-10-10 11:29:00
378,-23.11,4.42385499724,2016-10-10 16:36:00,2016-10-10 11:29:00
379,-23.19,4.80751309384,2016-10-10 16:36:00,2016-10-10 11:29:00
380,-23.23,5.24246877014,2016-10-10 16:36:00,2016-10-10 11:29:00
381,-23.69,5.74458824841,2016-10-10 16:36:00,2016-10-10 11:29:00
382,-24.04,6.3384695409,2016-10-10 16:36:00,2016-10-10 11:29:00
383,-24.14,8.00239665414,2016-10-10 16:36:00,2016-10-10 11:29:00
384,-24.61,9.32312990531,2016-10-10 16:36:00,2016-10-10 11:29:00
385,-24.8,11.580938311,2016-10-10 16:36:00,2016-10-10 11:29:00
386,,,2016-10-03 13:59:00,2016-10-03 10:20:00
387,-18.91,0.14972521837,2016-10-03 13:59:00,2016-10-03 10:20:00
388,-20.18,0.304526824195,2016-10-03 13:59:00,2016-10-03 10:20:00
389,-21.02,0.630823463383,2016-10-03 13:59:00,2016-10-03 10:20:00
390,-21.17,0.803153728145,2016-10-03 13:59:00,2016-10-03 10:20:00
391,-21.18,0.982243742543,2016-10-03 13:59:00,2016-10-03 10:20:00
392,-21.39,1.16864554401,2016-10-03 13:59:00,2016-10-03 10:20:00
393,-21.63,1.3629816829,2016-10-03 13:59:00,2016-10-03 10:20:00
394,-21.76,1.5659577677,2016-10-03 13:59:00,2016-10-03 10:20:00
395,-22.19,2.00116406818,2016-10-03 13:59:00,2016-10-03 10:20:00
396,-22.22,2.23538002429,2016-10-03 13:59:00,2016-10-03 10:20:00
397,-22.46,2.48226231319,2016-10-03 13:59:00,2016-10-03 10:20:00
398,-22.54,2.74325963666,2016-10-03 13:59:00,2016-10-03 10:20:00
399,-22.72,3.02008439381,2016-10-03 13:59:00,2016-10-03 10:20:00
400,-22.79,3.31478083737,2016-10-03 13:59:00,2016-10-03 10:20:00
401,-22.9,3.62981678023,2016-10-03 13:59:00,2016-10-03 10:20:00
402,-23.01,3.96820934714,2016-10-03 13:59:00,2016-10-03 10:20:00
403,-23.06,4.7310133867,2016-10-03 13:59:00,2016-10-03 10:20:00
404,-23.12,5.16621968717,2016-10-03 13:59:00,2016-10-03 10:20:00
405,-23.19,5.64731793219,2016-10-03 13:59:00,2016-10-03 10:20:00
406,-23.27,6.18514001281,2016-10-03 13:59:00,2016-10-03 10:20:00
407,-23.38,6.79487239922,2016-10-03 13:59:00,2016-10-03 10:20:00
408,-23.77,7.498756782,2016-10-03 13:59:00,2016-10-03 10:20:00
409,-23.89,8.33127530617,2016-10-03 13:59:00,2016-10-03 10:20:00
410,-24.13,9.3501956318,2016-10-03 13:59:00,2016-10-03 10:20:00
411,-24.18,10.663812401,2016-10-03 13:59:00,2016-10-03 10:20:00
412,-24.33,12.5152512508,2016-10-03 13:59:00,2016-10-03 10:20:00
413,-24.48,15.6803068698,2016-10-03 13:59:00,2016-10-03 10:20:00
414,,,2016-09-28 15:40:00,2016-09-28 13:34:00
415,-16.66,0.0709366104688,2016-09-28 15:40:00,2016-09-28 13:34:00
416,-17.46,0.144056225208,2016-09-28 15:40:00,2016-09-28 13:34:00
417,-20.11,0.219497481539,2016-09-28 15:40:00,2016-09-28 13:34:00
418,-20.22,0.297412657908,2016-09-28 15:40:00,2016-09-28 13:34:00
419,-20.28,0.377969524355,2016-09-28 15:40:00,2016-09-28 13:34:00
420,-20.39,0.461353517824,2016-09-28 15:40:00,2016-09-28 13:34:00
421,-20.44,0.547770313211,2016-09-28 15:40:00,2016-09-28 13:34:00
422,-20.49,0.637448879847,2016-09-28 15:40:00,2016-09-28 13:34:00
423,-20.55,0.730645137696,2016-09-28 15:40:00,2016-09-28 13:34:00
424,-20.73,0.827646360299,2016-09-28 15:40:00,2016-09-28 13:34:00
425,-20.92,0.928776515272,2016-09-28 15:40:00,2016-09-28 13:34:00
426,-21.22,1.03440279265,2016-09-28 15:40:00,2016-09-28 13:34:00
427,-21.4,1.14494365291,2016-09-28 15:40:00,2016-09-28 13:34:00
428,-21.56,1.38276196524,2016-09-28 15:40:00,2016-09-28 13:34:00
429,-21.64,1.51123649539,2016-09-28 15:40:00,2016-09-28 13:34:00
430,-21.69,1.64705631727,2016-09-28 15:40:00,2016-09-28 13:34:00
431,-21.79,1.79111254248,2016-09-28 15:40:00,2016-09-28 13:34:00
432,-21.88,1.94446897518,2016-09-28 15:40:00,2016-09-28 13:34:00
433,-21.96,2.10840983509,2016-09-28 15:40:00,2016-09-28 13:34:00
434,-22.08,2.47470267757,2016-09-28 15:40:00,2016-09-28 13:34:00
435,-22.15,2.68145910992,2016-09-28 15:40:00,2016-09-28 13:34:00
436,-22.16,3.15829281266,2016-09-28 15:40:00,2016-09-28 13:34:00
437,-22.2,3.43816885975,2016-09-28 15:40:00,2016-09-28 13:34:00
438,-22.56,3.75546615236,2016-09-28 15:40:00,2016-09-28 13:34:00
439,-22.69,4.55499147463,2016-09-28 15:40:00,2016-09-28 13:34:00
440,-22.81,5.08522517702,2016-09-28 15:40:00,2016-09-28 13:34:00
441,-22.85,5.76881531211,2016-09-28 15:40:00,2016-09-28 13:34:00
442,-23.37,6.73228149429,2016-09-28 15:40:00,2016-09-28 13:34:00
443,-23.45,8.37933781156,2016-09-28 15:40:00,2016-09-28 13:34:00
444,,,2016-09-26 15:00:00,2016-09-26 12:00:00
445,-14.26,0.152216523267,2016-09-26 15:00:00,2016-09-26 12:00:00
446,-21.07,0.308721395305,2016-09-26 15:00:00,2016-09-26 12:00:00
447,-21.29,0.469763266823,2016-09-26 15:00:00,2016-09-26 12:00:00
448,-21.31,0.635613062099,2016-09-26 15:00:00,2016-09-26 12:00:00
449,-21.45,0.806566721358,2016-09-26 15:00:00,2016-09-26 12:00:00
450,-22.09,0.982948378662,2016-09-26 15:00:00,2016-09-26 12:00:00
451,-22.19,1.16511406101,2016-09-26 15:00:00,2016-09-26 12:00:00
452,-22.48,1.35345601477,2016-09-26 15:00:00,2016-09-26 12:00:00
453,-22.59,1.54840779149,2016-09-26 15:00:00,2016-09-26 12:00:00
454,-22.71,1.75045025911,2016-09-26 15:00:00,2016-09-26 12:00:00
455,-22.78,1.9601187479,2016-09-26 15:00:00,2016-09-26 12:00:00
456,-22.82,2.17801159876,2016-09-26 15:00:00,2016-09-26 12:00:00
457,-22.93,2.4048004572,2016-09-26 15:00:00,2016-09-26 12:00:00
458,-23.01,2.64124275953,2016-09-26 15:00:00,2016-09-26 12:00:00
459,-23.11,3.41769799495,2016-09-26 15:00:00,2016-09-26 12:00:00
460,-23.17,3.70266074154,2016-09-26 15:00:00,2016-09-26 12:00:00
461,-23.3,4.3205809366,2016-09-26 15:00:00,2016-09-26 12:00:00
462,-23.34,4.65738439114,2016-09-26 15:00:00,2016-09-26 12:00:00
463,-23.39,5.01593173079,2016-09-26 15:00:00,2016-09-26 12:00:00
464,-23.46,5.39922546127,2016-09-26 15:00:00,2016-09-26 12:00:00
465,-23.8,5.81093641768,2016-09-26 15:00:00,2016-09-26 12:00:00
466,-23.84,6.73901466581,2016-09-26 15:00:00,2016-09-26 12:00:00
467,-24.03,7.26851566472,2016-09-26 15:00:00,2016-09-26 12:00:00
468,-24.16,7.85385186282,2016-09-26 15:00:00,2016-09-26 12:00:00
469,-24.23,8.50820206091,2016-09-26 15:00:00,2016-09-26 12:00:00
470,-24.78,9.25004313105,2016-09-26 15:00:00,2016-09-26 12:00:00
471,-24.8,10.1064357968,2016-09-26 15:00:00,2016-09-26 12:00:00
472,-25.16,11.1193333345,2016-09-26 15:00:00,2016-09-26 12:00:00
473,-25.26,12.3590197307,2016-09-26 15:00:00,2016-09-26 12:00:00
474,-25.37,13.9572534665,2016-09-26 15:00:00,2016-09-26 12:00:00
475,-25.45,20.0606550702,2016-09-26 15:00:00,2016-09-26 12:00:00
476,-19.36,0.0479497417429,2016-09-26 15:12:00,2016-09-26 12:11:00
477,-19.78,0.0973310285886,2016-09-26 15:12:00,2016-09-26 12:11:00
478,-20.3,0.148231975865,2016-09-26 15:12:00,2016-09-26 12:11:00
479,-20.3,0.200749093533,2016-09-26 15:12:00,2016-09-26 12:11:00
480,-20.43,0.254988387579,2016-09-26 15:12:00,2016-09-26 12:11:00
481,-20.58,0.3110666482,2016-09-26 15:12:00,2016-09-26 12:11:00
482,-20.71,0.369112964095,2016-09-26 15:12:00,2016-09-26 12:11:00
483,-20.91,0.429270512266,2016-09-26 15:12:00,2016-09-26 12:11:00
484,-21.05,0.491698685725,2016-09-26 15:12:00,2016-09-26 12:11:00
485,-21.53,0.556575638703,2016-09-26 15:12:00,2016-09-26 12:11:00
486,-21.57,0.624101351675,2016-09-26 15:12:00,2016-09-26 12:11:00
487,-21.57,0.694501349059,2016-09-26 15:12:00,2016-09-26 12:11:00
488,-21.7,0.768031243807,2016-09-26 15:12:00,2016-09-26 12:11:00
489,-21.76,0.844982339905,2016-09-26 15:12:00,2016-09-26 12:11:00
490,-21.83,0.925688602798,2016-09-26 15:12:00,2016-09-26 12:11:00
491,-21.99,1.0105354192,2016-09-26 15:12:00,2016-09-26 12:11:00
492,-21.99,1.09997072748,2016-09-26 15:12:00,2016-09-26 12:11:00
493,-22.08,1.19451933277,2016-09-26 15:12:00,2016-09-26 12:11:00
494,-22.16,1.29480156689,2016-09-26 15:12:00,2016-09-26 12:11:00
495,-22.2,1.40155797861,2016-09-26 15:12:00,2016-09-26 12:11:00
496,-22.37,1.51568255512,2016-09-26 15:12:00,2016-09-26 12:11:00
497,-22.49,1.63826827675,2016-09-26 15:12:00,2016-09-26 12:11:00
498,-22.49,1.7706709427,2016-09-26 15:12:00,2016-09-26 12:11:00
499,-22.49,1.91460083483,2016-09-26 15:12:00,2016-09-26 12:11:00
500,-22.49,2.07225819383,2016-09-26 15:12:00,2016-09-26 12:11:00
501,-22.66,2.24654031851,2016-09-26 15:12:00,2016-09-26 12:11:00
502,-22.82,2.44137115792,2016-09-26 15:12:00,2016-09-26 12:11:00
503,-22.93,2.66225214615,2016-09-26 15:12:00,2016-09-26 12:11:00
504,-22.99,2.91724053373,2016-09-26 15:12:00,2016-09-26 12:11:00
505,-23.09,3.21882778485,2016-09-26 15:12:00,2016-09-26 12:11:00
506,-23.09,3.58794074895,2016-09-26 15:12:00,2016-09-26 12:11:00
507,-23.68,4.06381012476,2016-09-26 15:12:00,2016-09-26 12:11:00
508,-23.8,4.73451033998,2016-09-26 15:12:00,2016-09-26 12:11:00
509,-24.62,5.881079931,2016-09-26 15:12:00,2016-09-26 12:11:00
510,-24.78,,2016-09-26 15:12:00,2016-09-26 12:11:00
511,-14.5,0.0779151763687,2016-09-26 17:34:00,2016-09-26 15:28:00
512,-18.92,0.158472042816,2016-09-26 17:34:00,2016-09-26 15:28:00
513,-20.03,0.241856036284,2016-09-26 17:34:00,2016-09-26 15:28:00
514,-20.08,0.328272831672,2016-09-26 17:34:00,2016-09-26 15:28:00
515,-20.18,0.417951398307,2016-09-26 17:34:00,2016-09-26 15:28:00
516,-20.45,0.511147656157,2016-09-26 17:34:00,2016-09-26 15:28:00
517,-20.73,0.60814887876,2016-09-26 17:34:00,2016-09-26 15:28:00
518,-20.73,0.709279033733,2016-09-26 17:34:00,2016-09-26 15:28:00
519,-21.21,0.814905311108,2016-09-26 17:34:00,2016-09-26 15:28:00
520,-21.32,0.925446171376,2016-09-26 17:34:00,2016-09-26 15:28:00
521,-21.59,1.04138135855,2016-09-26 17:34:00,2016-09-26 15:28:00
522,-21.7,1.1632644837,2016-09-26 17:34:00,2016-09-26 15:28:00
523,-21.86,1.29173901385,2016-09-26 17:34:00,2016-09-26 15:28:00
524,-21.86,1.42755883573,2016-09-26 17:34:00,2016-09-26 15:28:00
525,-22.21,1.57161506094,2016-09-26 17:34:00,2016-09-26 15:28:00
526,-22.26,1.72497149364,2016-09-26 17:34:00,2016-09-26 15:28:00
527,-22.51,1.88891235355,2016-09-26 17:34:00,2016-09-26 15:28:00
528,-22.63,2.06500771558,2016-09-26 17:34:00,2016-09-26 15:28:00
529,-22.76,2.25520519603,2016-09-26 17:34:00,2016-09-26 15:28:00
530,-23.16,2.46196162838,2016-09-26 17:34:00,2016-09-26 15:28:00
531,-23.18,2.68843767582,2016-09-26 17:34:00,2016-09-26 15:28:00
532,-23.62,2.93879533112,2016-09-26 17:34:00,2016-09-26 15:28:00
533,-23.64,3.21867137821,2016-09-26 17:34:00,2016-09-26 15:28:00
534,-23.82,3.53596867082,2016-09-26 17:34:00,2016-09-26 15:28:00
535,-24.0,3.9022615133,2016-09-26 17:34:00,2016-09-26 15:28:00
536,-24.03,4.33549399309,2016-09-26 17:34:00,2016-09-26 15:28:00
537,-24.08,4.86572769548,2016-09-26 17:34:00,2016-09-26 15:28:00
538,-24.5,5.54931783057,2016-09-26 17:34:00,2016-09-26 15:28:00
539,-24.51,6.51278401275,2016-09-26 17:34:00,2016-09-26 15:28:00
540,-24.67,8.15984033002,2016-09-26 17:34:00,2016-09-26 15:28:00
541,-24.7,,2016-09-26 17:34:00,2016-09-26 15:28:00
542,,,2016-10-06 16:54:00,2016-10-06 14:24:00
543,-18.96,0.199019754331,2016-10-06 16:54:00,2016-10-06 14:24:00
544,-19.3,0.404164145443,2016-10-06 16:54:00,2016-10-06 14:24:00
545,-19.32,0.615822134207,2016-10-06 16:54:00,2016-10-06 14:24:00
546,-20.3,0.834420953027,2016-10-06 16:54:00,2016-10-06 14:24:00
547,-20.87,1.06043129753,2016-10-06 16:54:00,2016-10-06 14:24:00
548,-21.52,1.29437342961,2016-10-06 16:54:00,2016-10-06 14:24:00
549,-21.73,1.7884265773,2016-10-06 16:54:00,2016-10-06 14:24:00
550,-21.9,2.32204462845,2016-10-06 16:54:00,2016-10-06 14:24:00
551,-22.03,2.60577539125,2016-10-06 16:54:00,2016-10-06 14:24:00
552,-22.14,2.90212047505,2016-10-06 16:54:00,2016-10-06 14:24:00
553,-22.2,3.87947696966,2016-10-06 16:54:00,2016-10-06 14:24:00
554,-22.34,4.23992511147,2016-10-06 16:54:00,2016-10-06 14:24:00
555,-22.62,4.62098120373,2016-10-06 16:54:00,2016-10-06 14:24:00
556,-22.64,5.02514534918,2016-10-06 16:54:00,2016-10-06 14:24:00
557,-22.93,5.91535463334,2016-10-06 16:54:00,2016-10-06 14:24:00
558,-23.05,6.40940778103,2016-10-06 16:54:00,2016-10-06 14:24:00
559,-23.16,6.94302583219,2016-10-06 16:54:00,2016-10-06 14:24:00
560,-23.19,7.52310167879,2016-10-06 16:54:00,2016-10-06 14:24:00
561,-23.39,8.8609063152,2016-10-06 16:54:00,2016-10-06 14:24:00
562,-23.68,10.5363358371,2016-10-06 16:54:00,2016-10-06 14:24:00
563,-23.87,11.5640070359,2016-10-06 16:54:00,2016-10-06 14:24:00
564,-24.0,12.7794840812,2016-10-06 16:54:00,2016-10-06 14:24:00
565,-24.13,14.2671077566,2016-10-06 16:54:00,2016-10-06 14:24:00
566,-24.33,16.1849882397,2016-10-06 16:54:00,2016-10-06 14:24:00
567,-24.43,18.8880889604,2016-10-06 16:54:00,2016-10-06 14:24:00
568,-25.35,23.5090701641,2016-10-06 16:54:00,2016-10-06 14:24:00
569,-19.2,0.205144391112,2016-10-06 14:10:00,2016-10-06 11:40:00
570,-19.98,0.416802379876,2016-10-06 14:10:00,2016-10-06 11:40:00
571,-20.28,0.635401198695,2016-10-06 14:10:00,2016-10-06 11:40:00
572,-20.34,0.8614115432,2016-10-06 14:10:00,2016-10-06 11:40:00
573,-20.82,1.09535367528,2016-10-06 14:10:00,2016-10-06 11:40:00
574,-21.14,1.33780463641,2016-10-06 14:10:00,2016-10-06 11:40:00
575,-21.24,1.58940682297,2016-10-06 14:10:00,2016-10-06 11:40:00
576,-21.49,1.85087824399,2016-10-06 14:10:00,2016-10-06 11:40:00
577,-21.73,2.12302487412,2016-10-06 14:10:00,2016-10-06 11:40:00
578,-21.73,2.40675563692,2016-10-06 14:10:00,2016-10-06 11:40:00
579,-21.84,2.70310072072,2016-10-06 14:10:00,2016-10-06 11:40:00
580,-21.88,3.01323415829,2016-10-06 14:10:00,2016-10-06 11:40:00
581,-22.4,3.33850191942,2016-10-06 14:10:00,2016-10-06 11:40:00
582,-22.65,3.68045721533,2016-10-06 14:10:00,2016-10-06 11:40:00
583,-22.67,4.04090535714,2016-10-06 14:10:00,2016-10-06 11:40:00
584,-22.8,4.4219614494,2016-10-06 14:10:00,2016-10-06 11:40:00
585,-22.87,4.82612559484,2016-10-06 14:10:00,2016-10-06 11:40:00
586,-23.21,5.25638240243,2016-10-06 14:10:00,2016-10-06 11:40:00
587,-23.41,5.71633487901,2016-10-06 14:10:00,2016-10-06 11:40:00
588,-23.41,6.2103880267,2016-10-06 14:10:00,2016-10-06 11:40:00
589,-23.57,6.74400607786,2016-10-06 14:10:00,2016-10-06 11:40:00
590,-23.59,7.32408192445,2016-10-06 14:10:00,2016-10-06 11:40:00
591,-23.69,7.95948312315,2016-10-06 14:10:00,2016-10-06 11:40:00
592,-24.2,8.66188656087,2016-10-06 14:10:00,2016-10-06 11:40:00
593,-24.75,9.44710679858,2016-10-06 14:10:00,2016-10-06 11:40:00
594,-24.79,10.3373160827,2016-10-06 14:10:00,2016-10-06 11:40:00
595,-24.93,11.3649872816,2016-10-06 14:10:00,2016-10-06 11:40:00
596,-25.51,12.5804643269,2016-10-06 14:10:00,2016-10-06 11:40:00
597,-26.06,14.0680880023,2016-10-06 14:10:00,2016-10-06 11:40:00
598,-26.06,15.9859684853,2016-10-06 14:10:00,2016-10-06 11:40:00
599,-26.06,18.689069206,2016-10-06 14:10:00,2016-10-06 11:40:00
600,-26.41,23.3100504098,2016-10-06 14:10:00,2016-10-06 11:40:00
601,-26.43,,2016-10-06 14:10:00,2016-10-06 11:40:00
602,-14.93,0.159641514169,2016-10-18 13:52:00,2016-10-18 10:45:00
603,-16.03,0.324195838591,2016-10-18 13:52:00,2016-10-18 10:45:00
604,-18.99,0.493974973963,2016-10-18 13:52:00,2016-10-18 10:45:00
605,-19.69,0.669321620075,2016-10-18 13:52:00,2016-10-18 10:45:00
606,-20.51,0.850613340266,2016-10-18 13:52:00,2016-10-18 10:45:00
607,-20.59,1.0382674569,2016-10-18 13:52:00,2016-10-18 10:45:00
608,-20.9,1.2327468375,2016-10-18 13:52:00,2016-10-18 10:45:00
609,-20.99,1.43456677323,2016-10-18 13:52:00,2016-10-18 10:45:00
610,-20.99,1.64430320721,2016-10-18 13:52:00,2016-10-18 10:45:00
611,-21.16,1.86260264315,2016-10-18 13:52:00,2016-10-18 10:45:00
612,-21.24,2.0901941641,2016-10-18 13:52:00,2016-10-18 10:45:00
613,-21.32,2.32790412437,2016-10-18 13:52:00,2016-10-18 10:45:00
614,-21.35,2.57667426146,2016-10-18 13:52:00,2016-10-18 10:45:00
615,-21.6,2.83758423028,2016-10-18 13:52:00,2016-10-18 10:45:00
616,-21.6,3.11187992219,2016-10-18 13:52:00,2016-10-18 10:45:00
617,-21.6,3.4010094477,2016-10-18 13:52:00,2016-10-18 10:45:00
618,-21.82,3.70666941476,2016-10-18 13:52:00,2016-10-18 10:45:00
619,-21.9,4.03086525335,2016-10-18 13:52:00,2016-10-18 10:45:00
620,-21.9,4.37599103483,2016-10-18 13:52:00,2016-10-18 10:45:00
621,-22.09,4.74493687166,2016-10-18 13:52:00,2016-10-18 10:45:00
622,-22.19,5.14123618799,2016-10-18 13:52:00,2016-10-18 10:45:00
623,-22.25,5.5692720579,2016-10-18 13:52:00,2016-10-18 10:45:00
624,-22.29,6.03457353913,2016-10-18 13:52:00,2016-10-18 10:45:00
625,-22.29,6.54425364504,2016-10-18 13:52:00,2016-10-18 10:45:00
626,-22.35,7.10767886246,2016-10-18 13:52:00,2016-10-18 10:45:00
627,-22.4,7.73753466811,2016-10-18 13:52:00,2016-10-18 10:45:00
628,-22.49,8.45160628642,2016-10-18 13:52:00,2016-10-18 10:45:00
629,-22.59,9.27594147266,2016-10-18 13:52:00,2016-10-18 10:45:00
630,-22.8,10.2509230598,2016-10-18 13:52:00,2016-10-18 10:45:00
631,-23.15,11.4442040829,2016-10-18 13:52:00,2016-10-18 10:45:00
632,-23.31,12.9826108874,2016-10-18 13:52:00,2016-10-18 10:45:00
633,-23.31,15.1508734976,2016-10-18 13:52:00,2016-10-18 10:45:00
634,-23.79,18.8575429124,2016-10-18 13:52:00,2016-10-18 10:45:00
635,-23.87,,2016-10-18 13:52:00,2016-10-18 10:45:00
636,,,2016-10-18 13:52:00,2016-10-18 10:45:00
637,-14.93,0.159641514169,2016-10-18 13:52:00,2016-10-18 10:45:00
638,-16.03,0.324195838591,2016-10-18 13:52:00,2016-10-18 10:45:00
639,-18.99,0.493974973963,2016-10-18 13:52:00,2016-10-18 10:45:00
640,-19.69,0.669321620075,2016-10-18 13:52:00,2016-10-18 10:45:00
641,-20.51,0.850613340266,2016-10-18 13:52:00,2016-10-18 10:45:00
642,-20.59,1.0382674569,2016-10-18 13:52:00,2016-10-18 10:45:00
643,-20.9,1.2327468375,2016-10-18 13:52:00,2016-10-18 10:45:00
644,-20.99,1.64430320721,2016-10-18 13:52:00,2016-10-18 10:45:00
645,-21.16,1.86260264315,2016-10-18 13:52:00,2016-10-18 10:45:00
646,-21.24,2.0901941641,2016-10-18 13:52:00,2016-10-18 10:45:00
647,-21.32,2.32790412437,2016-10-18 13:52:00,2016-10-18 10:45:00
648,-21.35,2.57667426146,2016-10-18 13:52:00,2016-10-18 10:45:00
649,-21.6,3.4010094477,2016-10-18 13:52:00,2016-10-18 10:45:00
650,-21.82,3.70666941476,2016-10-18 13:52:00,2016-10-18 10:45:00
651,-21.9,4.37599103483,2016-10-18 13:52:00,2016-10-18 10:45:00
652,-22.09,4.74493687166,2016-10-18 13:52:00,2016-10-18 10:45:00
653,-22.19,5.14123618799,2016-10-18 13:52:00,2016-10-18 10:45:00
654,-22.25,5.5692720579,2016-10-18 13:52:00,2016-10-18 10:45:00
655,-22.29,6.54425364504,2016-10-18 13:52:00,2016-10-18 10:45:00
656,-22.35,7.10767886246,2016-10-18 13:52:00,2016-10-18 10:45:00
657,-22.4,7.73753466811,2016-10-18 13:52:00,2016-10-18 10:45:00
658,-22.49,8.45160628642,2016-10-18 13:52:00,2016-10-18 10:45:00
659,-22.59,9.27594147266,2016-10-18 13:52:00,2016-10-18 10:45:00
660,-22.8,10.2509230598,2016-10-18 13:52:00,2016-10-18 10:45:00
661,-23.15,11.4442040829,2016-10-18 13:52:00,2016-10-18 10:45:00
662,-23.31,15.1508734976,2016-10-18 13:52:00,2016-10-18 10:45:00
663,-23.79,18.8575429124,2016-10-18 13:52:00,2016-10-18 10:45:00
664,-20.35,0.220398736216,2016-09-30 16:21:00,2016-09-30 14:21:00
665,-20.77,0.446836539424,2016-09-30 16:21:00,2016-09-30 14:21:00
666,-21.42,0.679653704438,2016-09-30 16:21:00,2016-09-30 14:21:00
667,-21.58,0.919220124878,2016-09-30 16:21:00,2016-09-30 14:21:00
668,-22.87,1.16593882859,2016-09-30 16:21:00,2016-09-30 14:21:00
669,-23.26,1.42025005725,2016-09-30 16:21:00,2016-09-30 14:21:00
670,-23.28,1.68263599373,2016-09-30 16:21:00,2016-09-30 14:21:00
671,-23.56,1.95362626499,2016-09-30 16:21:00,2016-09-30 14:21:00
672,-23.6,2.23380437802,2016-09-30 16:21:00,2016-09-30 14:21:00
673,-23.64,2.52381528555,2016-09-30 16:21:00,2016-09-30 14:21:00
674,-23.66,2.82437432828,2016-09-30 16:21:00,2016-09-30 14:21:00
675,-23.66,3.13627786533,2016-09-30 16:21:00,2016-09-30 14:21:00
676,-23.71,3.46041599056,2016-09-30 16:21:00,2016-09-30 14:21:00
677,-23.71,3.7977878461,2016-09-30 16:21:00,2016-09-30 14:21:00
678,-24.03,4.14952019667,2016-09-30 16:21:00,2016-09-30 14:21:00
679,-24.03,4.51689013527,2016-09-30 16:21:00,2016-09-30 14:21:00
680,-24.09,4.9013530744,2016-09-30 16:21:00,2016-09-30 14:21:00
681,-24.3,5.30457757167,2016-09-30 16:21:00,2016-09-30 14:21:00
682,-24.39,5.72848909554,2016-09-30 16:21:00,2016-09-30 14:21:00
683,-24.44,6.17532563496,2016-09-30 16:21:00,2016-09-30 14:21:00
684,-24.53,6.64770922041,2016-09-30 16:21:00,2016-09-30 14:21:00
685,-24.66,7.14873915278,2016-09-30 16:21:00,2016-09-30 14:21:00
686,-24.68,7.68211536053,2016-09-30 16:21:00,2016-09-30 14:21:00
687,-24.83,8.25230438108,2016-09-30 16:21:00,2016-09-30 14:21:00
688,-24.95,8.86476696087,2016-09-30 16:21:00,2016-09-30 14:21:00
689,-24.95,9.52627694164,2016-09-30 16:21:00,2016-09-30 14:21:00
690,-25.09,10.2453792308,2016-09-30 16:21:00,2016-09-30 14:21:00
691,-25.21,11.0330666672,2016-09-30 16:21:00,2016-09-30 14:21:00
692,-25.29,11.9038147305,2016-09-30 16:21:00,2016-09-30 14:21:00
693,-25.32,12.8772282483,2016-09-30 16:21:00,2016-09-30 14:21:00
694,-25.39,13.9807934766,2016-09-30 16:21:00,2016-09-30 14:21:00
695,-25.39,15.2547660372,2016-09-30 16:21:00,2016-09-30 14:21:00
696,-25.39,16.7615557627,2016-09-30 16:21:00,2016-09-30 14:21:00
697,-25.51,18.6057173439,2016-09-30 16:21:00,2016-09-30 14:21:00
698,-25.6,20.9832551327,2016-09-30 16:21:00,2016-09-30 14:21:00
699,-26.88,24.3342064394,2016-09-30 16:21:00,2016-09-30 14:21:00
700,-26.88,30.0626955349,2016-09-30 16:21:00,2016-09-30 14:21:00
701,-27.32,,2016-09-30 16:21:00,2016-09-30 14:21:00
702,-16.28,0.25643048889,2016-09-26 17:21:00,2016-09-26 15:21:00
703,-18.62,0.521002974844,2016-09-26 17:21:00,2016-09-26 15:21:00
704,-18.69,0.794251498369,2016-09-26 17:21:00,2016-09-26 15:21:00
