,T,INP,start,end
353,-21.77,1.39985174035,2016-10-31 17:30:00,2016-10-31 10:17:00
354,-22.02,1.67186798898,2016-10-31 17:30:00,2016-10-31 10:17:00
355,-22.08,1.82091769137,2016-10-31 17:30:00,2016-10-31 10:17:00
356,-22.18,2.336260766,2016-10-31 17:30:00,2016-10-31 10:17:00
357,-22.3,2.53721082833,2016-10-31 17:30:00,2016-10-31 10:17:00
358,-22.38,2.75732671703,2016-10-31 17:30:00,2016-10-31 10:17:00
359,-22.44,3.00065354303,2016-10-31 17:30:00,2016-10-31 10:17:00
360,-22.52,3.27266979166,2016-10-31 17:30:00,2016-10-31 10:17:00
361,-22.73,3.93706256868,2016-10-31 17:30:00,2016-10-31 10:17:00
362,-22.95,4.35812851971,2016-10-31 17:30:00,2016-10-31 10:17:00
363,-23.17,5.53786437136,2016-10-31 17:30:00,2016-10-31 10:17:00
364,-23.28,6.47427339701,2016-10-31 17:30:00,2016-10-31 10:17:00
365,-24.37,8.07507519969,2016-10-31 17:30:00,2016-10-31 10:17:00
366,,,2016-10-21 16:36:00,2016-10-21 14:42:00
367,-19.0,0.22208603495,2016-10-21 16:36:00,2016-10-21 14:42:00
368,-19.4,0.449941178838,2016-10-21 16:36:00,2016-10-21 14:42:00
369,-20.43,0.683873170787,2016-10-21 16:36:00,2016-10-21 14:42:00
370,-20.78,0.92421504963,2016-10-21 16:36:00,2016-10-21 14:42:00
371,-21.26,1.17132800548,2016-10-21 16:36:00,2016-10-21 14:42:00
372,-21.28,1.42560464472,2016-10-21 16:36:00,2016-10-21 14:42:00
373,-21.37,1.68747274252,2016-10-21 16:36:00,2016-10-21 14:42:00
374,-21.55,1.95739957293,2016-10-21 16:36:00,2016-10-21 14:42:00
375,-21.74,2.52352695133,2016-10-21 16:36:00,2016-10-21 14:42:00
376,-21.98,2.82090898357,2016-10-21 16:36:00,2016-10-21 14:42:00
377,-22.0,3.12872757841,2016-10-21 16:36:00,2016-10-21 14:42:00
378,-22.13,3.44774200096,2016-10-21 16:36:00,2016-10-21 14:42:00
379,-22.23,3.77879750958,2016-10-21 16:36:00,2016-10-21 14:42:00
380,-22.37,4.12283885303,2016-10-21 16:36:00,2016-10-21 14:42:00
381,-22.39,4.48092652426,2016-10-21 16:36:00,2016-10-21 14:42:00
382,-22.48,5.24418421715,2016-10-21 16:36:00,2016-10-21 14:42:00
383,-22.51,5.65225452974,2016-10-21 16:36:00,2016-10-21 14:42:00
384,-22.83,6.08023842596,2016-10-21 16:36:00,2016-10-21 14:42:00
385,-22.99,6.5301796048,2016-10-21 16:36:00,2016-10-21 14:42:00
386,-23.03,7.00445347559,2016-10-21 16:36:00,2016-10-21 14:42:00
387,-23.08,7.50584307068,2016-10-21 16:36:00,2016-10-21 14:42:00
388,-23.14,8.0376379989,2016-10-21 16:36:00,2016-10-21 14:42:00
389,-23.48,8.6037653773,2016-10-21 16:36:00,2016-10-21 14:42:00
390,-23.55,9.20896600437,2016-10-21 16:36:00,2016-10-21 14:42:00
391,-23.61,9.85903593555,2016-10-21 16:36:00,2016-10-21 14:42:00
392,-23.62,10.5611649502,2016-10-21 16:36:00,2016-10-21 14:42:00
393,-23.78,11.3244226431,2016-10-21 16:36:00,2016-10-21 14:42:00
394,-23.84,12.1604768519,2016-10-21 16:36:00,2016-10-21 14:42:00
395,-23.88,13.0846919016,2016-10-21 16:36:00,2016-10-21 14:42:00
396,-23.94,14.1178764249,2016-10-21 16:36:00,2016-10-21 14:42:00
397,-24.25,15.2892044303,2016-10-21 16:36:00,2016-10-21 14:42:00
398,-24.32,16.6414033762,2016-10-21 16:36:00,2016-10-21 14:42:00
399,-24.38,18.2407152779,2016-10-21 16:36:00,2016-10-21 14:42:00
400,-24.52,20.1981148508,2016-10-21 16:36:00,2016-10-21 14:42:00
401,-24.54,22.7216418022,2016-10-21 16:36:00,2016-10-21 14:42:00
402,-24.72,26.2783532768,2016-10-21 16:36:00,2016-10-21 14:42:00
403,-25.0,32.3585917028,2016-10-21 16:36:00,2016-10-21 14:42:00
404,,,2016-10-21 16:36:00,2016-10-21 14:42:00
405,-19.0,0.22208603495,2016-10-21 16:36:00,2016-10-21 14:42:00
406,-19.4,0.449941178838,2016-10-21 16:36:00,2016-10-21 14:42:00
407,-20.43,0.683873170787,2016-10-21 16:36:00,2016-10-21 14:42:00
408,-20.78,0.92421504963,2016-10-21 16:36:00,2016-10-21 14:42:00
409,-21.26,1.17132800548,2016-10-21 16:36:00,2016-10-21 14:42:00
410,-21.28,1.42560464472,2016-10-21 16:36:00,2016-10-21 14:42:00
411,-21.37,1.68747274252,2016-10-21 16:36:00,2016-10-21 14:42:00
412,-21.55,1.95739957293,2016-10-21 16:36:00,2016-10-21 14:42:00
413,-21.74,2.52352695133,2016-10-21 16:36:00,2016-10-21 14:42:00
414,-21.98,2.82090898357,2016-10-21 16:36:00,2016-10-21 14:42:00
415,-22.0,3.12872757841,2016-10-21 16:36:00,2016-10-21 14:42:00
416,-22.13,3.44774200096,2016-10-21 16:36:00,2016-10-21 14:42:00
417,-22.23,3.77879750958,2016-10-21 16:36:00,2016-10-21 14:42:00
418,-22.37,4.12283885303,2016-10-21 16:36:00,2016-10-21 14:42:00
419,-22.39,4.48092652426,2016-10-21 16:36:00,2016-10-21 14:42:00
420,-22.48,5.24418421715,2016-10-21 16:36:00,2016-10-21 14:42:00
421,-22.51,5.65225452974,2016-10-21 16:36:00,2016-10-21 14:42:00
422,-22.83,6.08023842596,2016-10-21 16:36:00,2016-10-21 14:42:00
423,-22.99,6.5301796048,2016-10-21 16:36:00,2016-10-21 14:42:00
424,-23.03,7.00445347559,2016-10-21 16:36:00,2016-10-21 14:42:00
425,-23.08,7.50584307068,2016-10-21 16:36:00,2016-10-21 14:42:00
426,-23.14,8.0376379989,2016-10-21 16:36:00,2016-10-21 14:42:00
427,-23.48,8.6037653773,2016-10-21 16:36:00,2016-10-21 14:42:00
428,-23.55,9.20896600437,2016-10-21 16:36:00,2016-10-21 14:42:00
429,-23.61,9.85903593555,2016-10-21 16:36:00,2016-10-21 14:42:00
430,-23.62,10.5611649502,2016-10-21 16:36:00,2016-10-21 14:42:00
431,-23.78,11.3244226431,2016-10-21 16:36:00,2016-10-21 14:42:00
432,-23.84,12.1604768519,2016-10-21 16:36:00,2016-10-21 14:42:00
433,-23.88,13.0846919016,2016-10-21 16:36:00,2016-10-21 14:42:00
434,-23.94,14.1178764249,2016-10-21 16:36:00,2016-10-21 14:42:00
435,-24.25,15.2892044303,2016-10-21 16:36:00,2016-10-21 14:42:00
436,-24.32,16.6414033762,2016-10-21 16:36:00,2016-10-21 14:42:00
437,-24.38,18.2407152779,2016-10-21 16:36:00,2016-10-21 14:42:00
438,-24.52,20.1981148508,2016-10-21 16:36:00,2016-10-21 14:42:00
439,-24.54,22.7216418022,2016-10-21 16:36:00,2016-10-21 14:42:00
440,-24.72,26.2783532768,2016-10-21 16:36:00,2016-10-21 14:42:00
441,-25.0,32.3585917028,2016-10-21 16:36:00,2016-10-21 14:42:00
442,,,2016-10-20 16:00:00,2016-10-20 13:45:00
443,-14.74,0.202955364356,2016-10-20 16:00:00,2016-10-20 13:45:00
444,-20.71,0.411628527073,2016-10-20 16:00:00,2016-10-20 13:45:00
445,-22.23,0.62635102243,2016-10-20 16:00:00,2016-10-20 13:45:00
446,-22.61,0.847484082798,2016-10-20 16:00:00,2016-10-20 13:45:00
447,-22.97,1.31059783822,2016-10-20 16:00:00,2016-10-20 13:45:00
448,-23.12,1.55348541468,2016-10-20 16:00:00,2016-10-20 13:45:00
449,-23.31,2.06454372199,2016-10-20 16:00:00,2016-10-20 13:45:00
450,-23.38,2.61349166387,2016-10-20 16:00:00,2016-10-20 13:45:00
451,-23.52,2.90401546501,2016-10-20 16:00:00,2016-10-20 13:45:00
452,-23.7,3.2064006096,2016-10-20 16:00:00,2016-10-20 13:45:00
453,-23.76,3.85092932804,2016-10-20 16:00:00,2016-10-20 13:45:00
454,-23.83,4.55693065993,2016-10-20 16:00:00,2016-10-20 13:45:00
455,-23.92,4.93688098872,2016-10-20 16:00:00,2016-10-20 13:45:00
456,-24.09,5.33737892406,2016-10-20 16:00:00,2016-10-20 13:45:00
457,-24.24,5.76077458213,2016-10-20 16:00:00,2016-10-20 13:45:00
458,-24.3,6.20984585485,2016-10-20 16:00:00,2016-10-20 13:45:00
459,-24.36,6.68790897439,2016-10-20 16:00:00,2016-10-20 13:45:00
460,-24.58,7.74791522358,2016-10-20 16:00:00,2016-10-20 13:45:00
461,-24.78,8.34082416931,2016-10-20 16:00:00,2016-10-20 13:45:00
462,-24.88,8.98535288775,2016-10-20 16:00:00,2016-10-20 13:45:00
463,-25.11,9.69135421963,2016-10-20 16:00:00,2016-10-20 13:45:00
464,-25.26,10.4718024838,2016-10-20 16:00:00,2016-10-20 13:45:00
465,-25.3,12.3333908414,2016-10-20 16:00:00,2016-10-20 13:45:00
466,-25.6,14.8257777793,2016-10-20 16:00:00,2016-10-20 13:45:00
467,-25.96,16.4786929743,2016-10-20 16:00:00,2016-10-20 13:45:00
468,-26.37,18.6096712887,2016-10-20 16:00:00,2016-10-20 13:45:00
469,-26.44,21.613116534,2016-10-20 16:00:00,2016-10-20 13:45:00
470,-26.51,26.7475400937,2016-10-20 16:00:00,2016-10-20 13:45:00
471,,,2016-10-11 16:24:00,2016-10-11 14:10:00
472,-19.1,0.216324902039,2016-10-11 16:24:00,2016-10-11 14:10:00
473,-20.17,0.439108209126,2016-10-11 16:24:00,2016-10-11 14:10:00
474,-20.89,0.668747452908,2016-10-11 16:24:00,2016-10-11 14:10:00
475,-21.29,0.905678037345,2016-10-11 16:24:00,2016-10-11 14:10:00
476,-22.09,1.66525038294,2016-10-11 16:24:00,2016-10-11 14:10:00
477,-22.15,1.93665071258,2016-10-11 16:24:00,2016-10-11 14:10:00
478,-22.23,2.21829495125,2016-10-11 16:24:00,2016-10-11 14:10:00
479,-22.33,2.51098684046,2016-10-11 16:24:00,2016-10-11 14:10:00
480,-22.35,2.81562859061,2016-10-11 16:24:00,2016-10-11 14:10:00
481,-23.13,3.13323765343,2016-10-11 16:24:00,2016-10-11 14:10:00
482,-23.34,3.46496722486,2016-10-11 16:24:00,2016-10-11 14:10:00
483,-23.52,3.81213152064,2016-10-11 16:24:00,2016-10-11 14:10:00
484,-23.7,4.1762372234,2016-10-11 16:24:00,2016-10-11 14:10:00
485,-24.04,4.55902300241,2016-10-11 16:24:00,2016-10-11 14:10:00
486,-24.09,4.96250972831,2016-10-11 16:24:00,2016-10-11 14:10:00
487,-24.5,5.38906505547,2016-10-11 16:24:00,2016-10-11 14:10:00
488,-24.54,5.84148760634,2016-10-11 16:24:00,2016-10-11 14:10:00
489,-24.59,6.3231183611,2016-10-11 16:24:00,2016-10-11 14:10:00
490,-24.66,6.83799053637,2016-10-11 16:24:00,2016-10-11 14:10:00
491,-24.71,7.39103510469,2016-10-11 16:24:00,2016-10-11 14:10:00
492,-24.73,7.98836874404,2016-10-11 16:24:00,2016-10-11 14:10:00
493,-24.8,8.63770737829,2016-10-11 16:24:00,2016-10-11 14:10:00
494,-24.84,9.34897737683,2016-10-11 16:24:00,2016-10-11 14:10:00
495,-24.95,11.0142277598,2016-10-11 16:24:00,2016-10-11 14:10:00
496,-25.01,12.0107306898,2016-10-11 16:24:00,2016-10-11 14:10:00
497,-25.31,13.1611088975,2016-10-11 16:24:00,2016-10-11 14:10:00
498,-25.35,14.5217175303,2016-10-11 16:24:00,2016-10-11 14:10:00
499,-25.46,16.1869679132,2016-10-11 16:24:00,2016-10-11 14:10:00
500,-25.81,18.3338490509,2016-10-11 16:24:00,2016-10-11 14:10:00
501,-25.84,21.3597080666,2016-10-11 16:24:00,2016-10-11 14:10:00
502,-25.88,26.5324482201,2016-10-11 16:24:00,2016-10-11 14:10:00
503,,,2016-10-11 16:24:00,2016-10-11 14:10:00
504,-19.1,0.216324902039,2016-10-11 16:24:00,2016-10-11 14:10:00
505,-20.17,0.439108209126,2016-10-11 16:24:00,2016-10-11 14:10:00
506,-20.89,0.668747452908,2016-10-11 16:24:00,2016-10-11 14:10:00
507,-21.29,0.905678037345,2016-10-11 16:24:00,2016-10-11 14:10:00
508,-22.09,1.66525038294,2016-10-11 16:24:00,2016-10-11 14:10:00
509,-22.15,1.93665071258,2016-10-11 16:24:00,2016-10-11 14:10:00
510,-22.23,2.21829495125,2016-10-11 16:24:00,2016-10-11 14:10:00
511,-22.33,2.51098684046,2016-10-11 16:24:00,2016-10-11 14:10:00
512,-22.35,2.81562859061,2016-10-11 16:24:00,2016-10-11 14:10:00
513,-23.13,3.13323765343,2016-10-11 16:24:00,2016-10-11 14:10:00
514,-23.34,3.46496722486,2016-10-11 16:24:00,2016-10-11 14:10:00
515,-23.52,3.81213152064,2016-10-11 16:24:00,2016-10-11 14:10:00
516,-23.7,4.1762372234,2016-10-11 16:24:00,2016-10-11 14:10:00
517,-24.04,4.55902300241,2016-10-11 16:24:00,2016-10-11 14:10:00
518,-24.09,4.96250972831,2016-10-11 16:24:00,2016-10-11 14:10:00
519,-24.5,5.38906505547,2016-10-11 16:24:00,2016-10-11 14:10:00
520,-24.54,5.84148760634,2016-10-11 16:24:00,2016-10-11 14:10:00
521,-24.59,6.3231183611,2016-10-11 16:24:00,2016-10-11 14:10:00
522,-24.66,6.83799053637,2016-10-11 16:24:00,2016-10-11 14:10:00
523,-24.71,7.39103510469,2016-10-11 16:24:00,2016-10-11 14:10:00
524,-24.73,7.98836874404,2016-10-11 16:24:00,2016-10-11 14:10:00
525,-24.8,8.63770737829,2016-10-11 16:24:00,2016-10-11 14:10:00
526,-24.84,9.34897737683,2016-10-11 16:24:00,2016-10-11 14:10:00
527,-24.95,11.0142277598,2016-10-11 16:24:00,2016-10-11 14:10:00
528,-25.01,12.0107306898,2016-10-11 16:24:00,2016-10-11 14:10:00
529,-25.31,13.1611088975,2016-10-11 16:24:00,2016-10-11 14:10:00
530,-25.35,14.5217175303,2016-10-11 16:24:00,2016-10-11 14:10:00
531,-25.46,16.1869679132,2016-10-11 16:24:00,2016-10-11 14:10:00
532,-25.81,18.3338490509,2016-10-11 16:24:00,2016-10-11 14:10:00
533,-25.84,21.3597080666,2016-10-11 16:24:00,2016-10-11 14:10:00
534,-25.88,26.5324482201,2016-10-11 16:24:00,2016-10-11 14:10:00
535,,,2016-10-10 16:36:00,2016-10-10 11:29:00
536,-19.91,0.0944219442125,2016-10-10 16:36:00,2016-10-10 11:29:00
537,-20.63,0.191662866524,2016-10-10 16:36:00,2016-10-10 11:29:00
538,-20.89,0.291896282377,2016-10-10 16:36:00,2016-10-10 11:29:00
539,-21.15,0.395312237799,2016-10-10 16:36:00,2016-10-10 11:29:00
540,-21.21,0.502119478265,2016-10-10 16:36:00,2016-10-10 11:29:00
541,-21.27,0.612547985352,2016-10-10 16:36:00,2016-10-10 11:29:00
542,-21.35,0.726851958678,2016-10-10 16:36:00,2016-10-10 11:29:00
543,-21.36,0.845313340342,2016-10-10 16:36:00,2016-10-10 11:29:00
544,-21.43,0.968246004782,2016-10-10 16:36:00,2016-10-10 11:29:00
545,-21.61,1.09600077075,2016-10-10 16:36:00,2016-10-10 11:29:00
546,-21.75,1.22897143694,2016-10-10 16:36:00,2016-10-10 11:29:00
547,-21.94,1.66392711324,2016-10-10 16:36:00,2016-10-10 11:29:00
548,-21.98,1.82285272943,2016-10-10 16:36:00,2016-10-10 11:29:00
549,-22.0,1.98993186424,2016-10-10 16:36:00,2016-10-10 11:29:00
550,-22.06,2.16604659151,2016-10-10 16:36:00,2016-10-10 11:29:00
551,-22.24,2.35223034995,2016-10-10 16:36:00,2016-10-10 11:29:00
552,-22.28,2.54970468811,2016-10-10 16:36:00,2016-10-10 11:29:00
553,-22.34,2.759927884,2016-10-10 16:36:00,2016-10-10 11:29:00
554,-22.49,2.98466036441,2016-10-10 16:36:00,2016-10-10 11:29:00
555,-22.8,3.22605441051,2016-10-10 16:36:00,2016-10-10 11:29:00
556,-22.93,3.48677984268,2016-10-10 16:36:00,2016-10-10 11:29:00
557,-23.04,3.77020452342,2016-10-10 16:36:00,2016-10-10 11:29:00
558,-23.11,4.42385499724,2016-10-10 16:36:00,2016-10-10 11:29:00
559,-23.19,4.80751309384,2016-10-10 16:36:00,2016-10-10 11:29:00
560,-23.23,5.24246877014,2016-10-10 16:36:00,2016-10-10 11:29:00
561,-23.69,5.74458824841,2016-10-10 16:36:00,2016-10-10 11:29:00
562,-24.04,6.3384695409,2016-10-10 16:36:00,2016-10-10 11:29:00
563,-24.14,8.00239665414,2016-10-10 16:36:00,2016-10-10 11:29:00
564,-24.61,9.32312990531,2016-10-10 16:36:00,2016-10-10 11:29:00
565,-24.8,11.580938311,2016-10-10 16:36:00,2016-10-10 11:29:00
566,,,2016-10-03 13:59:00,2016-10-03 10:20:00
567,-18.91,0.14972521837,2016-10-03 13:59:00,2016-10-03 10:20:00
568,-20.18,0.304526824195,2016-10-03 13:59:00,2016-10-03 10:20:00
569,-21.02,0.630823463383,2016-10-03 13:59:00,2016-10-03 10:20:00
570,-21.17,0.803153728145,2016-10-03 13:59:00,2016-10-03 10:20:00
571,-21.18,0.982243742543,2016-10-03 13:59:00,2016-10-03 10:20:00
572,-21.39,1.16864554401,2016-10-03 13:59:00,2016-10-03 10:20:00
573,-21.63,1.3629816829,2016-10-03 13:59:00,2016-10-03 10:20:00
574,-21.76,1.5659577677,2016-10-03 13:59:00,2016-10-03 10:20:00
575,-22.19,2.00116406818,2016-10-03 13:59:00,2016-10-03 10:20:00
576,-22.22,2.23538002429,2016-10-03 13:59:00,2016-10-03 10:20:00
577,-22.46,2.48226231319,2016-10-03 13:59:00,2016-10-03 10:20:00
578,-22.54,2.74325963666,2016-10-03 13:59:00,2016-10-03 10:20:00
579,-22.72,3.02008439381,2016-10-03 13:59:00,2016-10-03 10:20:00
580,-22.79,3.31478083737,2016-10-03 13:59:00,2016-10-03 10:20:00
581,-22.9,3.62981678023,2016-10-03 13:59:00,2016-10-03 10:20:00
582,-23.01,3.96820934714,2016-10-03 13:59:00,2016-10-03 10:20:00
583,-23.06,4.7310133867,2016-10-03 13:59:00,2016-10-03 10:20:00
584,-23.12,5.16621968717,2016-10-03 13:59:00,2016-10-03 10:20:00
585,-23.19,5.64731793219,2016-10-03 13:59:00,2016-10-03 10:20:00
586,-23.27,6.18514001281,2016-10-03 13:59:00,2016-10-03 10:20:00
587,-23.38,6.79487239922,2016-10-03 13:59:00,2016-10-03 10:20:00
588,-23.77,7.498756782,2016-10-03 13:59:00,2016-10-03 10:20:00
589,-23.89,8.33127530617,2016-10-03 13:59:00,2016-10-03 10:20:00
590,-24.13,9.3501956318,2016-10-03 13:59:00,2016-10-03 10:20:00
591,-24.18,10.663812401,2016-10-03 13:59:00,2016-10-03 10:20:00
592,-24.33,12.5152512508,2016-10-03 13:59:00,2016-10-03 10:20:00
593,-24.48,15.6803068698,2016-10-03 13:59:00,2016-10-03 10:20:00
594,,,2016-09-28 15:40:00,2016-09-28 13:34:00
595,-16.66,0.0709366104688,2016-09-28 15:40:00,2016-09-28 13:34:00
596,-17.46,0.144056225208,2016-09-28 15:40:00,2016-09-28 13:34:00
597,-20.11,0.219497481539,2016-09-28 15:40:00,2016-09-28 13:34:00
598,-20.22,0.297412657908,2016-09-28 15:40:00,2016-09-28 13:34:00
599,-20.28,0.377969524355,2016-09-28 15:40:00,2016-09-28 13:34:00
600,-20.39,0.461353517824,2016-09-28 15:40:00,2016-09-28 13:34:00
601,-20.44,0.547770313211,2016-09-28 15:40:00,2016-09-28 13:34:00
602,-20.49,0.637448879847,2016-09-28 15:40:00,2016-09-28 13:34:00
603,-20.55,0.730645137696,2016-09-28 15:40:00,2016-09-28 13:34:00
604,-20.73,0.827646360299,2016-09-28 15:40:00,2016-09-28 13:34:00
605,-20.92,0.928776515272,2016-09-28 15:40:00,2016-09-28 13:34:00
606,-21.22,1.03440279265,2016-09-28 15:40:00,2016-09-28 13:34:00
607,-21.4,1.14494365291,2016-09-28 15:40:00,2016-09-28 13:34:00
608,-21.56,1.38276196524,2016-09-28 15:40:00,2016-09-28 13:34:00
609,-21.64,1.51123649539,2016-09-28 15:40:00,2016-09-28 13:34:00
610,-21.69,1.64705631727,2016-09-28 15:40:00,2016-09-28 13:34:00
611,-21.79,1.79111254248,2016-09-28 15:40:00,2016-09-28 13:34:00
612,-21.88,1.94446897518,2016-09-28 15:40:00,2016-09-28 13:34:00
613,-21.96,2.10840983509,2016-09-28 15:40:00,2016-09-28 13:34:00
614,-22.08,2.47470267757,2016-09-28 15:40:00,2016-09-28 13:34:00
615,-22.15,2.68145910992,2016-09-28 15:40:00,2016-09-28 13:34:00
616,-22.16,3.15829281266,2016-09-28 15:40:00,2016-09-28 13:34:00
617,-22.2,3.43816885975,2016-09-28 15:40:00,2016-09-28 13:34:00
618,-22.56,3.75546615236,2016-09-28 15:40:00,2016-09-28 13:34:00
619,-22.69,4.55499147463,2016-09-28 15:40:00,2016-09-28 13:34:00
620,-22.81,5.08522517702,2016-09-28 15:40:00,2016-09-28 13:34:00
621,-22.85,5.76881531211,2016-09-28 15:40:00,2016-09-28 13:34:00
622,-23.37,6.73228149429,2016-09-28 15:40:00,2016-09-28 13:34:00
623,-23.45,8.37933781156,2016-09-28 15:40:00,2016-09-28 13:34:00
624,,,2016-09-26 15:00:00,2016-09-26 12:00:00
625,-14.26,0.152216523267,2016-09-26 15:00:00,2016-09-26 12:00:00
626,-21.07,0.308721395305,2016-09-26 15:00:00,2016-09-26 12:00:00
627,-21.29,0.469763266823,2016-09-26 15:00:00,2016-09-26 12:00:00
628,-21.31,0.635613062099,2016-09-26 15:00:00,2016-09-26 12:00:00
629,-21.45,0.806566721358,2016-09-26 15:00:00,2016-09-26 12:00:00
630,-22.09,0.982948378662,2016-09-26 15:00:00,2016-09-26 12:00:00
631,-22.19,1.16511406101,2016-09-26 15:00:00,2016-09-26 12:00:00
632,-22.48,1.35345601477,2016-09-26 15:00:00,2016-09-26 12:00:00
633,-22.59,1.54840779149,2016-09-26 15:00:00,2016-09-26 12:00:00
634,-22.71,1.75045025911,2016-09-26 15:00:00,2016-09-26 12:00:00
635,-22.78,1.9601187479,2016-09-26 15:00:00,2016-09-26 12:00:00
636,-22.82,2.17801159876,2016-09-26 15:00:00,2016-09-26 12:00:00
637,-22.93,2.4048004572,2016-09-26 15:00:00,2016-09-26 12:00:00
638,-23.01,2.64124275953,2016-09-26 15:00:00,2016-09-26 12:00:00
639,-23.11,3.41769799495,2016-09-26 15:00:00,2016-09-26 12:00:00
640,-23.17,3.70266074154,2016-09-26 15:00:00,2016-09-26 12:00:00
641,-23.3,4.3205809366,2016-09-26 15:00:00,2016-09-26 12:00:00
642,-23.34,4.65738439114,2016-09-26 15:00:00,2016-09-26 12:00:00
643,-23.39,5.01593173079,2016-09-26 15:00:00,2016-09-26 12:00:00
644,-23.46,5.39922546127,2016-09-26 15:00:00,2016-09-26 12:00:00
645,-23.8,5.81093641768,2016-09-26 15:00:00,2016-09-26 12:00:00
646,-23.84,6.73901466581,2016-09-26 15:00:00,2016-09-26 12:00:00
647,-24.03,7.26851566472,2016-09-26 15:00:00,2016-09-26 12:00:00
648,-24.16,7.85385186282,2016-09-26 15:00:00,2016-09-26 12:00:00
649,-24.23,8.50820206091,2016-09-26 15:00:00,2016-09-26 12:00:00
650,-24.78,9.25004313105,2016-09-26 15:00:00,2016-09-26 12:00:00
651,-24.8,10.1064357968,2016-09-26 15:00:00,2016-09-26 12:00:00
652,-25.16,11.1193333345,2016-09-26 15:00:00,2016-09-26 12:00:00
653,-25.26,12.3590197307,2016-09-26 15:00:00,2016-09-26 12:00:00
654,-25.37,13.9572534665,2016-09-26 15:00:00,2016-09-26 12:00:00
655,-25.45,20.0606550702,2016-09-26 15:00:00,2016-09-26 12:00:00
656,,,2016-09-26 15:12:00,2016-09-26 12:11:00
657,-19.36,0.0479497417429,2016-09-26 15:12:00,2016-09-26 12:11:00
658,-19.78,0.0973310285886,2016-09-26 15:12:00,2016-09-26 12:11:00
659,-20.3,0.200749093533,2016-09-26 15:12:00,2016-09-26 12:11:00
660,-20.43,0.254988387579,2016-09-26 15:12:00,2016-09-26 12:11:00
661,-20.58,0.3110666482,2016-09-26 15:12:00,2016-09-26 12:11:00
662,-20.71,0.369112964095,2016-09-26 15:12:00,2016-09-26 12:11:00
663,-20.91,0.429270512266,2016-09-26 15:12:00,2016-09-26 12:11:00
664,-21.05,0.491698685725,2016-09-26 15:12:00,2016-09-26 12:11:00
665,-21.53,0.556575638703,2016-09-26 15:12:00,2016-09-26 12:11:00
666,-21.57,0.694501349059,2016-09-26 15:12:00,2016-09-26 12:11:00
667,-21.7,0.768031243807,2016-09-26 15:12:00,2016-09-26 12:11:00
668,-21.76,0.844982339905,2016-09-26 15:12:00,2016-09-26 12:11:00
669,-21.83,0.925688602798,2016-09-26 15:12:00,2016-09-26 12:11:00
670,-21.99,1.09997072748,2016-09-26 15:12:00,2016-09-26 12:11:00
671,-22.08,1.19451933277,2016-09-26 15:12:00,2016-09-26 12:11:00
672,-22.16,1.29480156689,2016-09-26 15:12:00,2016-09-26 12:11:00
673,-22.2,1.40155797861,2016-09-26 15:12:00,2016-09-26 12:11:00
674,-22.37,1.51568255512,2016-09-26 15:12:00,2016-09-26 12:11:00
675,-22.49,2.07225819383,2016-09-26 15:12:00,2016-09-26 12:11:00
676,-22.66,2.24654031851,2016-09-26 15:12:00,2016-09-26 12:11:00
677,-22.82,2.44137115792,2016-09-26 15:12:00,2016-09-26 12:11:00
678,-22.93,2.66225214615,2016-09-26 15:12:00,2016-09-26 12:11:00
679,-22.99,2.91724053373,2016-09-26 15:12:00,2016-09-26 12:11:00
680,-23.09,3.58794074895,2016-09-26 15:12:00,2016-09-26 12:11:00
681,-23.68,4.06381012476,2016-09-26 15:12:00,2016-09-26 12:11:00
682,-23.8,4.73451033998,2016-09-26 15:12:00,2016-09-26 12:11:00
683,-24.62,5.881079931,2016-09-26 15:12:00,2016-09-26 12:11:00
684,,,2016-09-26 17:21:00,2016-09-26 15:21:00
685,-16.28,0.25643048889,2016-09-26 17:21:00,2016-09-26 15:21:00
686,-18.62,0.521002974844,2016-09-26 17:21:00,2016-09-26 15:21:00
687,-18.69,0.794251498369,2016-09-26 17:21:00,2016-09-26 15:21:00
688,-18.91,1.076764429,2016-09-26 17:21:00,2016-09-26 15:21:00
689,-19.41,1.36919209409,2016-09-26 17:21:00,2016-09-26 15:21:00
690,-19.58,1.67225579552,2016-09-26 17:21:00,2016-09-26 15:21:00
691,-20.2,1.98675852871,2016-09-26 17:21:00,2016-09-26 15:21:00
692,-20.98,2.31359780499,2016-09-26 17:21:00,2016-09-26 15:21:00
693,-21.39,2.65378109265,2016-09-26 17:21:00,2016-09-26 15:21:00
694,-21.52,3.00844454614,2016-09-26 17:21:00,2016-09-26 15:21:00
695,-21.57,3.3788759009,2016-09-26 17:21:00,2016-09-26 15:21:00
696,-21.66,3.76654269786,2016-09-26 17:21:00,2016-09-26 15:21:00
697,-21.8,4.17312739927,2016-09-26 17:21:00,2016-09-26 15:21:00
698,-21.88,4.60057151917,2016-09-26 17:21:00,2016-09-26 15:21:00
699,-21.93,5.05113169642,2016-09-26 17:21:00,2016-09-26 15:21:00
700,-21.99,5.52745181175,2016-09-26 17:21:00,2016-09-26 15:21:00
701,-22.05,6.03265699356,2016-09-26 17:21:00,2016-09-26 15:21:00
702,-22.07,6.57047800304,2016-09-26 17:21:00,2016-09-26 15:21:00
703,-22.16,7.14541859876,2016-09-26 17:21:00,2016-09-26 15:21:00
704,-22.3,7.76298503337,2016-09-26 17:21:00,2016-09-26 15:21:00
