,T,INP,start,end
352,-24.59,6.3231183611,2016-10-11 16:24:00,2016-10-11 14:10:00
353,-24.66,6.83799053637,2016-10-11 16:24:00,2016-10-11 14:10:00
354,-24.71,7.39103510469,2016-10-11 16:24:00,2016-10-11 14:10:00
355,-24.73,7.98836874404,2016-10-11 16:24:00,2016-10-11 14:10:00
356,-24.8,8.63770737829,2016-10-11 16:24:00,2016-10-11 14:10:00
357,-24.84,9.34897737683,2016-10-11 16:24:00,2016-10-11 14:10:00
358,-24.95,10.1352498817,2016-10-11 16:24:00,2016-10-11 14:10:00
359,-24.95,11.0142277598,2016-10-11 16:24:00,2016-10-11 14:10:00
360,-25.01,12.0107306898,2016-10-11 16:24:00,2016-10-11 14:10:00
361,-25.31,13.1611088975,2016-10-11 16:24:00,2016-10-11 14:10:00
362,-25.35,14.5217175303,2016-10-11 16:24:00,2016-10-11 14:10:00
363,-25.46,16.1869679132,2016-10-11 16:24:00,2016-10-11 14:10:00
364,-25.81,18.3338490509,2016-10-11 16:24:00,2016-10-11 14:10:00
365,-25.84,21.3597080666,2016-10-11 16:24:00,2016-10-11 14:10:00
366,-25.88,26.5324482201,2016-10-11 16:24:00,2016-10-11 14:10:00
367,-26.24,,2016-10-11 16:24:00,2016-10-11 14:10:00
368,-19.1,0.216324902039,2016-10-11 16:24:00,2016-10-11 14:10:00
369,-20.17,0.439108209126,2016-10-11 16:24:00,2016-10-11 14:10:00
370,-20.89,0.668747452908,2016-10-11 16:24:00,2016-10-11 14:10:00
371,-21.29,0.905678037345,2016-10-11 16:24:00,2016-10-11 14:10:00
372,-22.09,1.15037820767,2016-10-11 16:24:00,2016-10-11 14:10:00
373,-22.09,1.40337486196,2016-10-11 16:24:00,2016-10-11 14:10:00
374,-22.09,1.66525038294,2016-10-11 16:24:00,2016-10-11 14:10:00
375,-22.15,1.93665071258,2016-10-11 16:24:00,2016-10-11 14:10:00
376,-22.23,2.21829495125,2016-10-11 16:24:00,2016-10-11 14:10:00
377,-22.33,2.51098684046,2016-10-11 16:24:00,2016-10-11 14:10:00
378,-22.35,2.81562859061,2016-10-11 16:24:00,2016-10-11 14:10:00
379,-23.13,3.13323765343,2016-10-11 16:24:00,2016-10-11 14:10:00
380,-23.34,3.46496722486,2016-10-11 16:24:00,2016-10-11 14:10:00
381,-23.52,3.81213152064,2016-10-11 16:24:00,2016-10-11 14:10:00
382,-23.7,4.1762372234,2016-10-11 16:24:00,2016-10-11 14:10:00
383,-24.04,4.55902300241,2016-10-11 16:24:00,2016-10-11 14:10:00
384,-24.09,4.96250972831,2016-10-11 16:24:00,2016-10-11 14:10:00
385,-24.5,5.38906505547,2016-10-11 16:24:00,2016-10-11 14:10:00
386,-24.54,5.84148760634,2016-10-11 16:24:00,2016-10-11 14:10:00
387,-24.59,6.3231183611,2016-10-11 16:24:00,2016-10-11 14:10:00
388,-24.66,6.83799053637,2016-10-11 16:24:00,2016-10-11 14:10:00
389,-24.71,7.39103510469,2016-10-11 16:24:00,2016-10-11 14:10:00
390,-24.73,7.98836874404,2016-10-11 16:24:00,2016-10-11 14:10:00
391,-24.8,8.63770737829,2016-10-11 16:24:00,2016-10-11 14:10:00
392,-24.84,9.34897737683,2016-10-11 16:24:00,2016-10-11 14:10:00
393,-24.95,10.1352498817,2016-10-11 16:24:00,2016-10-11 14:10:00
394,-24.95,11.0142277598,2016-10-11 16:24:00,2016-10-11 14:10:00
395,-25.01,12.0107306898,2016-10-11 16:24:00,2016-10-11 14:10:00
396,-25.31,13.1611088975,2016-10-11 16:24:00,2016-10-11 14:10:00
397,-25.35,14.5217175303,2016-10-11 16:24:00,2016-10-11 14:10:00
398,-25.46,16.1869679132,2016-10-11 16:24:00,2016-10-11 14:10:00
399,-25.81,18.3338490509,2016-10-11 16:24:00,2016-10-11 14:10:00
400,-25.84,21.3597080666,2016-10-11 16:24:00,2016-10-11 14:10:00
401,-25.88,26.5324482201,2016-10-11 16:24:00,2016-10-11 14:10:00
402,-26.24,,2016-10-11 16:24:00,2016-10-11 14:10:00
403,-19.91,0.0944219442125,2016-10-10 16:36:00,2016-10-10 11:29:00
404,-20.63,0.191662866524,2016-10-10 16:36:00,2016-10-10 11:29:00
405,-20.89,0.291896282377,2016-10-10 16:36:00,2016-10-10 11:29:00
406,-21.15,0.395312237799,2016-10-10 16:36:00,2016-10-10 11:29:00
407,-21.21,0.502119478265,2016-10-10 16:36:00,2016-10-10 11:29:00
408,-21.27,0.612547985352,2016-10-10 16:36:00,2016-10-10 11:29:00
409,-21.35,0.726851958678,2016-10-10 16:36:00,2016-10-10 11:29:00
410,-21.36,0.845313340342,2016-10-10 16:36:00,2016-10-10 11:29:00
411,-21.43,0.968246004782,2016-10-10 16:36:00,2016-10-10 11:29:00
412,-21.61,1.09600077075,2016-10-10 16:36:00,2016-10-10 11:29:00
413,-21.75,1.22897143694,2016-10-10 16:36:00,2016-10-10 11:29:00
414,-21.94,1.3676021028,2016-10-10 16:36:00,2016-10-10 11:29:00
415,-21.94,1.51239611769,2016-10-10 16:36:00,2016-10-10 11:29:00
416,-21.94,1.66392711324,2016-10-10 16:36:00,2016-10-10 11:29:00
417,-21.98,1.82285272943,2016-10-10 16:36:00,2016-10-10 11:29:00
418,-22.0,1.98993186424,2016-10-10 16:36:00,2016-10-10 11:29:00
419,-22.06,2.16604659151,2016-10-10 16:36:00,2016-10-10 11:29:00
420,-22.24,2.35223034995,2016-10-10 16:36:00,2016-10-10 11:29:00
421,-22.28,2.54970468811,2016-10-10 16:36:00,2016-10-10 11:29:00
422,-22.34,2.759927884,2016-10-10 16:36:00,2016-10-10 11:29:00
423,-22.49,2.98466036441,2016-10-10 16:36:00,2016-10-10 11:29:00
424,-22.8,3.22605441051,2016-10-10 16:36:00,2016-10-10 11:29:00
425,-22.93,3.48677984268,2016-10-10 16:36:00,2016-10-10 11:29:00
426,-23.04,3.77020452342,2016-10-10 16:36:00,2016-10-10 11:29:00
427,-23.11,4.08066113516,2016-10-10 16:36:00,2016-10-10 11:29:00
428,-23.11,4.42385499724,2016-10-10 16:36:00,2016-10-10 11:29:00
429,-23.19,4.80751309384,2016-10-10 16:36:00,2016-10-10 11:29:00
430,-23.23,5.24246877014,2016-10-10 16:36:00,2016-10-10 11:29:00
431,-23.69,5.74458824841,2016-10-10 16:36:00,2016-10-10 11:29:00
432,-24.04,6.3384695409,2016-10-10 16:36:00,2016-10-10 11:29:00
433,-24.14,7.06532149957,2016-10-10 16:36:00,2016-10-10 11:29:00
434,-24.14,8.00239665414,2016-10-10 16:36:00,2016-10-10 11:29:00
435,-24.61,9.32312990531,2016-10-10 16:36:00,2016-10-10 11:29:00
436,-24.8,11.580938311,2016-10-10 16:36:00,2016-10-10 11:29:00
437,-26.0,,2016-10-10 16:36:00,2016-10-10 11:29:00
438,-18.91,0.14972521837,2016-10-03 13:59:00,2016-10-03 10:20:00
439,-20.18,0.304526824195,2016-10-03 13:59:00,2016-10-03 10:20:00
440,-21.02,0.464761161233,2016-10-03 13:59:00,2016-10-03 10:20:00
441,-21.02,0.630823463383,2016-10-03 13:59:00,2016-10-03 10:20:00
442,-21.17,0.803153728145,2016-10-03 13:59:00,2016-10-03 10:20:00
443,-21.18,0.982243742543,2016-10-03 13:59:00,2016-10-03 10:20:00
444,-21.39,1.16864554401,2016-10-03 13:59:00,2016-10-03 10:20:00
445,-21.63,1.3629816829,2016-10-03 13:59:00,2016-10-03 10:20:00
446,-21.76,1.5659577677,2016-10-03 13:59:00,2016-10-03 10:20:00
447,-22.19,1.77837793042,2016-10-03 13:59:00,2016-10-03 10:20:00
448,-22.19,2.00116406818,2016-10-03 13:59:00,2016-10-03 10:20:00
449,-22.22,2.23538002429,2016-10-03 13:59:00,2016-10-03 10:20:00
450,-22.46,2.48226231319,2016-10-03 13:59:00,2016-10-03 10:20:00
451,-22.54,2.74325963666,2016-10-03 13:59:00,2016-10-03 10:20:00
452,-22.72,3.02008439381,2016-10-03 13:59:00,2016-10-03 10:20:00
453,-22.79,3.31478083737,2016-10-03 13:59:00,2016-10-03 10:20:00
454,-22.9,3.62981678023,2016-10-03 13:59:00,2016-10-03 10:20:00
455,-23.01,3.96820934714,2016-10-03 13:59:00,2016-10-03 10:20:00
456,-23.06,4.333701163,2016-10-03 13:59:00,2016-10-03 10:20:00
457,-23.06,4.7310133867,2016-10-03 13:59:00,2016-10-03 10:20:00
458,-23.12,5.16621968717,2016-10-03 13:59:00,2016-10-03 10:20:00
459,-23.19,5.64731793219,2016-10-03 13:59:00,2016-10-03 10:20:00
460,-23.27,6.18514001281,2016-10-03 13:59:00,2016-10-03 10:20:00
461,-23.38,6.79487239922,2016-10-03 13:59:00,2016-10-03 10:20:00
462,-23.77,7.498756782,2016-10-03 13:59:00,2016-10-03 10:20:00
463,-23.89,8.33127530617,2016-10-03 13:59:00,2016-10-03 10:20:00
464,-24.13,9.3501956318,2016-10-03 13:59:00,2016-10-03 10:20:00
465,-24.18,10.663812401,2016-10-03 13:59:00,2016-10-03 10:20:00
466,-24.33,12.5152512508,2016-10-03 13:59:00,2016-10-03 10:20:00
467,-24.48,15.6803068698,2016-10-03 13:59:00,2016-10-03 10:20:00
468,-24.8,,2016-10-03 13:59:00,2016-10-03 10:20:00
469,-16.66,0.0709366104688,2016-09-28 15:40:00,2016-09-28 13:34:00
470,-17.46,0.144056225208,2016-09-28 15:40:00,2016-09-28 13:34:00
471,-20.11,0.219497481539,2016-09-28 15:40:00,2016-09-28 13:34:00
472,-20.22,0.297412657908,2016-09-28 15:40:00,2016-09-28 13:34:00
473,-20.28,0.377969524355,2016-09-28 15:40:00,2016-09-28 13:34:00
474,-20.39,0.461353517824,2016-09-28 15:40:00,2016-09-28 13:34:00
475,-20.44,0.547770313211,2016-09-28 15:40:00,2016-09-28 13:34:00
476,-20.49,0.637448879847,2016-09-28 15:40:00,2016-09-28 13:34:00
477,-20.55,0.730645137696,2016-09-28 15:40:00,2016-09-28 13:34:00
478,-20.73,0.827646360299,2016-09-28 15:40:00,2016-09-28 13:34:00
479,-20.92,0.928776515272,2016-09-28 15:40:00,2016-09-28 13:34:00
480,-21.22,1.03440279265,2016-09-28 15:40:00,2016-09-28 13:34:00
481,-21.4,1.14494365291,2016-09-28 15:40:00,2016-09-28 13:34:00
482,-21.56,1.26087884009,2016-09-28 15:40:00,2016-09-28 13:34:00
483,-21.56,1.38276196524,2016-09-28 15:40:00,2016-09-28 13:34:00
484,-21.64,1.51123649539,2016-09-28 15:40:00,2016-09-28 13:34:00
485,-21.69,1.64705631727,2016-09-28 15:40:00,2016-09-28 13:34:00
486,-21.79,1.79111254248,2016-09-28 15:40:00,2016-09-28 13:34:00
487,-21.88,1.94446897518,2016-09-28 15:40:00,2016-09-28 13:34:00
488,-21.96,2.10840983509,2016-09-28 15:40:00,2016-09-28 13:34:00
489,-22.08,2.28450519712,2016-09-28 15:40:00,2016-09-28 13:34:00
490,-22.08,2.47470267757,2016-09-28 15:40:00,2016-09-28 13:34:00
491,-22.15,2.68145910992,2016-09-28 15:40:00,2016-09-28 13:34:00
492,-22.16,2.90793515736,2016-09-28 15:40:00,2016-09-28 13:34:00
493,-22.16,3.15829281266,2016-09-28 15:40:00,2016-09-28 13:34:00
494,-22.2,3.43816885975,2016-09-28 15:40:00,2016-09-28 13:34:00
495,-22.56,3.75546615236,2016-09-28 15:40:00,2016-09-28 13:34:00
496,-22.69,4.12175899484,2016-09-28 15:40:00,2016-09-28 13:34:00
497,-22.69,4.55499147463,2016-09-28 15:40:00,2016-09-28 13:34:00
498,-22.81,5.08522517702,2016-09-28 15:40:00,2016-09-28 13:34:00
499,-22.85,5.76881531211,2016-09-28 15:40:00,2016-09-28 13:34:00
500,-23.37,6.73228149429,2016-09-28 15:40:00,2016-09-28 13:34:00
501,-23.45,8.37933781156,2016-09-28 15:40:00,2016-09-28 13:34:00
502,-23.54,,2016-09-28 15:40:00,2016-09-28 13:34:00
503,-14.26,0.152216523267,2016-09-26 15:00:00,2016-09-26 12:00:00
504,-21.07,0.308721395305,2016-09-26 15:00:00,2016-09-26 12:00:00
505,-21.29,0.469763266823,2016-09-26 15:00:00,2016-09-26 12:00:00
506,-21.31,0.635613062099,2016-09-26 15:00:00,2016-09-26 12:00:00
507,-21.45,0.806566721358,2016-09-26 15:00:00,2016-09-26 12:00:00
508,-22.09,0.982948378662,2016-09-26 15:00:00,2016-09-26 12:00:00
509,-22.19,1.16511406101,2016-09-26 15:00:00,2016-09-26 12:00:00
510,-22.48,1.35345601477,2016-09-26 15:00:00,2016-09-26 12:00:00
511,-22.59,1.54840779149,2016-09-26 15:00:00,2016-09-26 12:00:00
512,-22.71,1.75045025911,2016-09-26 15:00:00,2016-09-26 12:00:00
513,-22.78,1.9601187479,2016-09-26 15:00:00,2016-09-26 12:00:00
514,-22.82,2.17801159876,2016-09-26 15:00:00,2016-09-26 12:00:00
515,-22.93,2.4048004572,2016-09-26 15:00:00,2016-09-26 12:00:00
516,-23.01,2.64124275953,2016-09-26 15:00:00,2016-09-26 12:00:00
517,-23.11,2.88819699603,2016-09-26 15:00:00,2016-09-26 12:00:00
518,-23.11,3.14664152734,2016-09-26 15:00:00,2016-09-26 12:00:00
519,-23.11,3.41769799495,2016-09-26 15:00:00,2016-09-26 12:00:00
520,-23.17,3.70266074154,2016-09-26 15:00:00,2016-09-26 12:00:00
521,-23.3,4.00303419304,2016-09-26 15:00:00,2016-09-26 12:00:00
522,-23.3,4.3205809366,2016-09-26 15:00:00,2016-09-26 12:00:00
523,-23.34,4.65738439114,2016-09-26 15:00:00,2016-09-26 12:00:00
524,-23.39,5.01593173079,2016-09-26 15:00:00,2016-09-26 12:00:00
525,-23.46,5.39922546127,2016-09-26 15:00:00,2016-09-26 12:00:00
526,-23.8,5.81093641768,2016-09-26 15:00:00,2016-09-26 12:00:00
527,-23.84,6.25561812698,2016-09-26 15:00:00,2016-09-26 12:00:00
528,-23.84,6.73901466581,2016-09-26 15:00:00,2016-09-26 12:00:00
529,-24.03,7.26851566472,2016-09-26 15:00:00,2016-09-26 12:00:00
530,-24.16,7.85385186282,2016-09-26 15:00:00,2016-09-26 12:00:00
531,-24.23,8.50820206091,2016-09-26 15:00:00,2016-09-26 12:00:00
532,-24.78,9.25004313105,2016-09-26 15:00:00,2016-09-26 12:00:00
533,-24.8,10.1064357968,2016-09-26 15:00:00,2016-09-26 12:00:00
534,-25.16,11.1193333345,2016-09-26 15:00:00,2016-09-26 12:00:00
535,-25.26,12.3590197307,2016-09-26 15:00:00,2016-09-26 12:00:00
536,-25.37,13.9572534665,2016-09-26 15:00:00,2016-09-26 12:00:00
537,-25.45,16.2098374005,2016-09-26 15:00:00,2016-09-26 12:00:00
538,-25.45,20.0606550702,2016-09-26 15:00:00,2016-09-26 12:00:00
539,-25.71,,2016-09-26 15:00:00,2016-09-26 12:00:00
540,-19.36,0.0479497417429,2016-09-26 15:12:00,2016-09-26 12:11:00
541,-19.78,0.0973310285886,2016-09-26 15:12:00,2016-09-26 12:11:00
542,-20.3,0.148231975865,2016-09-26 15:12:00,2016-09-26 12:11:00
543,-20.3,0.200749093533,2016-09-26 15:12:00,2016-09-26 12:11:00
544,-20.43,0.254988387579,2016-09-26 15:12:00,2016-09-26 12:11:00
545,-20.58,0.3110666482,2016-09-26 15:12:00,2016-09-26 12:11:00
546,-20.71,0.369112964095,2016-09-26 15:12:00,2016-09-26 12:11:00
547,-20.91,0.429270512266,2016-09-26 15:12:00,2016-09-26 12:11:00
548,-21.05,0.491698685725,2016-09-26 15:12:00,2016-09-26 12:11:00
549,-21.53,0.556575638703,2016-09-26 15:12:00,2016-09-26 12:11:00
550,-21.57,0.624101351675,2016-09-26 15:12:00,2016-09-26 12:11:00
551,-21.57,0.694501349059,2016-09-26 15:12:00,2016-09-26 12:11:00
552,-21.7,0.768031243807,2016-09-26 15:12:00,2016-09-26 12:11:00
553,-21.76,0.844982339905,2016-09-26 15:12:00,2016-09-26 12:11:00
554,-21.83,0.925688602798,2016-09-26 15:12:00,2016-09-26 12:11:00
555,-21.99,1.0105354192,2016-09-26 15:12:00,2016-09-26 12:11:00
556,-21.99,1.09997072748,2016-09-26 15:12:00,2016-09-26 12:11:00
557,-22.08,1.19451933277,2016-09-26 15:12:00,2016-09-26 12:11:00
558,-22.16,1.29480156689,2016-09-26 15:12:00,2016-09-26 12:11:00
559,-22.2,1.40155797861,2016-09-26 15:12:00,2016-09-26 12:11:00
560,-22.37,1.51568255512,2016-09-26 15:12:00,2016-09-26 12:11:00
561,-22.49,1.63826827675,2016-09-26 15:12:00,2016-09-26 12:11:00
562,-22.49,1.7706709427,2016-09-26 15:12:00,2016-09-26 12:11:00
563,-22.49,1.91460083483,2016-09-26 15:12:00,2016-09-26 12:11:00
564,-22.49,2.07225819383,2016-09-26 15:12:00,2016-09-26 12:11:00
565,-22.66,2.24654031851,2016-09-26 15:12:00,2016-09-26 12:11:00
566,-22.82,2.44137115792,2016-09-26 15:12:00,2016-09-26 12:11:00
567,-22.93,2.66225214615,2016-09-26 15:12:00,2016-09-26 12:11:00
568,-22.99,2.91724053373,2016-09-26 15:12:00,2016-09-26 12:11:00
569,-23.09,3.21882778485,2016-09-26 15:12:00,2016-09-26 12:11:00
570,-23.09,3.58794074895,2016-09-26 15:12:00,2016-09-26 12:11:00
571,-23.68,4.06381012476,2016-09-26 15:12:00,2016-09-26 12:11:00
572,-23.8,4.73451033998,2016-09-26 15:12:00,2016-09-26 12:11:00
573,-24.62,5.881079931,2016-09-26 15:12:00,2016-09-26 12:11:00
574,-24.78,,2016-09-26 15:12:00,2016-09-26 12:11:00
575,-14.5,0.0779151763687,2016-09-26 17:34:00,2016-09-26 15:28:00
576,-18.92,0.158472042816,2016-09-26 17:34:00,2016-09-26 15:28:00
577,-20.03,0.241856036284,2016-09-26 17:34:00,2016-09-26 15:28:00
578,-20.08,0.328272831672,2016-09-26 17:34:00,2016-09-26 15:28:00
579,-20.18,0.417951398307,2016-09-26 17:34:00,2016-09-26 15:28:00
580,-20.45,0.511147656157,2016-09-26 17:34:00,2016-09-26 15:28:00
581,-20.73,0.60814887876,2016-09-26 17:34:00,2016-09-26 15:28:00
582,-20.73,0.709279033733,2016-09-26 17:34:00,2016-09-26 15:28:00
583,-21.21,0.814905311108,2016-09-26 17:34:00,2016-09-26 15:28:00
584,-21.32,0.925446171376,2016-09-26 17:34:00,2016-09-26 15:28:00
585,-21.59,1.04138135855,2016-09-26 17:34:00,2016-09-26 15:28:00
586,-21.7,1.1632644837,2016-09-26 17:34:00,2016-09-26 15:28:00
587,-21.86,1.29173901385,2016-09-26 17:34:00,2016-09-26 15:28:00
588,-21.86,1.42755883573,2016-09-26 17:34:00,2016-09-26 15:28:00
589,-22.21,1.57161506094,2016-09-26 17:34:00,2016-09-26 15:28:00
590,-22.26,1.72497149364,2016-09-26 17:34:00,2016-09-26 15:28:00
591,-22.51,1.88891235355,2016-09-26 17:34:00,2016-09-26 15:28:00
592,-22.63,2.06500771558,2016-09-26 17:34:00,2016-09-26 15:28:00
593,-22.76,2.25520519603,2016-09-26 17:34:00,2016-09-26 15:28:00
594,-23.16,2.46196162838,2016-09-26 17:34:00,2016-09-26 15:28:00
595,-23.18,2.68843767582,2016-09-26 17:34:00,2016-09-26 15:28:00
596,-23.62,2.93879533112,2016-09-26 17:34:00,2016-09-26 15:28:00
597,-23.64,3.21867137821,2016-09-26 17:34:00,2016-09-26 15:28:00
598,-23.82,3.53596867082,2016-09-26 17:34:00,2016-09-26 15:28:00
599,-24.0,3.9022615133,2016-09-26 17:34:00,2016-09-26 15:28:00
600,-24.03,4.33549399309,2016-09-26 17:34:00,2016-09-26 15:28:00
601,-24.08,4.86572769548,2016-09-26 17:34:00,2016-09-26 15:28:00
602,-24.5,5.54931783057,2016-09-26 17:34:00,2016-09-26 15:28:00
603,-24.51,6.51278401275,2016-09-26 17:34:00,2016-09-26 15:28:00
604,-24.67,8.15984033002,2016-09-26 17:34:00,2016-09-26 15:28:00
605,-24.7,,2016-09-26 17:34:00,2016-09-26 15:28:00
606,-18.96,0.199019754331,2016-10-06 16:54:00,2016-10-06 14:24:00
607,-19.3,0.404164145443,2016-10-06 16:54:00,2016-10-06 14:24:00
608,-19.32,0.615822134207,2016-10-06 16:54:00,2016-10-06 14:24:00
609,-20.3,0.834420953027,2016-10-06 16:54:00,2016-10-06 14:24:00
610,-20.87,1.06043129753,2016-10-06 16:54:00,2016-10-06 14:24:00
611,-21.52,1.29437342961,2016-10-06 16:54:00,2016-10-06 14:24:00
612,-21.73,1.53682439075,2016-10-06 16:54:00,2016-10-06 14:24:00
613,-21.73,1.7884265773,2016-10-06 16:54:00,2016-10-06 14:24:00
614,-21.9,2.04989799832,2016-10-06 16:54:00,2016-10-06 14:24:00
615,-21.9,2.32204462845,2016-10-06 16:54:00,2016-10-06 14:24:00
616,-22.03,2.60577539125,2016-10-06 16:54:00,2016-10-06 14:24:00
617,-22.14,2.90212047505,2016-10-06 16:54:00,2016-10-06 14:24:00
618,-22.2,3.21225391262,2016-10-06 16:54:00,2016-10-06 14:24:00
619,-22.2,3.53752167375,2016-10-06 16:54:00,2016-10-06 14:24:00
620,-22.2,3.87947696966,2016-10-06 16:54:00,2016-10-06 14:24:00
621,-22.34,4.23992511147,2016-10-06 16:54:00,2016-10-06 14:24:00
622,-22.62,4.62098120373,2016-10-06 16:54:00,2016-10-06 14:24:00
623,-22.64,5.02514534918,2016-10-06 16:54:00,2016-10-06 14:24:00
624,-22.93,5.45540215676,2016-10-06 16:54:00,2016-10-06 14:24:00
625,-22.93,5.91535463334,2016-10-06 16:54:00,2016-10-06 14:24:00
626,-23.05,6.40940778103,2016-10-06 16:54:00,2016-10-06 14:24:00
627,-23.16,6.94302583219,2016-10-06 16:54:00,2016-10-06 14:24:00
628,-23.19,7.52310167879,2016-10-06 16:54:00,2016-10-06 14:24:00
629,-23.39,8.15850287748,2016-10-06 16:54:00,2016-10-06 14:24:00
630,-23.39,8.8609063152,2016-10-06 16:54:00,2016-10-06 14:24:00
631,-23.68,9.64612655291,2016-10-06 16:54:00,2016-10-06 14:24:00
632,-23.68,10.5363358371,2016-10-06 16:54:00,2016-10-06 14:24:00
633,-23.87,11.5640070359,2016-10-06 16:54:00,2016-10-06 14:24:00
634,-24.0,12.7794840812,2016-10-06 16:54:00,2016-10-06 14:24:00
635,-24.13,14.2671077566,2016-10-06 16:54:00,2016-10-06 14:24:00
636,-24.33,16.1849882397,2016-10-06 16:54:00,2016-10-06 14:24:00
637,-24.43,18.8880889604,2016-10-06 16:54:00,2016-10-06 14:24:00
638,-25.35,23.5090701641,2016-10-06 16:54:00,2016-10-06 14:24:00
639,-25.4,,2016-10-06 16:54:00,2016-10-06 14:24:00
640,-19.2,0.205144391112,2016-10-06 14:10:00,2016-10-06 11:40:00
641,-19.98,0.416802379876,2016-10-06 14:10:00,2016-10-06 11:40:00
642,-20.28,0.635401198695,2016-10-06 14:10:00,2016-10-06 11:40:00
643,-20.34,0.8614115432,2016-10-06 14:10:00,2016-10-06 11:40:00
644,-20.82,1.09535367528,2016-10-06 14:10:00,2016-10-06 11:40:00
645,-21.14,1.33780463641,2016-10-06 14:10:00,2016-10-06 11:40:00
646,-21.24,1.58940682297,2016-10-06 14:10:00,2016-10-06 11:40:00
647,-21.49,1.85087824399,2016-10-06 14:10:00,2016-10-06 11:40:00
648,-21.73,2.12302487412,2016-10-06 14:10:00,2016-10-06 11:40:00
649,-21.73,2.40675563692,2016-10-06 14:10:00,2016-10-06 11:40:00
650,-21.84,2.70310072072,2016-10-06 14:10:00,2016-10-06 11:40:00
651,-21.88,3.01323415829,2016-10-06 14:10:00,2016-10-06 11:40:00
652,-22.4,3.33850191942,2016-10-06 14:10:00,2016-10-06 11:40:00
653,-22.65,3.68045721533,2016-10-06 14:10:00,2016-10-06 11:40:00
654,-22.67,4.04090535714,2016-10-06 14:10:00,2016-10-06 11:40:00
655,-22.8,4.4219614494,2016-10-06 14:10:00,2016-10-06 11:40:00
656,-22.87,4.82612559484,2016-10-06 14:10:00,2016-10-06 11:40:00
657,-23.21,5.25638240243,2016-10-06 14:10:00,2016-10-06 11:40:00
658,-23.41,5.71633487901,2016-10-06 14:10:00,2016-10-06 11:40:00
659,-23.41,6.2103880267,2016-10-06 14:10:00,2016-10-06 11:40:00
660,-23.57,6.74400607786,2016-10-06 14:10:00,2016-10-06 11:40:00
661,-23.59,7.32408192445,2016-10-06 14:10:00,2016-10-06 11:40:00
662,-23.69,7.95948312315,2016-10-06 14:10:00,2016-10-06 11:40:00
663,-24.2,8.66188656087,2016-10-06 14:10:00,2016-10-06 11:40:00
664,-24.75,9.44710679858,2016-10-06 14:10:00,2016-10-06 11:40:00
665,-24.79,10.3373160827,2016-10-06 14:10:00,2016-10-06 11:40:00
666,-24.93,11.3649872816,2016-10-06 14:10:00,2016-10-06 11:40:00
667,-25.51,12.5804643269,2016-10-06 14:10:00,2016-10-06 11:40:00
668,-26.06,14.0680880023,2016-10-06 14:10:00,2016-10-06 11:40:00
669,-26.06,15.9859684853,2016-10-06 14:10:00,2016-10-06 11:40:00
670,-26.06,18.689069206,2016-10-06 14:10:00,2016-10-06 11:40:00
671,-26.41,23.3100504098,2016-10-06 14:10:00,2016-10-06 11:40:00
672,-26.43,,2016-10-06 14:10:00,2016-10-06 11:40:00
673,-14.93,0.159641514169,2016-10-18 13:52:00,2016-10-18 10:45:00
674,-16.03,0.324195838591,2016-10-18 13:52:00,2016-10-18 10:45:00
675,-18.99,0.493974973963,2016-10-18 13:52:00,2016-10-18 10:45:00
676,-19.69,0.669321620075,2016-10-18 13:52:00,2016-10-18 10:45:00
677,-20.51,0.850613340266,2016-10-18 13:52:00,2016-10-18 10:45:00
678,-20.59,1.0382674569,2016-10-18 13:52:00,2016-10-18 10:45:00
679,-20.9,1.2327468375,2016-10-18 13:52:00,2016-10-18 10:45:00
680,-20.99,1.43456677323,2016-10-18 13:52:00,2016-10-18 10:45:00
681,-20.99,1.64430320721,2016-10-18 13:52:00,2016-10-18 10:45:00
682,-21.16,1.86260264315,2016-10-18 13:52:00,2016-10-18 10:45:00
683,-21.24,2.0901941641,2016-10-18 13:52:00,2016-10-18 10:45:00
684,-21.32,2.32790412437,2016-10-18 13:52:00,2016-10-18 10:45:00
685,-21.35,2.57667426146,2016-10-18 13:52:00,2016-10-18 10:45:00
686,-21.6,2.83758423028,2016-10-18 13:52:00,2016-10-18 10:45:00
687,-21.6,3.11187992219,2016-10-18 13:52:00,2016-10-18 10:45:00
688,-21.6,3.4010094477,2016-10-18 13:52:00,2016-10-18 10:45:00
689,-21.82,3.70666941476,2016-10-18 13:52:00,2016-10-18 10:45:00
690,-21.9,4.03086525335,2016-10-18 13:52:00,2016-10-18 10:45:00
691,-21.9,4.37599103483,2016-10-18 13:52:00,2016-10-18 10:45:00
692,-22.09,4.74493687166,2016-10-18 13:52:00,2016-10-18 10:45:00
693,-22.19,5.14123618799,2016-10-18 13:52:00,2016-10-18 10:45:00
694,-22.25,5.5692720579,2016-10-18 13:52:00,2016-10-18 10:45:00
695,-22.29,6.03457353913,2016-10-18 13:52:00,2016-10-18 10:45:00
696,-22.29,6.54425364504,2016-10-18 13:52:00,2016-10-18 10:45:00
697,-22.35,7.10767886246,2016-10-18 13:52:00,2016-10-18 10:45:00
698,-22.4,7.73753466811,2016-10-18 13:52:00,2016-10-18 10:45:00
699,-22.49,8.45160628642,2016-10-18 13:52:00,2016-10-18 10:45:00
700,-22.59,9.27594147266,2016-10-18 13:52:00,2016-10-18 10:45:00
701,-22.8,10.2509230598,2016-10-18 13:52:00,2016-10-18 10:45:00
702,-23.15,11.4442040829,2016-10-18 13:52:00,2016-10-18 10:45:00
