,0,1,2,3,start,end
407,-25.1,7.8604883911,0.694444444444,1141.17190309,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
408,-25.1,8.16890838426,0.708333333333,1185.62366566,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
409,-25.1,8.49237908594,0.722222222222,1232.14368129,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
410,-25.24,8.83244512607,0.736111111111,1280.93384546,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
411,-25.24,9.19090184168,0.75,1332.22713985,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
412,-25.24,9.56985265167,0.763888888889,1386.29436112,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
413,-25.24,9.97178384603,0.777777777778,1443.45277496,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
414,-25.41,10.3996635442,0.791666666667,1504.07739678,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
415,-25.41,10.8570748469,0.805555555556,1568.61591791,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
416,-25.41,11.3483984191,0.819444444444,1637.6087894,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
417,-25.56,11.8790683043,0.833333333333,1711.71676155,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
418,-25.56,12.4559393119,0.847222222222,1791.75946923,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
419,-25.73,13.0878300068,0.861111111111,1878.77084622,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
420,-25.73,13.7863527625,0.875,1974.08102602,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
421,-25.89,14.5672347669,0.888888888889,2079.44154168,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
422,-25.89,15.4525257677,0.902777777778,2197.22457734,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
423,-25.89,16.4745192251,0.916666666667,2330.75596996,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
424,-26.04,17.6832809276,0.930555555556,2484.90664979,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
425,-26.04,19.1626856877,0.944444444444,2667.22820658,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
426,-26.04,21.069970146,0.958333333333,2890.3717579,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
427,-26.23,23.7581366085,0.972222222222,3178.05383035,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
428,-26.4,28.3535875294,0.986111111111,3583.51893846,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
429,-27.56,inf,1.0,4276.66611902,[numpy.datetime64('2016-10-03T10:26')],[numpy.datetime64('2016-10-03T13:27')]
430,-8.03,0.030918537289,0.015625,-0.0,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
431,-12.93,0.0623317921166,0.03125,15.7483569681,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
432,-13.59,0.0942558539047,0.046875,31.7486983146,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
433,-13.91,0.126707609969,0.0625,48.0092191864,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
434,-14.75,0.159704799164,0.078125,64.5385211376,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
435,-14.87,0.193266070115,0.09375,81.345639454,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
436,-15.69,0.227411044518,0.109375,98.4400728133,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
437,-16.63,0.26216038603,0.125,115.831815525,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
438,-18.45,0.297535875385,0.140625,133.531392625,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
439,-18.65,0.333560492383,0.15625,151.549898127,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
440,-18.65,0.370258505561,0.171875,169.899036795,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
441,-18.81,0.40765557039,0.1875,188.591169808,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
442,-18.97,0.445778837018,0.203125,207.639364778,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
443,-19.16,0.484657068679,0.21875,227.057450635,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
444,-20.34,0.524320772061,0.234375,246.860077932,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
445,-20.49,0.564802341125,0.25,267.062785249,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
446,-20.67,0.606136216059,0.265625,287.682072452,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
447,-20.67,0.648359059332,0.28125,308.73548165,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
448,-20.82,0.691509951093,0.296875,330.241686871,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
449,-20.97,0.735630606541,0.3125,352.220593589,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
450,-20.97,0.780765618271,0.328125,374.693449441,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
451,-21.13,0.826962727155,0.34375,397.682967666,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
452,-21.13,0.874273125857,0.359375,421.213465076,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
453,-21.32,0.922751799835,0.375,445.311016655,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
454,-21.32,0.972457911515,0.390625,470.003629246,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
455,-21.47,1.02345523438,0.40625,495.32143723,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
456,-21.47,1.07581264497,0.421875,521.296923633,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
457,-21.47,1.12960468225,0.4375,547.965170715,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
458,-21.62,1.18491218586,0.453125,575.364144904,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
459,-21.62,1.24182302688,0.46875,603.53502187,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
460,-21.62,1.30043294767,0.484375,632.522558744,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
461,-21.8,1.36084653099,0.5,662.375521893,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
462,-21.8,1.42317832311,0.515625,693.14718056,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
463,-22.0,1.48755414096,0.53125,724.895878875,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
464,-22.0,1.55411260111,0.546875,757.685701698,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
465,-22.13,1.62300691702,0.5625,791.587253373,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
466,-22.13,1.69440702337,0.578125,826.678573184,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
467,-22.29,1.76850210138,0.59375,863.046217355,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
468,-22.29,1.84550359967,0.609375,900.786545338,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
469,-22.29,1.92564887211,0.625,940.007258491,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
470,-22.48,2.00920559032,0.640625,980.829253012,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
471,-22.62,2.09647713753,0.65625,1023.38886743,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
472,-22.62,2.18780925815,0.671875,1067.84063,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
473,-22.8,2.28359833082,0.6875,1114.36064564,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
474,-22.95,2.38430176537,0.703125,1163.15080981,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
475,-22.95,2.49045121324,0.71875,1214.44410419,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
476,-22.95,2.60266955787,0.734375,1268.51132546,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
477,-22.95,2.72169306198,0.75,1325.6697393,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
478,-22.95,2.84840067195,0.765625,1386.29436112,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
479,-22.95,2.98385344801,0.78125,1450.83288226,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
480,-23.25,3.12934863237,0.796875,1519.82575374,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
481,-23.25,3.28649540311,0.8125,1593.9337259,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
482,-23.25,3.45732366852,0.828125,1673.97643357,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
483,-23.25,3.64444486182,0.84375,1760.98781056,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
484,-23.44,3.85129774423,0.859375,1856.29799037,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
485,-23.62,4.08253959297,0.875,1961.65850602,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
486,-23.62,4.344699979,0.890625,2079.44154168,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
487,-23.77,4.6473419341,0.90625,2212.9729343,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
488,-24.12,5.00529139281,0.921875,2367.12361413,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
489,-24.3,5.44338612396,0.9375,2549.44517093,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
490,-24.3,6.00818846509,0.953125,2772.58872224,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
491,-24.95,6.80423265495,0.96875,3060.27079469,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
492,-25.14,8.16507918594,0.984375,3465.7359028,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
493,-25.29,inf,1.0,4158.88308336,[numpy.datetime64('2016-10-03T10:32')],[numpy.datetime64('2016-10-03T13:35')]
494,-8.18,0.0467075741758,0.0232558139535,-0.0,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
495,-13.94,0.0945407397147,0.046511627907,23.5304974102,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
496,-15.01,0.143555089648,0.0697674418605,47.6280489893,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
497,-15.54,0.193810440131,0.093023255814,72.3206615796,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
498,-15.84,0.24537126933,0.116279069767,97.6384695639,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
499,-16.01,0.29830721484,0.139534883721,123.613955967,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
500,-16.27,0.352693639271,0.162790697674,150.282203049,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
501,-16.58,0.408612275524,0.186046511628,177.681177237,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
502,-17.26,0.466151965615,0.209302325581,205.852054204,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
503,-17.28,0.52540950983,0.232558139535,234.839591077,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
504,-18.49,0.586490646562,0.255813953488,264.692554227,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
505,-18.51,0.649511187763,0.279069767442,295.464212894,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
506,-18.57,0.714598340619,0.302325581395,327.212911208,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
507,-18.78,0.781892253364,0.325581395349,360.002734031,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
508,-18.92,0.851547832438,0.348837209302,393.904285707,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
509,-18.92,0.923736890242,0.372093023256,428.995605518,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
510,-18.94,0.998650698393,0.395348837209,465.363249689,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
511,-19.24,1.07650304197,0.418604651163,503.103577672,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
512,-19.51,1.15753389753,0.441860465116,542.324290825,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
513,-19.58,1.24201389439,0.46511627907,583.146285346,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
514,-19.62,1.33024976809,0.488372093023,625.705899764,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
515,-19.66,1.42259108341,0.511627906977,670.157662335,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
516,-19.72,1.51943859888,0.53488372093,716.67767797,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
517,-19.81,1.62125477856,0.558139534884,765.46784214,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
518,-19.94,1.7285771485,0.581395348837,816.761136527,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
519,-20.12,1.84203547485,0.604651162791,870.828357797,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
520,-20.23,1.9623741558,0.627906976744,927.986771637,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
521,-20.24,2.09048184985,0.651162790698,988.611393454,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
522,-20.32,2.22743134167,0.674418604651,1053.14991459,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
523,-20.42,2.37453420763,0.697674418605,1122.14278608,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
524,-20.48,2.53341740677,0.720930232558,1196.25075823,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
525,-20.5,2.70613327733,0.744186046512,1276.29346591,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
526,-20.84,2.89532210811,0.767441860465,1363.3048429,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
527,-20.84,3.10446065774,0.790697674419,1458.6150227,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
528,-20.9,3.33825766503,0.813953488372,1563.97553836,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
529,-20.92,3.6033148509,0.837209302326,1681.75857401,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
530,-20.94,3.909300916,0.860465116279,1815.28996664,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
531,-21.03,4.27120561735,0.883720930233,1969.44064647,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
532,-21.08,4.71414117426,0.906976744186,2151.76220326,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
533,-21.3,5.28518442523,0.93023255814,2374.90575457,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
534,-21.51,6.0900246835,0.953488372093,2662.58782703,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
535,-21.55,7.46590819273,0.976744186047,3068.05293513,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
536,-22.1,inf,1.0,3761.20011569,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
537,-10.12,0.131640750437,0.0555555555556,-0.0,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
538,-14.07,0.271264476408,0.111111111111,57.1584138399,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
539,-14.42,0.419902249641,0.166666666667,117.783035656,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
540,-14.42,0.578798775405,0.222222222222,182.321556794,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
541,-14.62,0.749475818597,0.277777777778,251.314428281,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
542,-14.77,0.933821068881,0.333333333333,325.422400435,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
543,-14.95,1.13421576485,0.388888888889,405.465108108,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
544,-15.12,1.35372331852,0.444444444444,492.476485098,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
545,-15.43,1.59637766135,0.5,587.786664902,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
546,-15.78,1.86764213776,0.555555555556,693.14718056,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
547,-15.78,2.17517643676,0.611111111111,810.930216216,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
548,-15.97,2.53019873024,0.666666666667,944.461608841,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
549,-16.14,2.95010097988,0.722222222222,1098.61228867,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
550,-16.29,3.46401979912,0.777777777778,1280.93384546,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
551,-16.6,4.12657639159,0.833333333333,1504.07739678,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
552,-16.72,5.06039746047,0.888888888889,1791.75946923,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
553,-17.07,6.65677512182,0.944444444444,2197.22457734,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
554,-17.28,inf,1.0,2890.3717579,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
555,-18.47,0.144971225181,0.03125,31.7486983146,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
556,-20.19,0.294696443551,0.0625,64.5385211376,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
557,-20.62,0.449498049376,0.09375,98.4400728133,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
558,-20.76,0.609732386413,0.125,133.531392625,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
559,-21.25,0.775794688563,0.15625,169.899036795,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
560,-21.81,0.948124953325,0.1875,207.639364778,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
561,-22.32,1.12721496772,0.21875,246.860077932,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
562,-22.43,1.31361676919,0.25,287.682072452,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
563,-22.5,1.50795290808,0.28125,330.241686871,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
564,-22.56,1.71092899288,0.3125,374.693449441,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
565,-22.56,1.9233491556,0.34375,421.213465076,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
566,-22.7,2.14613529336,0.375,470.003629246,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
567,-22.84,2.38035124947,0.40625,521.296923633,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
568,-22.96,2.62723353837,0.4375,575.364144904,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
569,-23.13,2.88823086184,0.46875,632.522558744,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
570,-23.4,3.165055619,0.5,693.14718056,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
571,-23.5,3.45975206255,0.53125,757.685701698,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
572,-23.66,3.77478800541,0.5625,826.678573184,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
573,-23.72,4.11318057232,0.59375,900.786545338,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
574,-23.78,4.47867238818,0.625,980.829253012,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
575,-23.94,4.87598461188,0.65625,1067.84063,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
576,-23.98,5.31119091235,0.6875,1163.15080981,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
577,-24.05,5.79228915737,0.71875,1268.51132546,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
578,-24.17,6.33011123799,0.75,1386.29436112,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
579,-24.59,6.9398436244,0.78125,1519.82575374,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
580,-24.83,7.64372800718,0.8125,1673.97643357,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
581,-25.01,8.47624653135,0.84375,1856.29799037,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
582,-25.17,9.49516685699,0.875,2079.44154168,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
583,-25.17,10.8087836262,0.90625,2367.12361413,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
584,-25.37,12.660222476,0.9375,2772.58872224,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
585,-25.68,15.825278095,0.96875,3465.7359028,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
586,-26.45,,1.0,inf,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
587,-11.98,0.161481598937,0.0222222222222,-0.0,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
588,-16.72,0.326675741869,0.0444444444444,22.4728558521,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
589,-16.75,0.495757160385,0.0666666666667,45.4623740768,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
590,-16.98,0.668913219636,0.0888888888889,68.992871487,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
591,-17.15,0.846345166393,0.111111111111,93.090423066,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
592,-17.41,1.02826953514,0.133333333333,117.783035656,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
593,-17.62,1.21491973684,0.155555555556,143.100843641,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
594,-18.19,1.40654785959,0.177777777778,169.076330044,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
595,-18.36,1.60342671603,0.2,195.744577126,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
596,-19.06,1.80585217926,0.222222222222,223.143551314,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
597,-19.3,2.0141458574,0.244444444444,251.314428281,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
598,-19.69,2.22865816745,0.266666666667,280.301965154,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
599,-19.74,2.44977188242,0.288888888889,310.154928304,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
600,-19.85,2.67790624157,0.311111111111,340.926586971,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
601,-20.13,2.91352173491,0.333333333333,372.675285285,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
602,-21.11,3.15712569905,0.355555555556,405.465108108,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
