,0,1,2,3,start,end
566,-19.81,1.62125477856,0.558139534884,765.46784214,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
567,-19.94,1.7285771485,0.581395348837,816.761136527,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
568,-20.12,1.84203547485,0.604651162791,870.828357797,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
569,-20.23,1.9623741558,0.627906976744,927.986771637,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
570,-20.24,2.09048184985,0.651162790698,988.611393454,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
571,-20.32,2.22743134167,0.674418604651,1053.14991459,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
572,-20.42,2.37453420763,0.697674418605,1122.14278608,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
573,-20.48,2.53341740677,0.720930232558,1196.25075823,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
574,-20.5,2.70613327733,0.744186046512,1276.29346591,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
575,-20.84,2.89532210811,0.767441860465,1363.3048429,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
576,-20.84,3.10446065774,0.790697674419,1458.6150227,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
577,-20.9,3.33825766503,0.813953488372,1563.97553836,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
578,-20.92,3.6033148509,0.837209302326,1681.75857401,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
579,-20.94,3.909300916,0.860465116279,1815.28996664,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
580,-21.03,4.27120561735,0.883720930233,1969.44064647,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
581,-21.08,4.71414117426,0.906976744186,2151.76220326,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
582,-21.3,5.28518442523,0.93023255814,2374.90575457,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
583,-21.51,6.0900246835,0.953488372093,2662.58782703,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
584,-21.55,7.46590819273,0.976744186047,3068.05293513,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
585,-22.1,inf,1.0,3761.20011569,[numpy.datetime64('2016-10-03T13:35')],[numpy.datetime64('2016-10-03T16:36')]
586,-10.12,0.131640750437,0.0555555555556,-0.0,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
587,-14.07,0.271264476408,0.111111111111,57.1584138399,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
588,-14.42,0.419902249641,0.166666666667,117.783035656,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
589,-14.42,0.578798775405,0.222222222222,182.321556794,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
590,-14.62,0.749475818597,0.277777777778,251.314428281,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
591,-14.77,0.933821068881,0.333333333333,325.422400435,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
592,-14.95,1.13421576485,0.388888888889,405.465108108,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
593,-15.12,1.35372331852,0.444444444444,492.476485098,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
594,-15.43,1.59637766135,0.5,587.786664902,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
595,-15.78,1.86764213776,0.555555555556,693.14718056,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
596,-15.78,2.17517643676,0.611111111111,810.930216216,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
597,-15.97,2.53019873024,0.666666666667,944.461608841,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
598,-16.14,2.95010097988,0.722222222222,1098.61228867,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
599,-16.29,3.46401979912,0.777777777778,1280.93384546,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
600,-16.6,4.12657639159,0.833333333333,1504.07739678,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
601,-16.72,5.06039746047,0.888888888889,1791.75946923,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
602,-17.07,6.65677512182,0.944444444444,2197.22457734,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
603,-17.28,inf,1.0,2890.3717579,[numpy.datetime64('2016-10-03T13:47')],[numpy.datetime64('2016-10-03T16:23')]
604,-18.47,0.144971225181,0.03125,31.7486983146,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
605,-20.19,0.294696443551,0.0625,64.5385211376,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
606,-20.62,0.449498049376,0.09375,98.4400728133,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
607,-20.76,0.609732386413,0.125,133.531392625,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
608,-21.25,0.775794688563,0.15625,169.899036795,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
609,-21.81,0.948124953325,0.1875,207.639364778,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
610,-22.32,1.12721496772,0.21875,246.860077932,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
611,-22.43,1.31361676919,0.25,287.682072452,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
612,-22.5,1.50795290808,0.28125,330.241686871,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
613,-22.56,1.71092899288,0.3125,374.693449441,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
614,-22.56,1.9233491556,0.34375,421.213465076,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
615,-22.7,2.14613529336,0.375,470.003629246,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
616,-22.84,2.38035124947,0.40625,521.296923633,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
617,-22.96,2.62723353837,0.4375,575.364144904,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
618,-23.13,2.88823086184,0.46875,632.522558744,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
619,-23.4,3.165055619,0.5,693.14718056,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
620,-23.5,3.45975206255,0.53125,757.685701698,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
621,-23.66,3.77478800541,0.5625,826.678573184,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
622,-23.72,4.11318057232,0.59375,900.786545338,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
623,-23.78,4.47867238818,0.625,980.829253012,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
624,-23.94,4.87598461188,0.65625,1067.84063,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
625,-23.98,5.31119091235,0.6875,1163.15080981,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
626,-24.05,5.79228915737,0.71875,1268.51132546,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
627,-24.17,6.33011123799,0.75,1386.29436112,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
628,-24.59,6.9398436244,0.78125,1519.82575374,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
629,-24.83,7.64372800718,0.8125,1673.97643357,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
630,-25.01,8.47624653135,0.84375,1856.29799037,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
631,-25.17,9.49516685699,0.875,2079.44154168,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
632,-25.17,10.8087836262,0.90625,2367.12361413,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
633,-25.37,12.660222476,0.9375,2772.58872224,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
634,-25.68,15.825278095,0.96875,3465.7359028,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
635,-26.45,,1.0,inf,[numpy.datetime64('2016-10-03T10:20')],[numpy.datetime64('2016-10-03T13:59')]
636,-11.98,0.161481598937,0.0222222222222,-0.0,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
637,-16.72,0.326675741869,0.0444444444444,22.4728558521,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
638,-16.75,0.495757160385,0.0666666666667,45.4623740768,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
639,-16.98,0.668913219636,0.0888888888889,68.992871487,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
640,-17.15,0.846345166393,0.111111111111,93.090423066,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
641,-17.41,1.02826953514,0.133333333333,117.783035656,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
642,-17.62,1.21491973684,0.155555555556,143.100843641,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
643,-18.19,1.40654785959,0.177777777778,169.076330044,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
644,-18.36,1.60342671603,0.2,195.744577126,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
645,-19.06,1.80585217926,0.222222222222,223.143551314,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
646,-19.3,2.0141458574,0.244444444444,251.314428281,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
647,-19.69,2.22865816745,0.266666666667,280.301965154,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
648,-19.74,2.44977188242,0.288888888889,310.154928304,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
649,-19.85,2.67790624157,0.311111111111,340.926586971,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
650,-20.13,2.91352173491,0.333333333333,372.675285285,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
651,-21.11,3.15712569905,0.355555555556,405.465108108,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
652,-21.45,3.40927889529,0.377777777778,439.366659784,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
653,-21.48,3.67060328455,0.4,474.457979595,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
654,-21.53,3.94179127005,0.422222222222,510.825623766,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
655,-21.72,4.22361675379,0.444444444444,548.565951749,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
656,-21.97,4.51694845094,0.466666666667,587.786664902,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
657,-21.97,4.82276603958,0.488888888889,628.608659422,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
658,-22.06,5.14217990236,0.511111111111,671.168273841,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
659,-22.32,5.47645546381,0.533333333333,715.620036412,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
660,-22.7,5.82704346982,0.555555555556,762.140052047,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
661,-22.72,6.19561804027,0.577777777778,810.930216216,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
662,-22.78,6.58412501946,0.6,862.223510604,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
663,-22.93,6.99484416082,0.622222222222,916.290731874,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
664,-23.01,7.43047018585,0.644444444444,973.449145714,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
665,-23.58,7.89422003833,0.666666666667,1034.07376753,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
666,-23.63,8.38997719872,0.688888888889,1098.61228867,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
667,-23.67,8.92248957348,0.711111111111,1167.60516016,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
668,-23.84,9.49764675436,0.733333333333,1241.71313231,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
669,-24.05,10.1228782058,0.755555555556,1321.75583998,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
670,-24.27,10.8077417732,0.777777777778,1408.76721697,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
671,-24.87,11.5648233229,0.8,1504.07739678,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
672,-25.02,12.4111684893,0.822222222222,1609.43791243,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
673,-25.08,13.3706755021,0.844444444444,1727.22094809,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
674,-25.11,14.4783450578,0.866666666667,1860.75234072,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
675,-25.3,15.7884400767,0.888888888889,2014.90302054,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
676,-25.66,17.3918667927,0.911111111111,2197.22457734,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
677,-25.84,19.4590433612,0.933333333333,2420.36812865,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
678,-26.02,22.3725650961,0.955555555556,2708.0502011,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
679,-26.9,27.3532633995,0.977777777778,3113.51530921,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
680,-27.21,inf,1.0,3806.66248977,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
681,-14.24,0.421963466405,0.025,-0.0,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
682,-14.34,0.854888239793,0.05,25.3178079843,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
683,-15.24,1.2993590245,0.075,51.2932943876,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
684,-15.4,1.7560085943,0.1,77.9615414697,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
685,-15.92,2.22552321041,0.125,105.360515658,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
686,-16.55,2.70864882496,0.15,133.531392625,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
687,-16.88,3.20619821079,0.175,162.518929498,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
688,-17.67,3.71905918857,0.2,192.371892647,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
689,-17.94,4.24820416048,0.225,223.143551314,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
690,-18.2,4.79470120753,0.25,254.892249629,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
691,-18.37,5.35972706879,0.275,287.682072452,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
692,-18.47,5.94458239898,0.3,321.583624127,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
693,-18.49,6.55070980183,0.325,356.674943939,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
694,-18.57,7.17971526821,0.35,393.04258811,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
695,-18.72,7.83339382076,0.375,430.782916092,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
696,-18.82,8.5137603961,0.4,470.003629246,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
697,-19.14,9.22308730308,0.425,510.825623766,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
698,-19.59,9.96395001259,0.45,553.385238185,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
699,-19.79,10.7392836065,0.475,597.837000756,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
700,-20.31,11.5524530093,0.5,644.357016391,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
701,-20.53,12.4073412491,0.525,693.14718056,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
702,-20.59,13.3084616036,0.55,744.440474947,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
703,-20.62,14.2611018343,0.575,798.507696218,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
704,-20.62,15.2715121979,0.6,855.666110058,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
705,-20.68,16.3471542169,0.625,916.290731874,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
706,-20.88,17.4970354083,0.65,980.829253012,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
707,-21.02,18.7321682775,0.675,1049.8221245,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
708,-21.02,20.0662134054,0.7,1123.93009665,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
709,-21.25,21.5164030219,0.725,1203.97280433,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
710,-21.32,23.1049060187,0.75,1290.98418132,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
711,-21.42,24.860914613,0.775,1386.29436112,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
712,-21.55,26.8239652072,0.8,1491.65487678,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
713,-21.72,29.0494884176,0.825,1609.43791243,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
714,-21.78,31.6186664148,0.85,1742.96930506,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
715,-21.81,34.657359028,0.875,1897.11998489,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
716,-21.87,38.3764182166,0.9,2079.44154168,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
717,-21.9,43.1711194241,0.925,2302.58509299,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
718,-22.15,49.9288712259,0.95,2590.26716545,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
719,-22.33,61.4813242352,0.975,2995.73227355,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
720,-22.71,inf,1.0,3688.87945411,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
721,-15.77,0.0713876583658,0.02,-0.0,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
722,-16.31,0.14424733046,0.04,20.2027073175,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
723,-16.52,0.218641002537,0.06,40.8219945203,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
724,-16.85,0.294634660562,0.08,61.8754037181,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
725,-16.95,0.3722986419,0.1,83.3816089391,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
726,-16.98,0.451708026537,0.12,105.360515658,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
727,-17.62,0.532943073267,0.14,127.83337151,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
728,-17.78,0.616089707225,0.16,150.822889735,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
729,-17.82,0.701240066162,0.18,174.353387145,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
730,-17.84,0.788493114184,0.2,198.450938724,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
731,-17.94,0.87795533321,0.22,223.143551314,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
732,-18.04,0.969741504247,0.24,248.461359298,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
733,-18.04,1.06397559288,0.26,274.436845702,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
734,-18.14,1.16079175608,0.28,301.105092784,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
735,-18.14,1.26033549095,0.3,328.504066972,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
736,-18.21,1.36276494987,0.32,356.674943939,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
737,-18.47,1.46825245216,0.34,385.662480812,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
738,-18.57,1.57698622837,0.36,415.515443962,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
739,-18.64,1.68917244149,0.38,446.287102628,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
740,-18.64,1.80503753981,0.4,478.035800943,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
741,-18.66,1.92483100863,0.42,510.825623766,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
742,-18.66,2.04882860513,0.44,544.727175442,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
743,-18.73,2.17733618171,0.46,579.818495253,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
744,-18.82,2.31069423112,0.48,616.186139424,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
745,-18.86,2.44928332353,0.5,653.926467407,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
746,-18.89,2.59353065399,0.52,693.14718056,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
747,-18.96,2.7439179841,0.54,733.96917508,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
748,-18.96,2.90099135007,0.56,776.528789499,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
749,-18.96,3.06537303076,0.58,820.98055207,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
750,-18.96,3.23777643772,0.6,867.500567705,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
751,-19.01,3.41902482778,0.62,916.290731874,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
752,-19.08,3.61007507962,0.64,967.584026262,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
753,-19.12,3.8120482734,0.66,1021.65124753,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
754,-19.12,4.0262695519,0.68,1078.80966137,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
755,-19.15,4.25432086334,0.7,1139.43428319,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
756,-19.15,4.49811192867,0.72,1203.97280433,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
757,-19.21,4.75997755465,0.74,1272.96567581,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
758,-19.25,5.04281397753,0.76,1347.07364797,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
759,-19.36,5.3502746736,0.78,1427.11635564,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
760,-19.36,5.68705976125,0.8,1514.12773263,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
761,-19.36,6.05935840315,0.82,1609.43791243,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
762,-19.53,6.47555287544,0.84,1714.79842809,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
763,-19.57,6.9473952522,0.86,1832.58146375,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
