,Date,start,end,INP,T
837,nan,,,,-19.0
838,nan,,,,-19.0
839,nan,,,,-19.0
840,1311,,,,-19.0
841,16100511161559,1116,1559,3.38277514977,-19.0
842,16100513391439,1339,1439,8.91275678128,-19.0
843,1102,,,,-19.0
844,16100614241654,1424,1654,0.417328038926,-19.0
845,16100611401410,1140,1410,0.128113351653,-19.0
846,16100614241654,1424,1654,0.576824806023,-19.0
847,16100611391413,1139,1413,0.607235683952,-19.0
848,16100614201658,1420,1658,2.09633005492,-19.0
849,nan,,,,-19.0
850,1144,,,,-19.0
851,nan,,,,-19.0
852,nan,,,,-19.0
853,16100713021502,1302,1502,0.778820834302,-19.0
854,16100711211306,1121,1306,,-19.0
855,16100710411241,1041,1241,1.31430635449,-19.0
856,nan,,,,-19.0
857,1044,,,,-19.0
858,nan,,,,-19.0
859,nan,,,,-19.0
860,nan,,,,-19.0
861,16101012391339,1239,1339,1.3225823189,-19.0
862,16101013501636,1350,1636,0.25548664186,-19.0
863,16101011291636,1129,1636,0.431939580733,-19.0
864,nan,,,,-19.0
865,nan,,,,-19.0
866,nan,,,,-19.0
867,nan,,,,-19.0
868,nan,,,,-19.0
869,nan,,,,-19.0
870,1121,,,,-19.0
871,16101110401403,1040,1403,0.484754086303,-19.0
872,16101110401403,1040,1403,0.382943086123,-19.0
873,16101114101624,1410,1624,13.771093613,-19.0
874,16101114101624,1410,1624,0.97356526669,-19.0
875,nan,,,,-19.0
876,1019,,,,-19.0
877,nan,,,,-19.0
878,nan,,,,-19.0
879,16101310391442,1039,1442,0.849780199296,-19.0
880,16101310411442,1041,1442,0.437180562896,-19.0
881,nan,,,,-19.0
882,1034,,,,-19.0
883,nan,,,,-19.0
884,nan,,,,-19.0
885,733,,,,-19.0
886,16101711461449,1146,1449,0.682313827765,-19.0
887,nan,,,,-19.0
888,1128,,,,-19.0
889,nan,,,,-19.0
890,nan,,,,-19.0
891,16101814151610,1415,1610,2.16781981056,-19.0
892,16101810451352,1045,1352,1.82185359269,-19.0
893,16101814001615,1400,1615,0.721717454945,-19.0
894,nan,,,,-19.0
895,1055,,,,-19.0
896,nan,,,,-19.0
897,nan,,,,-19.0
898,nan,,,,-19.0
899,1000,,,,-19.0
900,nan,,,,-19.0
901,nan,,,,-19.0
902,16102011451335,1145,1335,,-19.0
903,16102013451600,1345,1600,,-19.0
904,nan,,,,-19.0
905,1140,,,,-19.0
906,nan,,,,-19.0
907,16102114421636,1442,1636,6.64720783917,-19.0
908,16102111421636,1142,1636,2.38912221138,-19.0
909,nan,,,,-19.0
910,1126,,,,-19.0
911,nan,,,,-19.0
912,16102412051537,1205,1537,0.421932411948,-19.0
913,nan,,,,-19.0
914,nan,,,,-19.0
915,nan,,,,-19.0
916,1210,,,,-19.0
917,nan,,,,-19.0
918,1123,,,,-19.0
919,nan,,,,-19.0
920,nan,,,,-19.0
921,1004,,,,-19.0
922,nan,,,,-19.0
923,16102711491558,1149,1558,3.15458136664,-19.0
924,nan,,,,-19.0
925,1122,,,,-19.0
926,nan,,,,-19.0
927,nan,,,,-19.0
928,1047,,,,-19.0
929,nan,,,,-19.0
930,16103110171730,1017,1730,0.135694421093,-19.0
931,nan,,,,-19.0
932,1019,,,,-19.0
933,nan,,,,-19.0
934,16110111101410,1110,1410,,-19.0
935,nan,,,,-19.0
936,16110210291529,1029,1529,0.100829942268,-19.0
937,nan,,,,-19.0
938,16092612001500,1200,1500,0.296182321355,-18.0
939,16092612111512,1211,1512,0.209064824233,-18.0
940,16092611521452,1152,1452,0.889598706183,-18.0
941,nan,,,,-18.0
942,1155,,,,-18.0
943,nan,,,,-18.0
944,nan,,,,-18.0
945,16092710571426,1057,1426,0.457684494032,-18.0
946,nan,,,,-18.0
947,1108,,,,-18.0
948,nan,,,,-18.0
949,16092812351535,1235,1535,0.238858737141,-18.0
950,16092813341540,1334,1540,,-18.0
951,nan,,,,-18.0
952,1335,,,,-18.0
953,nan,,,,-18.0
954,nan,,,,-18.0
955,16093014211621,1421,1621,0.375375,-18.0
956,16093011201355,1120,1355,0.140543469736,-18.0
957,nan,,,,-18.0
958,1547,,,,-18.0
959,nan,,,,-18.0
960,nan,,,,-18.0
961,16100313351636,1335,1636,0.561755310199,-18.0
962,16100310261327,1026,1327,,-18.0
963,16100313471623,1347,1623,,-18.0
964,16100310321335,1032,1335,0.288789188456,-18.0
965,nan,,,,-18.0
966,1026,,,,-18.0
967,nan,,,,-18.0
968,nan,,,,-18.0
969,nan,,,,-18.0
970,16100410331320,1033,1320,1.34267181867,-18.0
971,nan,,,,-18.0
972,nan,,,,-18.0
973,nan,,,,-18.0
974,1311,,,,-18.0
975,16100511161559,1116,1559,0.98956748901,-18.0
976,16100513391439,1339,1439,4.37431886365,-18.0
977,1102,,,,-18.0
978,16100614241654,1424,1654,0.331136247872,-18.0
979,16100611401410,1140,1410,0.0948528202638,-18.0
980,16100614241654,1424,1654,,-18.0
981,16100611391413,1139,1413,0.149147215374,-18.0
982,16100614201658,1420,1658,1.03899549899,-18.0
983,nan,,,,-18.0
984,1144,,,,-18.0
985,nan,,,,-18.0
986,nan,,,,-18.0
987,16100713021502,1302,1502,0.72174491811,-18.0
988,16100711211306,1121,1306,6.81857170483,-18.0
989,16100710411241,1041,1241,1.15608843662,-18.0
990,nan,,,,-18.0
991,1044,,,,-18.0
992,nan,,,,-18.0
993,nan,,,,-18.0
994,nan,,,,-18.0
995,16101012391339,1239,1339,0.696361065623,-18.0
996,16101013501636,1350,1636,0.210657765342,-18.0
997,16101011291636,1129,1636,0.363852638693,-18.0
998,nan,,,,-18.0
999,nan,,,,-18.0
1000,nan,,,,-18.0
1001,nan,,,,-18.0
1002,nan,,,,-18.0
1003,nan,,,,-18.0
1004,1121,,,,-18.0
1005,16101110401403,1040,1403,0.367395942012,-18.0
1006,16101110401403,1040,1403,0.335005575878,-18.0
1007,16101114101624,1410,1624,12.112115064,-18.0
1008,16101114101624,1410,1624,0.597135328927,-18.0
1009,nan,,,,-18.0
1010,1019,,,,-18.0
1011,nan,,,,-18.0
1012,nan,,,,-18.0
1013,16101310391442,1039,1442,0.610512612713,-18.0
1014,16101310411442,1041,1442,0.398901542836,-18.0
1015,nan,,,,-18.0
1016,1034,,,,-18.0
1017,nan,,,,-18.0
1018,nan,,,,-18.0
1019,733,,,,-18.0
1020,16101711461449,1146,1449,0.510782131318,-18.0
1021,nan,,,,-18.0
1022,1128,,,,-18.0
1023,nan,,,,-18.0
1024,nan,,,,-18.0
1025,16101814151610,1415,1610,1.45241612984,-18.0
1026,16101810451352,1045,1352,1.4861220134,-18.0
1027,16101814001615,1400,1615,0.4731279143,-18.0
1028,nan,,,,-18.0
1029,1055,,,,-18.0
1030,nan,,,,-18.0
1031,nan,,,,-18.0
1032,nan,,,,-18.0
1033,1000,,,,-18.0
1034,nan,,,,-18.0
1035,nan,,,,-18.0
1036,16102011451335,1145,1335,,-18.0
1037,16102013451600,1345,1600,,-18.0
1038,nan,,,,-18.0
1039,1140,,,,-18.0
1040,nan,,,,-18.0
1041,16102114421636,1442,1636,5.8481468754,-18.0
1042,16102111421636,1142,1636,2.28207220923,-18.0
1043,nan,,,,-18.0
1044,1126,,,,-18.0
1045,nan,,,,-18.0
1046,16102412051537,1205,1537,0.29425218588,-18.0
1047,nan,,,,-18.0
1048,nan,,,,-18.0
1049,nan,,,,-18.0
1050,1210,,,,-18.0
1051,nan,,,,-18.0
1052,1123,,,,-18.0
1053,nan,,,,-18.0
1054,nan,,,,-18.0
1055,1004,,,,-18.0
1056,nan,,,,-18.0
1057,16102711491558,1149,1558,2.94322480287,-18.0
1058,nan,,,,-18.0
1059,1122,,,,-18.0
1060,nan,,,,-18.0
1061,nan,,,,-18.0
1062,1047,,,,-18.0
1063,nan,,,,-18.0
1064,16103110171730,1017,1730,0.0973913221623,-18.0
1065,nan,,,,-18.0
1066,1019,,,,-18.0
1067,nan,,,,-18.0
1068,16110111101410,1110,1410,,-18.0
1069,nan,,,,-18.0
1070,16110210291529,1029,1529,0.0822769264402,-18.0
1071,nan,,,,-18.0
1072,16092612001500,1200,1500,0.217124268275,-17.0
1073,16092612111512,1211,1512,0.171879789821,-17.0
1074,16092611521452,1152,1452,0.719084569184,-17.0
1075,nan,,,,-17.0
1076,1155,,,,-17.0
1077,nan,,,,-17.0
1078,nan,,,,-17.0
1079,16092710571426,1057,1426,0.334721074522,-17.0
1080,nan,,,,-17.0
1081,1108,,,,-17.0
1082,nan,,,,-17.0
1083,16092812351535,1235,1535,0.166700801721,-17.0
1084,16092813341540,1334,1540,7.08875026265,-17.0
1085,nan,,,,-17.0
1086,1335,,,,-17.0
1087,nan,,,,-17.0
1088,nan,,,,-17.0
1089,16093014211621,1421,1621,0.306,-17.0
1090,16093011201355,1120,1355,0.121540254084,-17.0
1091,nan,,,,-17.0
1092,1547,,,,-17.0
1093,nan,,,,-17.0
1094,nan,,,,-17.0
1095,16100313351636,1335,1636,0.444151495874,-17.0
1096,16100310261327,1026,1327,,-17.0
1097,16100313471623,1347,1623,6.33749958955,-17.0
1098,16100310321335,1032,1335,0.269352106394,-17.0
1099,nan,,,,-17.0
1100,1026,,,,-17.0
1101,nan,,,,-17.0
1102,nan,,,,-17.0
1103,nan,,,,-17.0
1104,16100410331320,1033,1320,0.689787566313,-17.0
1105,nan,,,,-17.0
1106,nan,,,,-17.0
1107,nan,,,,-17.0
1108,1311,,,,-17.0
1109,16100511161559,1116,1559,0.454246621747,-17.0
1110,16100513391439,1339,1439,3.28410114412,-17.0
1111,1102,,,,-17.0
1112,16100614241654,1424,1654,0.235582542148,-17.0
1113,16100611401410,1140,1410,0.0665861502357,-17.0
1114,16100614241654,1424,1654,,-17.0
1115,16100611391413,1139,1413,0.100691667889,-17.0
1116,16100614201658,1420,1658,0.585392110864,-17.0
1117,nan,,,,-17.0
1118,1144,,,,-17.0
1119,nan,,,,-17.0
1120,nan,,,,-17.0
1121,16100713021502,1302,1502,0.634306275941,-17.0
1122,16100711211306,1121,1306,1.0343446432,-17.0
1123,16100710411241,1041,1241,0.628651928191,-17.0
1124,nan,,,,-17.0
1125,1044,,,,-17.0
1126,nan,,,,-17.0
1127,nan,,,,-17.0
1128,nan,,,,-17.0
1129,16101012391339,1239,1339,,-17.0
1130,16101013501636,1350,1636,0.165828888823,-17.0
1131,16101011291636,1129,1636,0.306136717111,-17.0
1132,nan,,,,-17.0
1133,nan,,,,-17.0
1134,nan,,,,-17.0
1135,nan,,,,-17.0
1136,nan,,,,-17.0
1137,nan,,,,-17.0
1138,1121,,,,-17.0
1139,16101110401403,1040,1403,0.194290705321,-17.0
1140,16101110401403,1040,1403,0.112542885108,-17.0
1141,16101114101624,1410,1624,7.77587228541,-17.0
1142,16101114101624,1410,1624,0.535878050754,-17.0
1143,nan,,,,-17.0
1144,1019,,,,-17.0
1145,nan,,,,-17.0
1146,nan,,,,-17.0
1147,16101310391442,1039,1442,0.410571556677,-17.0
1148,16101310411442,1041,1442,0.360622522776,-17.0
1149,nan,,,,-17.0
1150,1034,,,,-17.0
1151,nan,,,,-17.0
1152,nan,,,,-17.0
1153,733,,,,-17.0
1154,16101711461449,1146,1449,0.431564580828,-17.0
1155,nan,,,,-17.0
1156,1128,,,,-17.0
1157,nan,,,,-17.0
1158,nan,,,,-17.0
1159,16101814151610,1415,1610,0.933943500465,-17.0
1160,16101810451352,1045,1352,1.08560508271,-17.0
1161,16101814001615,1400,1615,0.398934256038,-17.0
1162,nan,,,,-17.0
1163,1055,,,,-17.0
1164,nan,,,,-17.0
1165,nan,,,,-17.0
1166,nan,,,,-17.0
1167,1000,,,,-17.0
1168,nan,,,,-17.0
1169,nan,,,,-17.0
1170,16102011451335,1145,1335,,-17.0
1171,16102013451600,1345,1600,,-17.0
1172,nan,,,,-17.0
1173,1140,,,,-17.0
1174,nan,,,,-17.0
1175,16102114421636,1442,1636,5.51204934806,-17.0
1176,16102111421636,1142,1636,2.18877435484,-17.0
1177,nan,,,,-17.0
1178,1126,,,,-17.0
1179,nan,,,,-17.0
1180,16102412051537,1205,1537,0.259981980197,-17.0
1181,nan,,,,-17.0
1182,nan,,,,-17.0
1183,nan,,,,-17.0
1184,1210,,,,-17.0
1185,nan,,,,-17.0
1186,1123,,,,-17.0
1187,nan,,,,-17.0
1188,nan,,,,-17.0
1189,1004,,,,-17.0
1190,nan,,,,-17.0
1191,16102711491558,1149,1558,2.68457067942,-17.0
1192,nan,,,,-17.0
1193,1122,,,,-17.0
1194,nan,,,,-17.0
1195,nan,,,,-17.0
1196,1047,,,,-17.0
1197,nan,,,,-17.0
1198,16103110171730,1017,1730,0.0731245907089,-17.0
1199,nan,,,,-17.0
1200,1019,,,,-17.0
1201,nan,,,,-17.0
1202,16110111101410,1110,1410,,-17.0
1203,nan,,,,-17.0
1204,16110210291529,1029,1529,0.0637239106127,-17.0
1205,nan,,,,-17.0
1206,16092612001500,1200,1500,0.160151038389,-16.0
1207,16092612111512,1211,1512,0.139012841146,-16.0
1208,16092611521452,1152,1452,0.558749163291,-16.0
1209,nan,,,,-16.0
1210,1155,,,,-16.0
1211,nan,,,,-16.0
1212,nan,,,,-16.0
1213,16092710571426,1057,1426,0.200539525882,-16.0
1214,nan,,,,-16.0
1215,1108,,,,-16.0
1216,nan,,,,-16.0
1217,16092812351535,1235,1535,,-16.0
1218,16092813341540,1334,1540,5.13601237333,-16.0
1219,nan,,,,-16.0
1220,1335,,,,-16.0
1221,nan,,,,-16.0
1222,nan,,,,-16.0
1223,16093014211621,1421,1621,0.175733333333,-16.0
1224,16093011201355,1120,1355,0.0908052158471,-16.0
1225,nan,,,,-16.0
1226,1547,,,,-16.0
1227,nan,,,,-16.0
1228,nan,,,,-16.0
1229,16100313351636,1335,1636,0.295193335692,-16.0
1230,16100310261327,1026,1327,,-16.0
1231,16100313471623,1347,1623,2.60429912723,-16.0
1232,16100310321335,1032,1335,0.23887093374,-16.0
1233,nan,,,,-16.0
1234,1026,,,,-16.0
1235,nan,,,,-16.0
1236,nan,,,,-16.0
1237,nan,,,,-16.0
1238,16100410331320,1033,1320,0.301582960664,-16.0
1239,nan,,,,-16.0
1240,nan,,,,-16.0
1241,nan,,,,-16.0
1242,1311,,,,-16.0
1243,16100511161559,1116,1559,0.102420481665,-16.0
1244,16100513391439,1339,1439,2.2868724948,-16.0
1245,1102,,,,-16.0
1246,16100614241654,1424,1654,,-16.0
1247,16100611401410,1140,1410,0.0529333680679,-16.0
1248,16100614241654,1424,1654,,-16.0
1249,16100611391413,1139,1413,,-16.0
1250,16100614201658,1420,1658,0.201940978606,-16.0
1251,nan,,,,-16.0
1252,1144,,,,-16.0
1253,nan,,,,-16.0
1254,nan,,,,-16.0
1255,16100713021502,1302,1502,0.479134818674,-16.0
1256,16100711211306,1121,1306,0.568363569458,-16.0
1257,16100710411241,1041,1241,,-16.0
1258,nan,,,,-16.0
1259,1044,,,,-16.0
1260,nan,,,,-16.0
1261,nan,,,,-16.0
1262,nan,,,,-16.0
1263,16101012391339,1239,1339,,-16.0
1264,16101013501636,1350,1636,,-16.0
1265,16101011291636,1129,1636,0.229360111246,-16.0
1266,nan,,,,-16.0
1267,nan,,,,-16.0
1268,nan,,,,-16.0
1269,nan,,,,-16.0
1270,nan,,,,-16.0
1271,nan,,,,-16.0
1272,1121,,,,-16.0
1273,16101110401403,1040,1403,0.16649161993,-16.0
1274,16101110401403,1040,1403,,-16.0
1275,16101114101624,1410,1624,0.61309797283,-16.0
1276,16101114101624,1410,1624,0.474620772581,-16.0
1277,nan,,,,-16.0
1278,1019,,,,-16.0
1279,nan,,,,-16.0
1280,nan,,,,-16.0
1281,16101310391442,1039,1442,0.333868849059,-16.0
1282,16101310411442,1041,1442,0.320605178704,-16.0
1283,nan,,,,-16.0
1284,1034,,,,-16.0
1285,nan,,,,-16.0
1286,nan,,,,-16.0
1287,733,,,,-16.0
1288,16101711461449,1146,1449,0.360547295625,-16.0
1289,nan,,,,-16.0
1290,1128,,,,-16.0
1291,nan,,,,-16.0
1292,nan,,,,-16.0
1293,16101814151610,1415,1610,0.418439214859,-16.0
1294,16101810451352,1045,1352,0.226462921044,-16.0
1295,16101814001615,1400,1615,0.378103262072,-16.0
1296,nan,,,,-16.0
1297,1055,,,,-16.0
1298,nan,,,,-16.0
1299,nan,,,,-16.0
1300,nan,,,,-16.0
1301,1000,,,,-16.0
1302,nan,,,,-16.0
1303,nan,,,,-16.0
1304,16102011451335,1145,1335,,-16.0
1305,16102013451600,1345,1600,,-16.0
1306,nan,,,,-16.0
1307,1140,,,,-16.0
1308,nan,,,,-16.0
1309,16102114421636,1442,1636,4.81500664066,-16.0
1310,16102111421636,1142,1636,2.1031786564,-16.0
1311,nan,,,,-16.0
1312,1126,,,,-16.0
1313,nan,,,,-16.0
1314,16102412051537,1205,1537,0.225711774514,-16.0
1315,nan,,,,-16.0
1316,nan,,,,-16.0
1317,nan,,,,-16.0
1318,1210,,,,-16.0
1319,nan,,,,-16.0
1320,1123,,,,-16.0
1321,nan,,,,-16.0
1322,nan,,,,-16.0
1323,1004,,,,-16.0
1324,nan,,,,-16.0
1325,16102711491558,1149,1558,2.59989605245,-16.0
1326,nan,,,,-16.0
1327,1122,,,,-16.0
1328,nan,,,,-16.0
1329,nan,,,,-16.0
1330,1047,,,,-16.0
1331,nan,,,,-16.0
1332,16103110171730,1017,1730,,-16.0
1333,nan,,,,-16.0
1334,1019,,,,-16.0
1335,nan,,,,-16.0
1336,16110111101410,1110,1410,,-16.0
1337,nan,,,,-16.0
1338,16110210291529,1029,1529,,-16.0
1339,nan,,,,-16.0
1340,16092612001500,1200,1500,,-15.0
1341,16092612111512,1211,1512,0.0961192165185,-15.0
1342,16092611521452,1152,1452,0.404893504296,-15.0
1343,nan,,,,-15.0
1344,1155,,,,-15.0
1345,nan,,,,-15.0
1346,nan,,,,-15.0
1347,16092710571426,1057,1426,0.163256850786,-15.0
1348,nan,,,,-15.0
1349,1108,,,,-15.0
1350,nan,,,,-15.0
1351,16092812351535,1235,1535,,-15.0
1352,16092813341540,1334,1540,3.29577463209,-15.0
1353,nan,,,,-15.0
1354,1335,,,,-15.0
1355,nan,,,,-15.0
1356,nan,,,,-15.0
1357,16093014211621,1421,1621,,-15.0
1358,16093011201355,1120,1355,,-15.0
1359,nan,,,,-15.0
1360,1547,,,,-15.0
1361,nan,,,,-15.0
1362,nan,,,,-15.0
1363,16100313351636,1335,1636,0.143097011611,-15.0
1364,16100310261327,1026,1327,,-15.0
1365,16100313471623,1347,1623,1.19877681005,-15.0
1366,16100310321335,1032,1335,0.198679297765,-15.0
1367,nan,,,,-15.0
1368,1026,,,,-15.0
1369,nan,,,,-15.0
1370,nan,,,,-15.0
1371,nan,,,,-15.0
1372,16100410331320,1033,1320,0.266731875657,-15.0
1373,nan,,,,-15.0
1374,nan,,,,-15.0
1375,nan,,,,-15.0
1376,1311,,,,-15.0
1377,16100511161559,1116,1559,,-15.0
1378,16100513391439,1339,1439,1.18083348191,-15.0
1379,1102,,,,-15.0
1380,16100614241654,1424,1654,,-15.0
1381,16100611401410,1140,1410,0.0496090170477,-15.0
1382,16100614241654,1424,1654,,-15.0
1383,16100611391413,1139,1413,,-15.0
1384,16100614201658,1420,1658,,-15.0
1385,nan,,,,-15.0
1386,1144,,,,-15.0
1387,nan,,,,-15.0
1388,nan,,,,-15.0
1389,16100713021502,1302,1502,0.360633168083,-15.0
1390,16100711211306,1121,1306,0.350915431417,-15.0
1391,16100710411241,1041,1241,,-15.0
1392,nan,,,,-15.0
1393,1044,,,,-15.0
1394,nan,,,,-15.0
1395,nan,,,,-15.0
1396,nan,,,,-15.0
1397,16101012391339,1239,1339,,-15.0
1398,16101013501636,1350,1636,,-15.0
1399,16101011291636,1129,1636,,-15.0
1400,nan,,,,-15.0
1401,nan,,,,-15.0
1402,nan,,,,-15.0
1403,nan,,,,-15.0
1404,nan,,,,-15.0
1405,nan,,,,-15.0
1406,1121,,,,-15.0
1407,16101110401403,1040,1403,0.138692534538,-15.0
1408,16101110401403,1040,1403,,-15.0
1409,16101114101624,1410,1624,0.269841863434,-15.0
1410,16101114101624,1410,1624,0.419965213771,-15.0
1411,nan,,,,-15.0
1412,1019,,,,-15.0
1413,nan,,,,-15.0
1414,nan,,,,-15.0
1415,16101310391442,1039,1442,0.294729367447,-15.0
1416,16101310411442,1041,1442,0.22438202488,-15.0
1417,nan,,,,-15.0
1418,1034,,,,-15.0
1419,nan,,,,-15.0
1420,nan,,,,-15.0
1421,733,,,,-15.0
1422,16101711461449,1146,1449,0.290147234692,-15.0
1423,nan,,,,-15.0
1424,1128,,,,-15.0
1425,nan,,,,-15.0
1426,nan,,,,-15.0
1427,16101814151610,1415,1610,0.187023699956,-15.0
1428,16101810451352,1045,1352,0.161840408522,-15.0
1429,16101814001615,1400,1615,0.357272268107,-15.0
1430,nan,,,,-15.0
1431,1055,,,,-15.0
1432,nan,,,,-15.0
1433,nan,,,,-15.0
1434,nan,,,,-15.0
1435,1000,,,,-15.0
1436,nan,,,,-15.0
1437,nan,,,,-15.0
1438,16102011451335,1145,1335,,-15.0
1439,16102013451600,1345,1600,,-15.0
1440,nan,,,,-15.0
1441,1140,,,,-15.0
1442,nan,,,,-15.0
1443,16102114421636,1442,1636,3.90670414151,-15.0
1444,16102111421636,1142,1636,2.01807458494,-15.0
1445,nan,,,,-15.0
1446,1126,,,,-15.0
1447,nan,,,,-15.0
1448,16102412051537,1205,1537,0.191441568831,-15.0
1449,nan,,,,-15.0
1450,nan,,,,-15.0
1451,nan,,,,-15.0
1452,1210,,,,-15.0
1453,nan,,,,-15.0
1454,1123,,,,-15.0
1455,nan,,,,-15.0
1456,nan,,,,-15.0
1457,1004,,,,-15.0
1458,nan,,,,-15.0
1459,16102711491558,1149,1558,2.32029164216,-15.0
1460,nan,,,,-15.0
1461,1122,,,,-15.0
1462,nan,,,,-15.0
1463,nan,,,,-15.0
1464,1047,,,,-15.0
1465,nan,,,,-15.0
1466,16103110171730,1017,1730,,-15.0
1467,nan,,,,-15.0
1468,1019,,,,-15.0
1469,nan,,,,-15.0
1470,16110111101410,1110,1410,,-15.0
1471,nan,,,,-15.0
1472,16110210291529,1029,1529,,-15.0
1473,nan,,,,-15.0
