,Date,start,end,INP,T
823,1047,,,,-20.0
824,nan,,,,-20.0
825,nan,,,,-20.0
826,1019,,,,-20.0
827,16103110171730,1017,1730,0.339819029835,-20.0
828,nan,,,,-20.0
829,nan,,,,-20.0
830,16110111101410,1110,1410,0.194384416641,-20.0
831,nan,,,,-20.0
832,16110210291529,1029,1529,0.183828728331,-20.0
833,nan,,,,-20.0
834,1155,,,,-19.0
835,16092612001500,1200,1500,0.493593144933,-19.0
836,16092612111512,1211,1512,0.32250257774,-19.0
837,nan,,,,-19.0
838,nan,,,,-19.0
839,nan,,,,-19.0
840,1108,,,,-19.0
841,16092710571426,1057,1426,0.501649646231,-19.0
842,nan,,,,-19.0
843,nan,,,,-19.0
844,1335,,,,-19.0
845,16092812351535,1235,1535,0.395937507546,-19.0
846,16092813341540,1334,1540,,-19.0
847,nan,,,,-19.0
848,nan,,,,-19.0
849,nan,,,,-19.0
850,1547,,,,-19.0
851,16093011201355,1120,1355,0.317892334254,-19.0
852,16093014211621,1421,1621,0.484225055998,-19.0
853,nan,,,,-19.0
854,nan,,,,-19.0
855,nan,,,,-19.0
856,16093010191319,1019,1319,0.344852458193,-19.0
857,1026,,,,-19.0
858,16100310261327,1026,1327,,-19.0
859,16100310321335,1032,1335,0.451917505175,-19.0
860,16100313351636,1335,1636,1.01422116711,-19.0
861,16100313471623,1347,1623,,-19.0
862,nan,,,,-19.0
863,nan,,,,-19.0
864,nan,,,,-19.0
865,nan,,,,-19.0
866,16100310201359,1020,1359,0.19110748433,-19.0
867,nan,,,,-19.0
868,16100410331320,1033,1320,1.78850142527,-19.0
869,nan,,,,-19.0
870,nan,,,,-19.0
871,1311,,,,-19.0
872,1102,,,,-19.0
873,16100513391439,1339,1439,8.91275678128,-19.0
874,16100511161559,1116,1559,3.38277514977,-19.0
875,16100511161218,1116,1218,0.614212980394,-19.0
876,1144,,,,-19.0
877,16100614241654,1424,1654,0.417328038926,-19.0
878,16100611401410,1140,1410,0.128113351653,-19.0
879,16100614241654,1424,1654,0.576824806023,-19.0
880,16100611391413,1139,1413,0.607235683952,-19.0
881,16100614201658,1420,1658,2.09633005492,-19.0
882,nan,,,,-19.0
883,nan,,,,-19.0
884,nan,,,,-19.0
885,1044,,,,-19.0
886,16100710411241,1041,1241,1.31430635449,-19.0
887,16100713021502,1302,1502,0.778820834302,-19.0
888,16100711211306,1121,1306,,-19.0
889,nan,,,,-19.0
890,nan,,,,-19.0
891,nan,,,,-19.0
892,nan,,,,-19.0
893,nan,,,,-19.0
894,16101012391339,1239,1339,1.3225823189,-19.0
895,16101013501636,1350,1636,0.25548664186,-19.0
896,16101011291636,1129,1636,0.431939580733,-19.0
897,nan,,,,-19.0
898,nan,,,,-19.0
899,1121,,,,-19.0
900,nan,,,,-19.0
901,nan,,,,-19.0
902,nan,,,,-19.0
903,1019,,,,-19.0
904,16101110401403,1040,1403,0.382943086123,-19.0
905,16101114101624,1410,1624,13.771093613,-19.0
906,16101110401403,1040,1403,0.484754086303,-19.0
907,16101114101624,1410,1624,0.97356526669,-19.0
908,nan,,,,-19.0
909,nan,,,,-19.0
910,nan,,,,-19.0
911,1034,,,,-19.0
912,16101310391442,1039,1442,0.849780199296,-19.0
913,16101310411442,1041,1442,0.437180562896,-19.0
914,nan,,,,-19.0
915,nan,,,,-19.0
916,nan,,,,-19.0
917,733,,,,-19.0
918,16101410391219,1039,1219,3.14742737542,-19.0
919,1128,,,,-19.0
920,16101711461449,1146,1449,0.682313827765,-19.0
921,nan,,,,-19.0
922,nan,,,,-19.0
923,nan,,,,-19.0
924,16101715101711,1510,1711,4.84992701531,-19.0
925,16101711461249,1146,1249,2.49643246206,-19.0
926,1055,,,,-19.0
927,16101814151610,1415,1610,2.16781981056,-19.0
928,16101810451352,1045,1352,1.82185359269,-19.0
929,16101814001615,1400,1615,0.721717454945,-19.0
930,nan,,,,-19.0
931,nan,,,,-19.0
932,nan,,,,-19.0
933,1000,,,,-19.0
934,nan,,,,-19.0
935,nan,,,,-19.0
936,nan,,,,-19.0
937,1140,,,,-19.0
938,16102011451335,1145,1335,,-19.0
939,16102013451600,1345,1600,,-19.0
940,nan,,,,-19.0
941,nan,,,,-19.0
942,1126,,,,-19.0
943,16102111421636,1142,1636,2.38912221138,-19.0
944,16102114421636,1442,1636,6.64720783917,-19.0
945,nan,,,,-19.0
946,nan,,,,-19.0
947,nan,,,,-19.0
948,16102412051537,1205,1537,0.421932411948,-19.0
949,nan,,,,-19.0
950,nan,,,,-19.0
951,1210,,,,-19.0
952,1123,,,,-19.0
953,nan,,,,-19.0
954,nan,,,,-19.0
955,1004,,,,-19.0
956,nan,,,,-19.0
957,nan,,,,-19.0
958,1122,,,,-19.0
959,16102711491558,1149,1558,3.15458136664,-19.0
960,nan,,,,-19.0
961,nan,,,,-19.0
962,1047,,,,-19.0
963,nan,,,,-19.0
964,nan,,,,-19.0
965,1019,,,,-19.0
966,16103110171730,1017,1730,0.135694421093,-19.0
967,nan,,,,-19.0
968,nan,,,,-19.0
969,16110111101410,1110,1410,,-19.0
970,nan,,,,-19.0
971,16110210291529,1029,1529,0.100829942268,-19.0
972,nan,,,,-19.0
973,1155,,,,-18.0
974,16092612001500,1200,1500,0.296182321355,-18.0
975,16092612111512,1211,1512,0.209064824233,-18.0
976,nan,,,,-18.0
977,nan,,,,-18.0
978,nan,,,,-18.0
979,1108,,,,-18.0
980,16092710571426,1057,1426,0.457684494032,-18.0
981,nan,,,,-18.0
982,nan,,,,-18.0
983,1335,,,,-18.0
984,16092812351535,1235,1535,0.238858737141,-18.0
985,16092813341540,1334,1540,,-18.0
986,nan,,,,-18.0
987,nan,,,,-18.0
988,nan,,,,-18.0
989,1547,,,,-18.0
990,16093011201355,1120,1355,0.140543469736,-18.0
991,16093014211621,1421,1621,0.377983951505,-18.0
992,nan,,,,-18.0
993,nan,,,,-18.0
994,nan,,,,-18.0
995,16093010191319,1019,1319,0.316936823171,-18.0
996,1026,,,,-18.0
997,16100310261327,1026,1327,,-18.0
998,16100310321335,1032,1335,0.288789188456,-18.0
999,16100313351636,1335,1636,0.561755310199,-18.0
1000,16100313471623,1347,1623,,-18.0
1001,nan,,,,-18.0
1002,nan,,,,-18.0
1003,nan,,,,-18.0
1004,nan,,,,-18.0
1005,16100310201359,1020,1359,,-18.0
1006,nan,,,,-18.0
1007,16100410331320,1033,1320,1.34267181867,-18.0
1008,nan,,,,-18.0
1009,nan,,,,-18.0
1010,1311,,,,-18.0
1011,1102,,,,-18.0
1012,16100513391439,1339,1439,4.37431886365,-18.0
1013,16100511161559,1116,1559,0.98956748901,-18.0
1014,16100511161218,1116,1218,0.508018940296,-18.0
1015,1144,,,,-18.0
1016,16100614241654,1424,1654,0.331136247872,-18.0
1017,16100611401410,1140,1410,0.0948528202638,-18.0
1018,16100614241654,1424,1654,,-18.0
1019,16100611391413,1139,1413,0.149147215374,-18.0
1020,16100614201658,1420,1658,1.03899549899,-18.0
1021,nan,,,,-18.0
1022,nan,,,,-18.0
1023,nan,,,,-18.0
1024,1044,,,,-18.0
1025,16100710411241,1041,1241,1.15608843662,-18.0
1026,16100713021502,1302,1502,0.72174491811,-18.0
1027,16100711211306,1121,1306,6.81857170483,-18.0
1028,nan,,,,-18.0
1029,nan,,,,-18.0
1030,nan,,,,-18.0
1031,nan,,,,-18.0
1032,nan,,,,-18.0
1033,16101012391339,1239,1339,0.696361065623,-18.0
1034,16101013501636,1350,1636,0.210657765342,-18.0
1035,16101011291636,1129,1636,0.363852638693,-18.0
1036,nan,,,,-18.0
1037,nan,,,,-18.0
1038,1121,,,,-18.0
1039,nan,,,,-18.0
1040,nan,,,,-18.0
1041,nan,,,,-18.0
1042,1019,,,,-18.0
1043,16101110401403,1040,1403,0.335005575878,-18.0
1044,16101114101624,1410,1624,12.112115064,-18.0
1045,16101110401403,1040,1403,0.367395942012,-18.0
1046,16101114101624,1410,1624,0.597135328927,-18.0
1047,nan,,,,-18.0
1048,nan,,,,-18.0
1049,nan,,,,-18.0
1050,1034,,,,-18.0
1051,16101310391442,1039,1442,0.610512612713,-18.0
1052,16101310411442,1041,1442,0.398901542836,-18.0
1053,nan,,,,-18.0
1054,nan,,,,-18.0
1055,nan,,,,-18.0
1056,733,,,,-18.0
1057,16101410391219,1039,1219,2.45419375007,-18.0
1058,1128,,,,-18.0
1059,16101711461449,1146,1449,0.510782131318,-18.0
1060,nan,,,,-18.0
1061,nan,,,,-18.0
1062,nan,,,,-18.0
1063,16101715101711,1510,1711,4.38653858932,-18.0
1064,16101711461249,1146,1249,2.38058873738,-18.0
1065,1055,,,,-18.0
1066,16101814151610,1415,1610,1.45241612984,-18.0
1067,16101810451352,1045,1352,1.4861220134,-18.0
1068,16101814001615,1400,1615,0.4731279143,-18.0
1069,nan,,,,-18.0
1070,nan,,,,-18.0
1071,nan,,,,-18.0
1072,1000,,,,-18.0
1073,nan,,,,-18.0
1074,nan,,,,-18.0
1075,nan,,,,-18.0
1076,1140,,,,-18.0
1077,16102011451335,1145,1335,,-18.0
1078,16102013451600,1345,1600,,-18.0
1079,nan,,,,-18.0
1080,nan,,,,-18.0
1081,1126,,,,-18.0
1082,16102111421636,1142,1636,2.28207220923,-18.0
1083,16102114421636,1442,1636,5.8481468754,-18.0
1084,nan,,,,-18.0
1085,nan,,,,-18.0
1086,nan,,,,-18.0
1087,16102412051537,1205,1537,0.29425218588,-18.0
1088,nan,,,,-18.0
1089,nan,,,,-18.0
1090,1210,,,,-18.0
1091,1123,,,,-18.0
1092,nan,,,,-18.0
1093,nan,,,,-18.0
1094,1004,,,,-18.0
1095,nan,,,,-18.0
1096,nan,,,,-18.0
1097,1122,,,,-18.0
1098,16102711491558,1149,1558,2.94322480287,-18.0
1099,nan,,,,-18.0
1100,nan,,,,-18.0
1101,1047,,,,-18.0
1102,nan,,,,-18.0
1103,nan,,,,-18.0
1104,1019,,,,-18.0
1105,16103110171730,1017,1730,0.0973913221623,-18.0
1106,nan,,,,-18.0
1107,nan,,,,-18.0
1108,16110111101410,1110,1410,,-18.0
1109,nan,,,,-18.0
1110,16110210291529,1029,1529,0.0822769264402,-18.0
1111,nan,,,,-18.0
1112,1155,,,,-17.0
1113,16092612001500,1200,1500,0.217124268275,-17.0
1114,16092612111512,1211,1512,0.171879789821,-17.0
1115,nan,,,,-17.0
1116,nan,,,,-17.0
1117,nan,,,,-17.0
1118,1108,,,,-17.0
1119,16092710571426,1057,1426,0.334721074522,-17.0
1120,nan,,,,-17.0
1121,nan,,,,-17.0
1122,1335,,,,-17.0
1123,16092812351535,1235,1535,0.166700801721,-17.0
1124,16092813341540,1334,1540,7.08875026265,-17.0
1125,nan,,,,-17.0
1126,nan,,,,-17.0
1127,nan,,,,-17.0
1128,1547,,,,-17.0
1129,16093011201355,1120,1355,0.121540254084,-17.0
1130,16093014211621,1421,1621,0.308666706978,-17.0
1131,nan,,,,-17.0
1132,nan,,,,-17.0
1133,nan,,,,-17.0
1134,16093010191319,1019,1319,0.289021188149,-17.0
1135,1026,,,,-17.0
1136,16100310261327,1026,1327,,-17.0
1137,16100310321335,1032,1335,0.269352106394,-17.0
1138,16100313351636,1335,1636,0.444151495874,-17.0
1139,16100313471623,1347,1623,6.33749958955,-17.0
1140,nan,,,,-17.0
1141,nan,,,,-17.0
1142,nan,,,,-17.0
1143,nan,,,,-17.0
1144,16100310201359,1020,1359,,-17.0
1145,nan,,,,-17.0
1146,16100410331320,1033,1320,0.689787566313,-17.0
1147,nan,,,,-17.0
1148,nan,,,,-17.0
1149,1311,,,,-17.0
1150,1102,,,,-17.0
1151,16100513391439,1339,1439,3.28410114412,-17.0
1152,16100511161559,1116,1559,0.454246621747,-17.0
1153,16100511161218,1116,1218,0.401824900198,-17.0
1154,1144,,,,-17.0
1155,16100614241654,1424,1654,0.235582542148,-17.0
1156,16100611401410,1140,1410,0.0665861502357,-17.0
1157,16100614241654,1424,1654,,-17.0
1158,16100611391413,1139,1413,0.100691667889,-17.0
1159,16100614201658,1420,1658,0.585392110864,-17.0
1160,nan,,,,-17.0
1161,nan,,,,-17.0
1162,nan,,,,-17.0
1163,1044,,,,-17.0
1164,16100710411241,1041,1241,0.628651928191,-17.0
1165,16100713021502,1302,1502,0.634306275941,-17.0
1166,16100711211306,1121,1306,1.0343446432,-17.0
1167,nan,,,,-17.0
1168,nan,,,,-17.0
1169,nan,,,,-17.0
1170,nan,,,,-17.0
1171,nan,,,,-17.0
1172,16101012391339,1239,1339,,-17.0
1173,16101013501636,1350,1636,0.165828888823,-17.0
1174,16101011291636,1129,1636,0.306136717111,-17.0
1175,nan,,,,-17.0
1176,nan,,,,-17.0
1177,1121,,,,-17.0
1178,nan,,,,-17.0
1179,nan,,,,-17.0
1180,nan,,,,-17.0
1181,1019,,,,-17.0
1182,16101110401403,1040,1403,0.112542885108,-17.0
1183,16101114101624,1410,1624,7.77587228541,-17.0
1184,16101110401403,1040,1403,0.194290705321,-17.0
1185,16101114101624,1410,1624,0.535878050754,-17.0
1186,nan,,,,-17.0
1187,nan,,,,-17.0
1188,nan,,,,-17.0
1189,1034,,,,-17.0
1190,16101310391442,1039,1442,0.410571556677,-17.0
1191,16101310411442,1041,1442,0.360622522776,-17.0
1192,nan,,,,-17.0
1193,nan,,,,-17.0
1194,nan,,,,-17.0
1195,733,,,,-17.0
1196,16101410391219,1039,1219,1.88294822638,-17.0
1197,1128,,,,-17.0
1198,16101711461449,1146,1449,0.431564580828,-17.0
1199,nan,,,,-17.0
1200,nan,,,,-17.0
1201,nan,,,,-17.0
1202,16101715101711,1510,1711,2.04016593332,-17.0
1203,16101711461249,1146,1249,2.26474501271,-17.0
1204,1055,,,,-17.0
1205,16101814151610,1415,1610,0.933943500465,-17.0
1206,16101810451352,1045,1352,1.08560508271,-17.0
1207,16101814001615,1400,1615,0.398934256038,-17.0
1208,nan,,,,-17.0
1209,nan,,,,-17.0
1210,nan,,,,-17.0
1211,1000,,,,-17.0
1212,nan,,,,-17.0
1213,nan,,,,-17.0
1214,nan,,,,-17.0
1215,1140,,,,-17.0
1216,16102011451335,1145,1335,,-17.0
1217,16102013451600,1345,1600,,-17.0
1218,nan,,,,-17.0
1219,nan,,,,-17.0
1220,1126,,,,-17.0
1221,16102111421636,1142,1636,2.18877435484,-17.0
1222,16102114421636,1442,1636,5.51204934806,-17.0
1223,nan,,,,-17.0
1224,nan,,,,-17.0
1225,nan,,,,-17.0
1226,16102412051537,1205,1537,0.259981980197,-17.0
1227,nan,,,,-17.0
1228,nan,,,,-17.0
1229,1210,,,,-17.0
1230,1123,,,,-17.0
1231,nan,,,,-17.0
1232,nan,,,,-17.0
1233,1004,,,,-17.0
1234,nan,,,,-17.0
1235,nan,,,,-17.0
1236,1122,,,,-17.0
1237,16102711491558,1149,1558,2.68457067942,-17.0
1238,nan,,,,-17.0
1239,nan,,,,-17.0
1240,1047,,,,-17.0
1241,nan,,,,-17.0
1242,nan,,,,-17.0
1243,1019,,,,-17.0
1244,16103110171730,1017,1730,0.0731245907089,-17.0
1245,nan,,,,-17.0
1246,nan,,,,-17.0
1247,16110111101410,1110,1410,,-17.0
1248,nan,,,,-17.0
1249,16110210291529,1029,1529,0.0637239106127,-17.0
1250,nan,,,,-17.0
1251,1155,,,,-16.0
1252,16092612001500,1200,1500,0.160151038389,-16.0
1253,16092612111512,1211,1512,0.139012841146,-16.0
1254,nan,,,,-16.0
1255,nan,,,,-16.0
1256,nan,,,,-16.0
1257,1108,,,,-16.0
1258,16092710571426,1057,1426,0.200539525882,-16.0
1259,nan,,,,-16.0
1260,nan,,,,-16.0
1261,1335,,,,-16.0
1262,16092812351535,1235,1535,,-16.0
1263,16092813341540,1334,1540,5.13601237333,-16.0
1264,nan,,,,-16.0
1265,nan,,,,-16.0
1266,nan,,,,-16.0
1267,1547,,,,-16.0
1268,16093011201355,1120,1355,0.0908052158471,-16.0
1269,16093014211621,1421,1621,0.174679897925,-16.0
1270,nan,,,,-16.0
1271,nan,,,,-16.0
1272,nan,,,,-16.0
1273,16093010191319,1019,1319,0.261105553126,-16.0
1274,1026,,,,-16.0
1275,16100310261327,1026,1327,,-16.0
1276,16100310321335,1032,1335,0.23887093374,-16.0
1277,16100313351636,1335,1636,0.295193335692,-16.0
1278,16100313471623,1347,1623,2.60429912723,-16.0
1279,nan,,,,-16.0
1280,nan,,,,-16.0
1281,nan,,,,-16.0
1282,nan,,,,-16.0
1283,16100310201359,1020,1359,,-16.0
1284,nan,,,,-16.0
1285,16100410331320,1033,1320,0.301582960664,-16.0
1286,nan,,,,-16.0
1287,nan,,,,-16.0
1288,1311,,,,-16.0
1289,1102,,,,-16.0
1290,16100513391439,1339,1439,2.2868724948,-16.0
1291,16100511161559,1116,1559,0.102420481665,-16.0
1292,16100511161218,1116,1218,,-16.0
1293,1144,,,,-16.0
1294,16100614241654,1424,1654,,-16.0
1295,16100611401410,1140,1410,0.0529333680679,-16.0
1296,16100614241654,1424,1654,,-16.0
1297,16100611391413,1139,1413,,-16.0
1298,16100614201658,1420,1658,0.201940978606,-16.0
1299,nan,,,,-16.0
1300,nan,,,,-16.0
1301,nan,,,,-16.0
1302,1044,,,,-16.0
1303,16100710411241,1041,1241,,-16.0
1304,16100713021502,1302,1502,0.479134818674,-16.0
1305,16100711211306,1121,1306,0.568363569458,-16.0
1306,nan,,,,-16.0
1307,nan,,,,-16.0
1308,nan,,,,-16.0
1309,nan,,,,-16.0
1310,nan,,,,-16.0
1311,16101012391339,1239,1339,,-16.0
1312,16101013501636,1350,1636,,-16.0
1313,16101011291636,1129,1636,0.229360111246,-16.0
1314,nan,,,,-16.0
1315,nan,,,,-16.0
1316,1121,,,,-16.0
1317,nan,,,,-16.0
1318,nan,,,,-16.0
1319,nan,,,,-16.0
1320,1019,,,,-16.0
1321,16101110401403,1040,1403,,-16.0
1322,16101114101624,1410,1624,0.61309797283,-16.0
1323,16101110401403,1040,1403,0.16649161993,-16.0
1324,16101114101624,1410,1624,0.474620772581,-16.0
1325,nan,,,,-16.0
1326,nan,,,,-16.0
1327,nan,,,,-16.0
1328,1034,,,,-16.0
1329,16101310391442,1039,1442,0.333868849059,-16.0
1330,16101310411442,1041,1442,0.320605178704,-16.0
1331,nan,,,,-16.0
1332,nan,,,,-16.0
1333,nan,,,,-16.0
1334,733,,,,-16.0
1335,16101410391219,1039,1219,0.810121804585,-16.0
1336,1128,,,,-16.0
1337,16101711461449,1146,1449,0.360547295625,-16.0
1338,nan,,,,-16.0
1339,nan,,,,-16.0
1340,nan,,,,-16.0
1341,16101715101711,1510,1711,0.859657490286,-16.0
1342,16101711461249,1146,1249,2.14890128803,-16.0
1343,1055,,,,-16.0
1344,16101814151610,1415,1610,0.418439214859,-16.0
1345,16101810451352,1045,1352,0.226462921044,-16.0
1346,16101814001615,1400,1615,0.378103262072,-16.0
1347,nan,,,,-16.0
1348,nan,,,,-16.0
1349,nan,,,,-16.0
1350,1000,,,,-16.0
1351,nan,,,,-16.0
1352,nan,,,,-16.0
1353,nan,,,,-16.0
1354,1140,,,,-16.0
1355,16102011451335,1145,1335,,-16.0
1356,16102013451600,1345,1600,,-16.0
1357,nan,,,,-16.0
1358,nan,,,,-16.0
1359,1126,,,,-16.0
1360,16102111421636,1142,1636,2.1031786564,-16.0
1361,16102114421636,1442,1636,4.81500664066,-16.0
1362,nan,,,,-16.0
1363,nan,,,,-16.0
1364,nan,,,,-16.0
1365,16102412051537,1205,1537,0.225711774514,-16.0
1366,nan,,,,-16.0
1367,nan,,,,-16.0
1368,1210,,,,-16.0
1369,1123,,,,-16.0
1370,nan,,,,-16.0
1371,nan,,,,-16.0
1372,1004,,,,-16.0
1373,nan,,,,-16.0
1374,nan,,,,-16.0
1375,1122,,,,-16.0
1376,16102711491558,1149,1558,2.59989605245,-16.0
1377,nan,,,,-16.0
1378,nan,,,,-16.0
1379,1047,,,,-16.0
1380,nan,,,,-16.0
1381,nan,,,,-16.0
1382,1019,,,,-16.0
1383,16103110171730,1017,1730,,-16.0
1384,nan,,,,-16.0
1385,nan,,,,-16.0
1386,16110111101410,1110,1410,,-16.0
1387,nan,,,,-16.0
1388,16110210291529,1029,1529,,-16.0
1389,nan,,,,-16.0
1390,1155,,,,-15.0
1391,16092612001500,1200,1500,,-15.0
1392,16092612111512,1211,1512,0.0961192165185,-15.0
1393,nan,,,,-15.0
1394,nan,,,,-15.0
1395,nan,,,,-15.0
1396,1108,,,,-15.0
1397,16092710571426,1057,1426,0.163256850786,-15.0
1398,nan,,,,-15.0
1399,nan,,,,-15.0
1400,1335,,,,-15.0
1401,16092812351535,1235,1535,,-15.0
1402,16092813341540,1334,1540,3.29577463209,-15.0
1403,nan,,,,-15.0
1404,nan,,,,-15.0
1405,nan,,,,-15.0
1406,1547,,,,-15.0
1407,16093011201355,1120,1355,,-15.0
1408,16093014211621,1421,1621,,-15.0
1409,nan,,,,-15.0
1410,nan,,,,-15.0
1411,nan,,,,-15.0
1412,16093010191319,1019,1319,0.233189918104,-15.0
1413,1026,,,,-15.0
1414,16100310261327,1026,1327,,-15.0
1415,16100310321335,1032,1335,0.198679297765,-15.0
1416,16100313351636,1335,1636,0.143097011611,-15.0
1417,16100313471623,1347,1623,1.19877681005,-15.0
1418,nan,,,,-15.0
1419,nan,,,,-15.0
1420,nan,,,,-15.0
1421,nan,,,,-15.0
1422,16100310201359,1020,1359,,-15.0
1423,nan,,,,-15.0
1424,16100410331320,1033,1320,0.266731875657,-15.0
1425,nan,,,,-15.0
1426,nan,,,,-15.0
1427,1311,,,,-15.0
1428,1102,,,,-15.0
1429,16100513391439,1339,1439,1.18083348191,-15.0
1430,16100511161559,1116,1559,,-15.0
1431,16100511161218,1116,1218,,-15.0
1432,1144,,,,-15.0
1433,16100614241654,1424,1654,,-15.0
1434,16100611401410,1140,1410,0.0496090170477,-15.0
1435,16100614241654,1424,1654,,-15.0
1436,16100611391413,1139,1413,,-15.0
1437,16100614201658,1420,1658,,-15.0
1438,nan,,,,-15.0
1439,nan,,,,-15.0
1440,nan,,,,-15.0
1441,1044,,,,-15.0
1442,16100710411241,1041,1241,,-15.0
1443,16100713021502,1302,1502,0.360633168083,-15.0
1444,16100711211306,1121,1306,0.350915431417,-15.0
1445,nan,,,,-15.0
1446,nan,,,,-15.0
1447,nan,,,,-15.0
1448,nan,,,,-15.0
1449,nan,,,,-15.0
1450,16101012391339,1239,1339,,-15.0
1451,16101013501636,1350,1636,,-15.0
1452,16101011291636,1129,1636,,-15.0
1453,nan,,,,-15.0
1454,nan,,,,-15.0
1455,1121,,,,-15.0
1456,nan,,,,-15.0
1457,nan,,,,-15.0
1458,nan,,,,-15.0
1459,1019,,,,-15.0
1460,16101110401403,1040,1403,,-15.0
1461,16101114101624,1410,1624,0.269841863434,-15.0
1462,16101110401403,1040,1403,0.138692534538,-15.0
1463,16101114101624,1410,1624,0.419965213771,-15.0
1464,nan,,,,-15.0
1465,nan,,,,-15.0
1466,nan,,,,-15.0
1467,1034,,,,-15.0
1468,16101310391442,1039,1442,0.294729367447,-15.0
1469,16101310411442,1041,1442,0.22438202488,-15.0
1470,nan,,,,-15.0
1471,nan,,,,-15.0
1472,nan,,,,-15.0
1473,733,,,,-15.0
1474,16101410391219,1039,1219,0.682469890858,-15.0
1475,1128,,,,-15.0
1476,16101711461449,1146,1449,0.290147234692,-15.0
1477,nan,,,,-15.0
1478,nan,,,,-15.0
1479,nan,,,,-15.0
1480,16101715101711,1510,1711,0.288395833906,-15.0
1481,16101711461249,1146,1249,1.61688863137,-15.0
1482,1055,,,,-15.0
1483,16101814151610,1415,1610,0.187023699956,-15.0
1484,16101810451352,1045,1352,0.161840408522,-15.0
1485,16101814001615,1400,1615,0.357272268107,-15.0
1486,nan,,,,-15.0
1487,nan,,,,-15.0
1488,nan,,,,-15.0
1489,1000,,,,-15.0
1490,nan,,,,-15.0
1491,nan,,,,-15.0
1492,nan,,,,-15.0
1493,1140,,,,-15.0
1494,16102011451335,1145,1335,,-15.0
1495,16102013451600,1345,1600,,-15.0
1496,nan,,,,-15.0
1497,nan,,,,-15.0
1498,1126,,,,-15.0
1499,16102111421636,1142,1636,2.01807458494,-15.0
1500,16102114421636,1442,1636,3.90670414151,-15.0
1501,nan,,,,-15.0
1502,nan,,,,-15.0
1503,nan,,,,-15.0
1504,16102412051537,1205,1537,0.191441568831,-15.0
1505,nan,,,,-15.0
1506,nan,,,,-15.0
1507,1210,,,,-15.0
1508,1123,,,,-15.0
1509,nan,,,,-15.0
1510,nan,,,,-15.0
1511,1004,,,,-15.0
1512,nan,,,,-15.0
1513,nan,,,,-15.0
1514,1122,,,,-15.0
1515,16102711491558,1149,1558,2.32029164216,-15.0
1516,nan,,,,-15.0
1517,nan,,,,-15.0
1518,1047,,,,-15.0
1519,nan,,,,-15.0
1520,nan,,,,-15.0
1521,1019,,,,-15.0
1522,16103110171730,1017,1730,,-15.0
1523,nan,,,,-15.0
1524,nan,,,,-15.0
1525,16110111101410,1110,1410,,-15.0
1526,nan,,,,-15.0
1527,16110210291529,1029,1529,,-15.0
1528,nan,,,,-15.0
