,Date,start,end,INP,T,INP_plus,INP_minus
245,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,4.92923732717,-22.0,1.97983590799,1.67312133713
246,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,45.8742201448,-22.0,11.4160630558,10.6157297225
247,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,,-22.0,,
248,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,3.67085011063,-22.0,2.89819274482,2.17771262479
249,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,3.18653643289,-22.0,1.47955670169,1.21277892392
250,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,0.644694486431,-22.0,0.322153342946,0.270932009612
251,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-22.0,,
252,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,,-22.0,,
253,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,,-22.0,,
254,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,12.9090365378,-22.0,4.29657640482,3.87534833464
255,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,3.08769715509,-22.0,1.86602075167,1.55216454252
256,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,,-22.0,,
257,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,2.02789390353,-22.0,1.58838350918,1.18821684251
258,2016-10-10 00:00:00,2016-10-10 12:39:00,2016-10-10 13:39:00,7.07554964104,-22.0,4.11315024258,3.19848357591
259,2016-10-10 00:00:00,2016-10-10 13:50:00,2016-10-10 16:36:00,4.43196864445,-22.0,1.79577714396,1.55471288693
260,2016-10-10 00:00:00,2016-10-10 11:29:00,2016-10-10 16:36:00,2.40260242062,-22.0,0.996504381666,0.860489652874
261,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,1.01961139893,-22.0,0.744918558156,0.555677178845
262,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,,-22.0,nan,nan
263,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,3.32726277389,-22.0,1.2108963102,1.02536554617
264,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,1.9671983154,-22.0,1.28744027159,1.00075370443
265,2016-10-13 00:00:00,2016-10-13 10:39:00,2016-10-13 14:42:00,5.30034481072,-22.0,1.84388656392,1.64627339519
266,2016-10-13 00:00:00,2016-10-13 10:41:00,2016-10-13 14:42:00,5.92040513018,-22.0,1.78181087775,1.58255776572
267,2016-10-14 00:00:00,2016-10-14 10:39:00,2016-10-14 12:19:00,8.55207985568,-22.0,2.66150633544,2.31850633544
268,2016-10-14 00:00:00,2016-10-14 07:30:00,2016-10-14 10:31:00,,-22.0,,
269,2016-10-17 00:00:00,2016-10-17 11:46:00,2016-10-17 14:49:00,2.87860917581,-22.0,1.42876548149,1.1663611099
270,2016-10-17 00:00:00,2016-10-17 15:10:00,2016-10-17 17:11:00,7.41905539039,-22.0,2.29149936242,2.04346217234
271,2016-10-18 00:00:00,2016-10-18 14:15:00,2016-10-18 16:10:00,4.26375638697,-22.0,1.94044221701,1.6063900431
272,2016-10-18 00:00:00,2016-10-18 10:45:00,2016-10-18 13:52:00,2.8263241573,-22.0,0.728112346142,0.66535016996
273,2016-10-18 00:00:00,2016-10-18 14:00:00,2016-10-18 16:15:00,3.12533398686,-22.0,0.858208831531,0.779321339026
274,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 14:15:00,1.80761048448,-22.0,1.22332380789,0.948923807892
275,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 16:10:00,1.34002277889,-22.0,0.706163048123,0.581718603679
276,2016-10-19 00:00:00,2016-10-19 10:04:00,2016-10-19 13:04:00,,-22.0,nan,nan
277,2016-10-20 00:00:00,2016-10-20 11:45:00,2016-10-20 13:35:00,0.56975744946,-22.0,0.924649263109,0.527789758977
278,2016-10-20 00:00:00,2016-10-20 13:45:00,2016-10-20 16:00:00,0.632433982388,-22.0,1.05912429584,0.632279851396
279,2016-10-21 00:00:00,2016-10-21 11:42:00,2016-10-21 16:36:00,6.69174964295,-22.0,1.96869899075,1.79676916619
280,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,11.61618111,-22.0,3.18638806438,2.89078941864
281,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,3.51459938119,-22.0,1.76314486196,1.41928521284
282,2016-10-24 00:00:00,2016-10-24 12:05:00,2016-10-24 15:37:00,4.64277533088,-22.0,2.08741321042,1.78540063181
283,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,7.31028692754,-22.0,1.87132745548,1.72007145107
284,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,8.09169676621,-22.0,1.76060390317,1.6302254881
285,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,2.5069751976,-22.0,0.824647770945,0.717508101155
286,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,2.00080984989,-22.0,0.739738593726,0.634118886259
287,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,0.813598499136,-22.0,0.378595791351,0.31669773023
288,2016-11-01 00:00:00,2016-11-01 11:10:00,2016-11-01 14:10:00,0.29477276989,-22.0,0.61479050498,0.294657171646
289,2016-11-02 00:00:00,2016-11-02 10:29:00,2016-11-02 15:29:00,1.68501093004,-22.0,0.742900882669,0.632510078071
290,2016-09-26 00:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,1.20614479757,-21.0,0.903971454928,0.694733982162
291,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,0.934407527557,-21.0,0.403389523102,0.34344062074
292,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,0.783266989424,-21.0,0.348769942358,0.295854058997
293,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,0.841389484042,-21.0,0.778995163353,0.541859360884
294,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,,-21.0,,
295,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,1.51623474949,-21.0,0.538920151338,0.473827924925
296,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,2.11002836591,-21.0,0.823299603918,0.731137773733
297,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,2.03906101156,-21.0,1.0580020102,0.840224232427
298,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,0.211007944079,-21.0,0.369709566073,0.192840321138
299,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,0.798298275943,-21.0,0.350326254813,0.291403117481
300,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,4.1505707169,-21.0,1.11822920076,1.02956059168
301,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,,-21.0,,
302,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,0.691069024201,-21.0,0.796514210607,0.522427452616
303,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,3.12978239695,-21.0,1.70649458247,1.39978001161
304,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,19.6991879772,-21.0,7.89447582282,7.09414248949
305,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,,-21.0,,
306,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,1.76224325648,-21.0,2.05407043169,1.33359031166
307,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,1.52097551819,-21.0,1.1295092773,0.862731499525
308,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,0.377768348528,-21.0,0.231074661033,0.179853327699
309,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-21.0,,
310,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,5.82419370393,-21.0,1.80465597677,1.7112972397
311,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,,-21.0,,
312,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,3.72738109185,-21.0,2.16325172359,1.74202365342
313,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,1.40272137674,-21.0,1.20814103765,0.894284828491
314,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,,-21.0,,
315,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,1.14222048414,-21.0,1.17324778325,0.773081116584
316,2016-10-10 00:00:00,2016-10-10 12:39:00,2016-10-10 13:39:00,3.53629189789,-21.0,3.25389492492,2.33922825825
317,2016-10-10 00:00:00,2016-10-10 13:50:00,2016-10-10 16:36:00,1.14775924605,-21.0,0.897658689729,0.656594432701
318,2016-10-10 00:00:00,2016-10-10 11:29:00,2016-10-10 16:36:00,0.758778945184,-21.0,0.556818709393,0.420803980601
319,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,0.689325704157,-21.0,0.642424652492,0.453183273182
320,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,19.8732668081,-21.0,4.98775364972,4.68276793997
321,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,1.73290571237,-21.0,1.01073246897,0.82520170494
322,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,1.15062977137,-21.0,0.97177004073,0.685083473566
323,2016-10-13 00:00:00,2016-10-13 10:39:00,2016-10-13 14:42:00,2.52404803553,-21.0,1.14869788494,0.951084716216
324,2016-10-13 00:00:00,2016-10-13 10:41:00,2016-10-13 14:42:00,1.58561118198,-21.0,0.973230625301,0.773977513268
325,2016-10-14 00:00:00,2016-10-14 10:39:00,2016-10-14 12:19:00,6.13224368132,-21.0,2.40423892707,2.06123892707
326,2016-10-14 00:00:00,2016-10-14 07:30:00,2016-10-14 10:31:00,,-21.0,,
327,2016-10-17 00:00:00,2016-10-17 11:46:00,2016-10-17 14:49:00,1.55923465711,-21.0,1.15255779388,0.890153422292
328,2016-10-17 00:00:00,2016-10-17 15:10:00,2016-10-17 17:11:00,6.44515939592,-21.0,2.06979699938,1.82175980929
329,2016-10-18 00:00:00,2016-10-18 14:15:00,2016-10-18 16:10:00,2.85463571741,-21.0,1.72596810354,1.39191592962
330,2016-10-18 00:00:00,2016-10-18 10:45:00,2016-10-18 13:52:00,2.2525755681,-21.0,0.67593324033,0.613171064148
331,2016-10-18 00:00:00,2016-10-18 14:00:00,2016-10-18 16:15:00,2.18478615875,-21.0,0.704487498252,0.625600005747
332,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 14:15:00,0.866101513224,-21.0,0.882924516986,0.608524516986
333,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 16:10:00,0.712265411424,-21.0,0.530666150805,0.406221706361
334,2016-10-19 00:00:00,2016-10-19 10:04:00,2016-10-19 13:04:00,,-21.0,nan,nan
335,2016-10-20 00:00:00,2016-10-20 11:45:00,2016-10-20 13:35:00,,-21.0,,
336,2016-10-20 00:00:00,2016-10-20 13:45:00,2016-10-20 16:00:00,,-21.0,,
337,2016-10-21 00:00:00,2016-10-21 11:42:00,2016-10-21 16:36:00,3.09583130029,-21.0,1.2454575212,1.07352769663
338,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,8.17098786287,-21.0,2.52721598331,2.23161733757
339,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,2.01854424445,-21.0,1.36166117625,1.01780152712
340,2016-10-24 00:00:00,2016-10-24 12:05:00,2016-10-24 15:37:00,2.84768519423,-21.0,1.59164022894,1.28962765033
341,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,4.99872434689,-21.0,1.37892506683,1.22766906242
342,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,7.92162683585,-21.0,1.59053397281,1.46015555774
343,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,0.97243722805,-21.0,0.53616909718,0.42902942739
344,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,0.930175001882,-21.0,0.552691267731,0.447071560263
345,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,0.58262697968,-21.0,0.308838097656,0.246940036535
346,2016-11-01 00:00:00,2016-11-01 11:10:00,2016-11-01 14:10:00,0.244578593265,-21.0,0.564596328355,0.244462995021
347,2016-11-02 00:00:00,2016-11-02 10:29:00,2016-11-02 15:29:00,0.636204975513,-21.0,0.433783356756,0.323392552158
348,2016-09-26 00:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,0.611233990697,-20.0,0.632391603379,0.423154130612
349,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,0.391435726115,-20.0,0.251410273446,0.191461371084
350,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,0.568175150436,-20.0,0.27248815138,0.219572268019
351,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,0.470312666741,-20.0,0.631949749481,0.394813947012
352,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,,-20.0,,
353,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,0.835423447447,-20.0,0.404078250643,0.33898602423
354,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,1.00705006718,-20.0,0.492061877153,0.399900046968
355,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,0.685755322066,-20.0,0.707028940351,0.489251162574
356,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,,-20.0,,
357,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,0.512892247358,-20.0,0.296684257548,0.237761120217
358,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,1.76639659062,-20.0,0.635815252336,0.547146643261
359,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,,-20.0,,
360,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,0.278157029894,-20.0,0.55213233414,0.27804557615
361,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,2.80412882729,-20.0,1.56126069232,1.25454612146
362,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,11.0676789422,-20.0,4.8746460938,4.07431276047
363,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,11.3741195225,-20.0,3.14347413595,3.00772855291
364,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,0.720407020492,-20.0,1.44063575002,0.720155629991
365,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,0.698731424532,-20.0,0.808374126823,0.541596349045
366,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,0.163270062493,-20.0,0.168363437063,0.117142103729
367,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,7.24584073717,-20.0,2.5239558754,2.20382254207
368,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,1.32387751675,-20.0,0.601461366766,0.508102629695
369,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,3.91811915961,-20.0,1.12489046123,1.03611463221
370,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,1.60571116829,-20.0,1.48263364804,1.06140557787
371,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,0.835896750493,-20.0,0.965820234366,0.651964025216
372,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,,-20.0,,
373,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,0.360266137819,-20.0,0.760288306681,0.360121640015
374,2016-10-10 00:00:00,2016-10-10 12:39:00,2016-10-10 13:39:00,1.93144905836,-20.0,2.54817567681,1.63350901014
375,2016-10-10 00:00:00,2016-10-10 13:50:00,2016-10-10 16:36:00,0.430920075506,-20.0,0.595615060254,0.354550803226
376,2016-10-10 00:00:00,2016-10-10 11:29:00,2016-10-10 16:36:00,0.502459231274,-20.0,0.514962381603,0.378947652811
377,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,0.448020284775,-20.0,0.526179052036,0.336937672726
378,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,15.824609506,-20.0,3.67701556597,3.37202985622
379,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,0.679138876423,-20.0,0.633651142987,0.448120378957
380,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,1.05190479584,-20.0,0.980853202646,0.694166635482
381,2016-10-13 00:00:00,2016-10-13 10:39:00,2016-10-13 14:42:00,1.34299405374,-20.0,0.841625138618,0.644011969894
382,2016-10-13 00:00:00,2016-10-13 10:41:00,2016-10-13 14:42:00,0.855189985536,-20.0,0.720593879068,0.521340767035
383,2016-10-14 00:00:00,2016-10-14 10:39:00,2016-10-14 12:19:00,3.9443259278,-20.0,1.86914319341,1.52614319341
384,2016-10-14 00:00:00,2016-10-14 07:30:00,2016-10-14 10:31:00,,-20.0,,
385,2016-10-17 00:00:00,2016-10-17 11:46:00,2016-10-17 14:49:00,1.07223142066,-20.0,0.894976438917,0.632572067332
386,2016-10-17 00:00:00,2016-10-17 15:10:00,2016-10-17 17:11:00,5.77534372705,-20.0,1.85662429873,1.60858710865
387,2016-10-18 00:00:00,2016-10-18 14:15:00,2016-10-18 16:10:00,2.66249704849,-20.0,1.53382943462,1.1997772607
388,2016-10-18 00:00:00,2016-10-18 10:45:00,2016-10-18 13:52:00,2.13815195018,-20.0,0.56150962241,0.498747446228
389,2016-10-18 00:00:00,2016-10-18 14:00:00,2016-10-18 16:15:00,1.16045274732,-20.0,0.522806853922,0.443919361417
390,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 14:15:00,0.448060793448,-20.0,0.69287707346,0.41847707346
391,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 16:10:00,0.34954431258,-20.0,0.361700665886,0.237256221441
392,2016-10-19 00:00:00,2016-10-19 10:04:00,2016-10-19 13:04:00,21.65246903,-20.0,3.51652309139,3.33358975806
393,2016-10-20 00:00:00,2016-10-20 11:45:00,2016-10-20 13:35:00,,-20.0,,
394,2016-10-20 00:00:00,2016-10-20 13:45:00,2016-10-20 16:00:00,,-20.0,,
395,2016-10-21 00:00:00,2016-10-21 11:42:00,2016-10-21 16:36:00,2.59709311977,-20.0,1.07635734002,0.904427515462
396,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,6.99142668029,-20.0,2.27126297493,1.9756643292
397,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,1.30157059988,-20.0,1.21539320944,0.871533560325
398,2016-10-24 00:00:00,2016-10-24 12:05:00,2016-10-24 15:37:00,1.59207378954,-20.0,1.22013074545,0.91811816684
399,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,3.60771216404,-20.0,1.15813719215,1.00688118774
400,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,7.09048972046,-20.0,1.60696437516,1.47658596009
401,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,0.6710730913,-20.0,0.436532851018,0.329393181227
402,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,0.339819029836,-20.0,0.348568077267,0.2429483698
403,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,0.403132608583,-20.0,0.271484370794,0.209586309673
404,2016-11-01 00:00:00,2016-11-01 11:10:00,2016-11-01 14:10:00,0.194384416641,-20.0,0.514402151731,0.194268818397
405,2016-11-02 00:00:00,2016-11-02 10:29:00,2016-11-02 15:29:00,0.183828728331,-20.0,0.259692102032,0.149301297434
406,2016-09-26 00:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,0.493593144933,-19.0,0.580208800849,0.370971328082
407,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,0.32250257774,-19.0,0.236754285395,0.176805383032
408,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,0.501649646231,-19.0,0.267724797137,0.214808913777
409,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,0.395937507546,-19.0,0.557574590286,0.320438787817
410,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,,-19.0,,
411,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,0.317892334254,-19.0,0.253329366761,0.188237140348
412,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,0.484225055998,-19.0,0.351778560129,0.259616729943
413,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,0.344852458192,-19.0,0.539775789585,0.321998011807
414,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,,-19.0,,
415,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,0.451917505175,-19.0,0.264801840802,0.20587870347
416,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,1.01422116711,-19.0,0.480734830112,0.392066221037
417,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,,-19.0,,
418,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,0.19110748433,-19.0,0.465082788576,0.190996030586
419,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,1.78850142527,-19.0,1.33019238621,1.02347781535
420,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,8.91275678128,-19.0,4.49073351359,3.69040018026
421,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,3.38277514977,-19.0,1.15043627497,1.01469069193
422,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,0.614212980394,-19.0,1.33444170993,0.613961589893
423,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,0.417328038926,-19.0,0.656069863949,0.389292086171
424,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,0.128113351653,-19.0,0.149268324659,0.0980469913254
425,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,0.576824806023,-19.0,0.794013972632,0.473880639298
426,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,0.607235683952,-19.0,0.41777231246,0.324413575388
427,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,2.09633005492,-19.0,0.705838586729,0.617062757714
428,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,1.31430635449,-19.0,1.34447280029,0.923244730114
429,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,0.778820834302,-19.0,0.908744318175,0.594888109025
430,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,,-19.0,,
431,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-19.0,,
432,2016-10-10 00:00:00,2016-10-10 12:39:00,2016-10-10 13:39:00,1.3225823189,-19.0,2.13863658561,1.22396991894
433,2016-10-10 00:00:00,2016-10-10 13:50:00,2016-10-10 16:36:00,0.25548664186,-19.0,0.49647076974,0.255406512712
434,2016-10-10 00:00:00,2016-10-10 11:29:00,2016-10-10 16:36:00,0.431939580733,-19.0,0.444442731062,0.30842800227
435,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,0.382943086122,-19.0,0.512410735818,0.323169356508
436,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,13.771093613,-19.0,3.5484287414,3.24344303166
437,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,0.484754086303,-19.0,0.561556145735,0.376025381705
438,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,0.973565266689,-19.0,0.902513673496,0.615827106332
439,2016-10-13 00:00:00,2016-10-13 10:39:00,2016-10-13 14:42:00,0.849780199296,-19.0,0.716291879712,0.518678710988
440,2016-10-13 00:00:00,2016-10-13 10:41:00,2016-10-13 14:42:00,0.437180562896,-19.0,0.572360542113,0.37310743008
441,2016-10-14 00:00:00,2016-10-14 10:39:00,2016-10-14 12:19:00,3.14742737542,-19.0,1.66359762049,1.32059762049
442,2016-10-14 00:00:00,2016-10-14 07:30:00,2016-10-14 10:31:00,,-19.0,,
443,2016-10-17 00:00:00,2016-10-17 11:46:00,2016-10-17 14:49:00,0.682313827765,-19.0,0.787460546229,0.525056174644
444,2016-10-17 00:00:00,2016-10-17 15:10:00,2016-10-17 17:11:00,4.84992701532,-19.0,1.75473173535,1.50669454527
445,2016-10-18 00:00:00,2016-10-18 14:15:00,2016-10-18 16:10:00,2.16781981057,-19.0,1.37575391604,1.04170174213
446,2016-10-18 00:00:00,2016-10-18 10:45:00,2016-10-18 13:52:00,1.82185359269,-19.0,0.535534627257,0.472772451074
447,2016-10-18 00:00:00,2016-10-18 14:00:00,2016-10-18 16:15:00,0.721717454945,-19.0,0.419645668573,0.340758176068
448,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 14:15:00,0.254691225358,-19.0,0.528985101602,0.254585101602
449,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 16:10:00,0.194174420966,-19.0,0.305559181762,0.181114737317
450,2016-10-19 00:00:00,2016-10-19 10:04:00,2016-10-19 13:04:00,17.6613347888,-19.0,2.69620122661,2.51326789328
451,2016-10-20 00:00:00,2016-10-20 11:45:00,2016-10-20 13:35:00,,-19.0,,
452,2016-10-20 00:00:00,2016-10-20 13:45:00,2016-10-20 16:00:00,,-19.0,,
453,2016-10-21 00:00:00,2016-10-21 11:42:00,2016-10-21 16:36:00,2.38912221138,-19.0,1.01783160031,0.845901775751
454,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,6.64720783917,-19.0,2.20899935264,1.91340070691
455,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,1.08468124336,-19.0,1.11827116697,0.774411517842
456,2016-10-24 00:00:00,2016-10-24 12:05:00,2016-10-24 15:37:00,0.421932411949,-19.0,0.690865921439,0.388853342823
457,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,3.15458136664,-19.0,1.15996851594,1.00871251153
458,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,6.43350643108,-19.0,1.43280936694,1.30243095187
459,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,0.219205442243,-19.0,0.293229944051,0.186090274261
460,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,0.135694421093,-19.0,0.230104925819,0.124485218352
461,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,0.335095482316,-19.0,0.25443668337,0.19253862225
