,Date,start,end,INP,T,INP_plus,INP_minus
451,16102011451335,1145,1335,,-20.0,,
452,16102013451600,1345,1600,,-20.0,,
453,16102111421636,1142,1636,2.59709311977,-20.0,3.61790292448,1.74821313962
454,16102114421636,1442,1636,6.99142668029,-20.0,9.15683078031,5.121621226
455,16102114421636,1442,1636,1.30157059988,-20.0,2.36118428328,0.585816565615
456,16102412051537,1205,1537,1.59207378954,-20.0,2.68312569028,0.803034467413
457,16102711491558,1149,1558,3.60771216404,-20.0,4.72160383874,2.64507649375
458,16102711491558,1149,1558,7.09048972046,-20.0,8.49595971485,5.81539814114
459,16102711491558,1149,1558,0.6710730913,-20.0,1.10236519978,0.346920652607
460,16103110171730,1017,1730,0.339819029836,-20.0,0.641297189598,0.143960577541
461,16103110171730,1017,1730,0.403132608583,-20.0,0.650770789409,0.217392488876
462,16110111101410,1110,1410,,-20.0,,
463,16110210291529,1029,1529,0.183828728331,-20.0,0.436724853078,0.0413234081823
464,16092612001500,1200,1500,0.493593144933,-19.0,1.03397563982,0.162448122816
465,16092612111512,1211,1512,0.32250257774,-19.0,0.544595420198,0.160358637645
466,16092710571426,1057,1426,0.501649646231,-19.0,0.755255676914,0.300959498908
467,16092812351535,1235,1535,0.395937507546,-19.0,0.940868320769,0.0881424967926
468,16092813341540,1334,1540,,-19.0,,
469,16093011201355,1120,1355,0.317892334254,-19.0,0.545450227731,0.155426667189
470,16093014211621,1421,1621,0.484225055998,-19.0,0.825939245977,0.234672696205
471,16093010191319,1019,1319,,-19.0,,
472,16100310261327,1026,1327,,-19.0,,
473,16100310321335,1032,1335,0.451917505175,-19.0,0.71058067782,0.252177469862
474,16100313351636,1335,1636,1.01422116711,-19.0,1.47938552851,0.637725414786
475,16100313471623,1347,1623,,-19.0,,
476,16100310201359,1020,1359,,-19.0,,
477,16100410331320,1033,1320,1.78850142527,-19.0,2.93361910224,0.950098319162
478,16100513391439,1339,1439,8.91275678128,-19.0,13.0044939097,5.6213529862
479,16100511161559,1116,1559,3.38277514977,-19.0,4.38821271269,2.51308316988
480,16100511161218,1116,1218,,-19.0,,
481,16100614241654,1424,1654,,-19.0,,
482,16100611401410,1140,1410,0.128113351653,-19.0,0.260443803244,0.047004233396
483,16100614241654,1424,1654,0.576824806023,-19.0,1.31375758243,0.16002536295
484,16100611391413,1139,1413,0.607235683952,-19.0,0.97707333208,0.330756772896
485,16100614201658,1420,1658,2.09633005492,-19.0,2.74198415083,1.53945178803
486,16100710411241,1041,1241,1.31430635449,-19.0,2.52012778579,0.529712993372
487,16100713021502,1302,1502,0.778820834302,-19.0,1.58939457663,0.282103301127
488,16100711211306,1121,1306,,-19.0,,
489,16100713021502,1302,1502,,-19.0,,
490,16101012391339,1239,1339,1.3225823189,-19.0,3.11931158599,0.440519718477
491,16101013501636,1350,1636,,-19.0,,
492,16101011291636,1129,1636,0.431939580733,-19.0,0.819261394856,0.180632495402
493,16101110401403,1040,1403,0.382943086122,-19.0,0.817215680242,0.137911871312
494,16101114101624,1410,1624,13.771093613,-19.0,16.76265307,11.0845198657
495,16101110401403,1040,1403,0.484754086303,-19.0,0.963910978318,0.191127958317
496,16101114101624,1410,1624,0.973565266689,-19.0,1.8564940579,0.377323042644
497,16101310391442,1039,1442,0.849780199296,-19.0,1.50794575892,0.389227808396
498,16101310411442,1041,1442,0.437180562896,-19.0,0.895852415432,0.177761822394
499,16101410391219,1039,1219,3.14742737542,-19.0,4.7813938608,1.85646089004
500,16101407301031,0730,1031,,-19.0,,
501,16101711461449,1146,1449,0.682313827765,-19.0,1.36320106894,0.263830958166
502,16101715101711,1510,1711,4.84992701532,-19.0,6.50980731307,3.43808390765
503,16101814151610,1415,1610,2.16781981057,-19.0,3.53628747516,1.13340431989
504,16101810451352,1045,1352,1.82185359269,-19.0,2.32750935567,1.3789600059
505,16101814001615,1400,1615,0.721717454945,-19.0,1.08521362699,0.437108775405
506,16101810551415,1055,1415,,-19.0,,
507,16101810551610,1055,1610,,-19.0,,
508,16101910041304,1004,1304,17.6613347888,-19.0,20.2899167574,15.2156861535
509,16102011451335,1145,1335,,-19.0,,
510,16102013451600,1345,1600,,-19.0,,
511,16102111421636,1142,1636,2.38912221138,-19.0,3.3754750716,1.57469917572
512,16102114421636,1442,1636,6.64720783917,-19.0,8.7635116494,4.82650267467
513,16102114421636,1442,1636,1.08468124336,-19.0,2.06239980023,0.450822335604
514,16102412051537,1205,1537,0.421932411949,-19.0,1.01630399449,0.129573408023
515,16102711491558,1149,1558,3.15458136664,-19.0,4.18716450942,2.27325422827
516,16102711491558,1149,1558,6.43350643108,-19.0,7.78577754947,5.21161372776
517,16102711491558,1149,1558,0.219205442243,-19.0,0.464152090312,0.0813984639654
518,16103110171730,1017,1730,,-19.0,,
519,16103110171730,1017,1730,0.335095482316,-19.0,0.560788298335,0.171300727417
520,16110111101410,1110,1410,,-19.0,,
521,16110210291529,1029,1529,,-19.0,,
522,16092612001500,1200,1500,,-18.0,,
523,16092612111512,1211,1512,0.209064824233,-18.0,0.393402805587,0.0846757452407
524,16092710571426,1057,1426,0.457684494032,-18.0,0.702209223185,0.266075648239
525,16092812351535,1235,1535,,-18.0,,
526,16092813341540,1334,1540,,-18.0,,
527,16093011201355,1120,1355,0.140543469736,-18.0,0.289691986716,0.0564871791687
528,16093014211621,1421,1621,0.377983951505,-18.0,0.661516977424,0.186612755773
529,16093010191319,1019,1319,,-18.0,,
530,16100310261327,1026,1327,,-18.0,,
531,16100310321335,1032,1335,0.288789188457,-18.0,0.494019425714,0.142482088533
532,16100313351636,1335,1636,0.561755310199,-18.0,0.911334861813,0.30084436766
533,16100313471623,1347,1623,,-18.0,,
534,16100310201359,1020,1359,,-18.0,,
535,16100410331320,1033,1320,1.34267181867,-18.0,2.35931768356,0.632740524645
536,16100513391439,1339,1439,4.37431886365,-18.0,7.38215859128,2.16681246935
537,16100511161559,1116,1559,0.989567489012,-18.0,1.54565858946,0.569221971599
538,16100511161218,1116,1218,,-18.0,,
539,16100614241654,1424,1654,,-18.0,,
540,16100611401410,1140,1410,0.0948528202637,-18.0,0.212395935739,0.0285310381218
541,16100614241654,1424,1654,,-18.0,,
542,16100611391413,1139,1413,,-18.0,,
543,16100614201658,1420,1658,1.03899549898,-18.0,1.49135497877,0.675411848216
544,16100710411241,1041,1241,1.15608843662,-18.0,2.25036303655,0.483041906864
545,16100713021502,1302,1502,0.72174491811,-18.0,1.53231866044,0.225027384935
546,16100711211306,1121,1306,6.81857170483,-18.0,8.49487118143,5.33788101067
547,16100713021502,1302,1502,,-18.0,,
548,16101012391339,1239,1339,,-18.0,,
549,16101013501636,1350,1636,,-18.0,,
550,16101011291636,1129,1636,0.363852638693,-18.0,0.715777476766,0.147942529412
551,16101110401403,1040,1403,0.335005575878,-18.0,0.769278169998,0.0899743610679
552,16101114101624,1410,1624,12.112115064,-18.0,14.9187639112,9.61045192668
553,16101110401403,1040,1403,0.367395942013,-18.0,0.793050340942,0.127272307113
554,16101114101624,1410,1624,0.597135328927,-18.0,1.25502590061,0.225931324401
555,16101310391442,1039,1442,0.610512612713,-18.0,1.17534663954,0.243291754616
556,16101310411442,1041,1442,0.398901542836,-18.0,0.857573395372,0.139482802334
557,16101410391219,1039,1219,2.45419375007,-18.0,3.91191756798,1.33946993216
558,16101407301031,0730,1031,,-18.0,,
559,16101711461449,1146,1449,0.510782131318,-18.0,1.11482539066,0.169143243553
560,16101715101711,1510,1711,4.38653858932,-18.0,5.97247613236,3.04863823636
561,16101814151610,1415,1610,1.45241612984,-18.0,2.55550905008,0.68337538351
562,16101810451352,1045,1352,1.4861220134,-18.0,1.9418737073,1.0931324957
563,16101814001615,1400,1615,0.473127914301,-18.0,0.780265272739,0.244878048367
564,16101810551415,1055,1415,,-18.0,,
565,16101810551610,1055,1610,,-18.0,,
566,16101910041304,1004,1304,11.579384598,-18.0,13.6972657023,9.64443682699
567,16102011451335,1145,1335,,-18.0,,
568,16102013451600,1345,1600,,-18.0,,
569,16102111421636,1142,1636,2.28207220923,-18.0,3.23447021161,1.50160403141
570,16102114421636,1442,1636,5.8481468754,-18.0,7.82039583657,4.17149655996
571,16102114421636,1442,1636,0.788157536526,-18.0,1.57744839657,0.342726325605
572,16102412051537,1205,1537,,-18.0,,
573,16102711491558,1149,1558,2.94322480287,-18.0,3.94953437628,2.08817123386
574,16102711491558,1149,1558,4.4842186355,-18.0,5.58988374136,3.5089319447
575,16102711491558,1149,1558,,-18.0,,
576,16103110171730,1017,1730,,-18.0,,
577,16103110171730,1017,1730,0.318087276783,-18.0,0.543780092802,0.154292521884
578,16110111101410,1110,1410,,-18.0,,
579,16110210291529,1029,1529,,-18.0,,
580,16092612001500,1200,1500,,-17.0,,
581,16092612111512,1211,1512,0.171879789822,-17.0,0.342041965736,0.0616665162694
582,16092710571426,1057,1426,0.334721074521,-17.0,0.541122423345,0.181235609058
583,16092812351535,1235,1535,,-17.0,,
584,16092813341540,1334,1540,7.08875026264,-17.0,8.26418564678,6.01042562157
585,16093011201355,1120,1355,0.121540254084,-17.0,0.270688771064,0.0374839635166
586,16093014211621,1421,1621,0.308666706977,-17.0,0.592199732896,0.117295511245
587,16093010191319,1019,1319,,-17.0,,
588,16100310261327,1026,1327,,-17.0,,
589,16100310321335,1032,1335,0.269352106393,-17.0,0.47458234365,0.123045006469
590,16100313351636,1335,1636,0.444151495874,-17.0,0.757673772362,0.21929782846
591,16100313471623,1347,1623,,-17.0,nan,nan
592,16100310201359,1020,1359,,-17.0,,
593,16100410331320,1033,1320,0.689787566313,-17.0,1.48371558336,0.202574120125
594,16100513391439,1339,1439,3.28410114412,-17.0,5.9496716606,1.41886396098
595,16100511161559,1116,1559,0.454246621747,-17.0,0.87231184444,0.171926982093
596,16100511161218,1116,1218,,-17.0,,
597,16100614241654,1424,1654,,-17.0,,
598,16100611401410,1140,1410,,-17.0,,
599,16100614241654,1424,1654,,-17.0,,
600,16100611391413,1139,1413,,-17.0,,
601,16100614201658,1420,1658,0.585392110864,-17.0,0.936482595912,0.323077454831
602,16100710411241,1041,1241,0.628651928191,-17.0,1.45536432225,0.22316760431
603,16100713021502,1302,1502,0.634306275941,-17.0,1.35437163413,0.228097126902
604,16100711211306,1121,1306,1.03434464319,-17.0,1.69864613205,0.565651936783
605,16100713021502,1302,1502,,-17.0,,
606,16101012391339,1239,1339,,-17.0,,
607,16101013501636,1350,1636,,-17.0,,
608,16101011291636,1129,1636,0.306136717111,-17.0,0.658061555184,0.0902266078301
609,16101110401403,1040,1403,,-17.0,,
610,16101114101624,1410,1624,7.77587228541,-17.0,10.0799019612,5.7768283194
611,16101110401403,1040,1403,,-17.0,,
612,16101114101624,1410,1624,0.535878050754,-17.0,1.19376862244,0.164674046228
613,16101310391442,1039,1442,0.410571556677,-17.0,0.865468332237,0.153287949841
614,16101310411442,1041,1442,0.360622522776,-17.0,0.819294375312,0.101203782274
615,16101410391219,1039,1219,1.88294822638,-17.0,3.1507602489,0.958136203863
616,16101407301031,0730,1031,16.0164724636,-17.0,18.7101797074,13.5393398054
617,16101711461449,1146,1449,0.431564580828,-17.0,1.03560784017,0.0899256930627
618,16101715101711,1510,1711,2.04016593332,-17.0,3.12900962743,1.1993594293
619,16101814151610,1415,1610,0.933943500465,-17.0,1.88333955773,0.318599617115
620,16101810451352,1045,1352,1.08560508271,-17.0,1.48474200678,0.749230334819
621,16101814001615,1400,1615,0.398934256038,-17.0,0.675244416043,0.201511588538
622,16101810551415,1055,1415,,-17.0,,
623,16101810551610,1055,1610,,-17.0,,
624,16101910041304,1004,1304,4.03809323362,-17.0,5.32401292702,2.93510687356
625,16102011451335,1145,1335,,-17.0,,
626,16102013451600,1345,1600,,-17.0,,
627,16102111421636,1142,1636,2.18877435484,-17.0,3.14117235722,1.40830617702
628,16102114421636,1442,1636,5.51204934806,-17.0,7.43708539999,3.88261194187
629,16102114421636,1442,1636,,-17.0,,
630,16102412051537,1205,1537,,-17.0,,
631,16102711491558,1149,1558,2.68457067942,-17.0,3.63921382833,1.88118353491
632,16102711491558,1149,1558,1.2114603179,-17.0,1.80200498717,0.751294063695
633,16102711491558,1149,1558,,-17.0,,
634,16103110171730,1017,1730,,-17.0,,
635,16103110171730,1017,1730,0.254740619778,-17.0,0.4563578542,0.115021446478
636,16110111101410,1110,1410,,-17.0,,
637,16110210291529,1029,1529,,-17.0,,
638,16092612001500,1200,1500,,-16.0,,
639,16092612111512,1211,1512,0.139012841146,-16.0,0.293739830815,0.0442347538398
640,16092710571426,1057,1426,0.200539525882,-16.0,0.363333607749,0.090661327375
641,16092812351535,1235,1535,,-16.0,,
642,16092813341540,1334,1540,5.13601237333,-16.0,6.15922914102,4.2099063487
643,16093011201355,1120,1355,,-16.0,,
644,16093014211621,1421,1621,0.174679897925,-16.0,0.386073243081,0.0554483829549
645,16093010191319,1019,1319,,-16.0,,
646,16100310261327,1026,1327,,-16.0,,
647,16100310321335,1032,1335,0.23887093374,-16.0,0.432038166369,0.104626838442
648,16100313351636,1335,1636,0.295193335692,-16.0,0.548126437726,0.130928842733
649,16100313471623,1347,1623,2.60429912724,-16.0,3.84238019424,1.61198294072
650,16100310201359,1020,1359,,-16.0,,
651,16100410331320,1033,1320,,-16.0,,
652,16100513391439,1339,1439,2.2868724948,-16.0,4.57445030343,0.799628019503
653,16100511161559,1116,1559,,-16.0,,
654,16100511161218,1116,1218,,-16.0,,
655,16100614241654,1424,1654,,-16.0,,
656,16100611401410,1140,1410,,-16.0,,
657,16100614241654,1424,1654,,-16.0,,
658,16100611391413,1139,1413,,-16.0,,
659,16100614201658,1420,1658,0.201940978606,-16.0,0.432173025369,0.0604847608581
660,16100710411241,1041,1241,,-16.0,,
661,16100713021502,1302,1502,,-16.0,,
662,16100711211306,1121,1306,0.568363569459,-16.0,1.13460888992,0.197727031432
663,16100713021502,1302,1502,,-16.0,,
664,16101012391339,1239,1339,,-16.0,,
665,16101013501636,1350,1636,,-16.0,,
666,16101011291636,1129,1636,0.229360111246,-16.0,0.541824029296,0.052910921989
667,16101110401403,1040,1403,,-16.0,,
668,16101114101624,1410,1624,0.61309797283,-16.0,1.31353457714,0.217647078268
669,16101110401403,1040,1403,,-16.0,,
670,16101114101624,1410,1624,0.474620772581,-16.0,1.13251134427,0.103416768056
671,16101310391442,1039,1442,0.333868849059,-16.0,0.788765624619,0.0765852422238
672,16101310411442,1041,1442,,-16.0,,
673,16101410391219,1039,1219,0.810121804584,-16.0,1.69463000158,0.268613607594
674,16101407301031,0730,1031,1.59735954543,-16.0,2.52553982235,0.885753854149
675,16101711461449,1146,1449,,-16.0,,
676,16101715101711,1510,1711,0.859657490286,-16.0,1.61895827098,0.348393899675
677,16101814151610,1415,1610,,-16.0,,
678,16101810451352,1045,1352,0.226462921044,-16.0,0.41986642405,0.0958215942218
679,16101814001615,1400,1615,0.378103262073,-16.0,0.654413422078,0.180680594573
680,16101810551415,1055,1415,,-16.0,,
681,16101810551610,1055,1610,,-16.0,,
682,16101910041304,1004,1304,1.92462754906,-16.0,2.83984710931,1.19234132214
683,16102011451335,1145,1335,,-16.0,,
684,16102013451600,1345,1600,,-16.0,,
685,16102111421636,1142,1636,2.10317865641,-16.0,3.02199516418,1.35629197319
686,16102114421636,1442,1636,4.81500664066,-16.0,6.64635682374,3.27925510331
687,16102114421636,1442,1636,,-16.0,,
688,16102412051537,1205,1537,,-16.0,,
689,16102711491558,1149,1558,2.59989605246,-16.0,3.55453920137,1.79650890795
690,16102711491558,1149,1558,0.326979088387,-16.0,0.66211316752,0.122223424323
691,16102711491558,1149,1558,,-16.0,,
692,16103110171730,1017,1730,,-16.0,,
693,16103110171730,1017,1730,0.177588859112,-16.0,0.351890917212,0.0651848621327
694,16110111101410,1110,1410,,-16.0,,
695,16110210291529,1029,1529,,-16.0,,
696,16092612001500,1200,1500,,-15.0,,
697,16092612111512,1211,1512,,-15.0,,
698,16092710571426,1057,1426,0.163256850787,-15.0,0.313517141157,0.0659124437763
699,16092812351535,1235,1535,,-15.0,,
700,16092813341540,1334,1540,3.29577463209,-15.0,4.13810019173,2.55055981551
701,16093011201355,1120,1355,,-15.0,,
702,16093014211621,1421,1621,,-15.0,,
703,16093010191319,1019,1319,,-15.0,,
704,16100310261327,1026,1327,,-15.0,,
705,16100310321335,1032,1335,0.198679297764,-15.0,0.379057023226,0.0772247096348
706,16100313351636,1335,1636,,-15.0,,
707,16100313471623,1347,1623,1.19877681005,-15.0,2.06831901472,0.574999485871
708,16100310201359,1020,1359,,-15.0,,
709,16100410331320,1033,1320,,-15.0,,
710,16100513391439,1339,1439,,-15.0,,
711,16100511161559,1116,1559,,-15.0,,
712,16100511161218,1116,1218,,-15.0,,
713,16100614241654,1424,1654,,-15.0,,
714,16100611401410,1140,1410,,-15.0,,
715,16100614241654,1424,1654,,-15.0,,
716,16100611391413,1139,1413,,-15.0,,
717,16100614201658,1420,1658,,-15.0,,
718,16100710411241,1041,1241,,-15.0,,
719,16100713021502,1302,1502,,-15.0,,
720,16100711211306,1121,1306,0.350915431418,-15.0,0.804278445255,0.0931612000145
721,16100713021502,1302,1502,,-15.0,,
722,16101012391339,1239,1339,,-15.0,,
723,16101013501636,1350,1636,,-15.0,,
724,16101011291636,1129,1636,,-15.0,,
725,16101110401403,1040,1403,,-15.0,,
726,16101114101624,1410,1624,,-15.0,,
727,16101110401403,1040,1403,,-15.0,,
728,16101114101624,1410,1624,,-15.0,,
729,16101310391442,1039,1442,,-15.0,,
730,16101310411442,1041,1442,,-15.0,,
731,16101410391219,1039,1219,0.682469890858,-15.0,1.4685511072,0.23938867452
732,16101407301031,0730,1031,1.173522114,-15.0,1.97869933445,0.584919479186
733,16101711461449,1146,1449,,-15.0,,
734,16101715101711,1510,1711,,-15.0,,
735,16101814151610,1415,1610,,-15.0,,
736,16101810451352,1045,1352,0.161840408522,-15.0,0.324043921808,0.0623990714184
737,16101814001615,1400,1615,0.357272268107,-15.0,0.633582428112,0.159849600607
738,16101810551415,1055,1415,,-15.0,,
739,16101810551610,1055,1610,,-15.0,,
740,16101910041304,1004,1304,0.917475852507,-15.0,1.55301293261,0.464872105741
741,16102011451335,1145,1335,,-15.0,,
742,16102013451600,1345,1600,,-15.0,,
743,16102111421636,1142,1636,2.01807458494,-15.0,2.93689109271,1.27118790172
744,16102114421636,1442,1636,3.90670414151,-15.0,5.55150652062,2.55750040814
745,16102114421636,1442,1636,,-15.0,,
746,16102412051537,1205,1537,,-15.0,,
747,16102711491558,1149,1558,2.32029164216,-15.0,3.22408121375,1.56775807499
748,16102711491558,1149,1558,0.287377067544,-15.0,0.622511146677,0.0826214034793
749,16102711491558,1149,1558,,-15.0,,
750,16103110171730,1017,1730,,-15.0,,
751,16103110171730,1017,1730,,-15.0,,
752,16110111101410,1110,1410,,-15.0,,
753,16110210291529,1029,1529,,-15.0,,
754,16092612001500,1200,1500,,-14.0,,
755,16092612111512,1211,1512,,-14.0,,
756,16092710571426,1057,1426,0.114188090601,-14.0,0.235562260068,0.0457298044936
757,16092812351535,1235,1535,,-14.0,,
758,16092813341540,1334,1540,1.50315705583,-14.0,2.09146946926,1.01195538546
759,16093011201355,1120,1355,,-14.0,,
760,16093014211621,1421,1621,,-14.0,,
761,16093010191319,1019,1319,,-14.0,,
762,16100310261327,1026,1327,,-14.0,,
763,16100310321335,1032,1335,0.130243023097,-14.0,0.281901235769,0.0375079477565
764,16100313351636,1335,1636,,-14.0,,
765,16100313471623,1347,1623,,-14.0,,
766,16100310201359,1020,1359,,-14.0,,
767,16100410331320,1033,1320,,-14.0,,
768,16100513391439,1339,1439,,-14.0,,
769,16100511161559,1116,1559,,-14.0,,
770,16100511161218,1116,1218,,-14.0,,
771,16100614241654,1424,1654,,-14.0,,
772,16100611401410,1140,1410,,-14.0,,
773,16100614241654,1424,1654,,-14.0,,
774,16100611391413,1139,1413,,-14.0,,
775,16100614201658,1420,1658,,-14.0,,
776,16100710411241,1041,1241,,-14.0,,
777,16100713021502,1302,1502,,-14.0,,
778,16100711211306,1121,1306,0.235109223665,-14.0,0.620437385133,0.0453898446336
779,16100713021502,1302,1502,,-14.0,,
780,16101012391339,1239,1339,,-14.0,,
781,16101013501636,1350,1636,,-14.0,,
782,16101011291636,1129,1636,,-14.0,,
783,16101110401403,1040,1403,,-14.0,,
784,16101114101624,1410,1624,,-14.0,,
785,16101110401403,1040,1403,,-14.0,,
786,16101114101624,1410,1624,,-14.0,,
787,16101310391442,1039,1442,,-14.0,,
788,16101310411442,1041,1442,,-14.0,,
789,16101410391219,1039,1219,0.612696282907,-14.0,1.39877749925,0.169615066569
790,16101407301031,0730,1031,0.983825065575,-14.0,1.6994807386,0.48474397819
791,16101711461449,1146,1449,,-14.0,,
792,16101715101711,1510,1711,,-14.0,,
793,16101814151610,1415,1610,,-14.0,,
794,16101810451352,1045,1352,0.138012098306,-14.0,0.300215611592,0.0385707612025
795,16101814001615,1400,1615,0.197566346256,-14.0,0.401112300026,0.0729078849902
796,16101810551415,1055,1415,,-14.0,,
797,16101810551610,1055,1610,,-14.0,,
798,16101910041304,1004,1304,,-14.0,,
799,16102011451335,1145,1335,,-14.0,,
800,16102013451600,1345,1600,,-14.0,,
801,16102111421636,1142,1636,1.86513710516,-14.0,2.7506221267,1.15158190818
802,16102114421636,1442,1636,3.55274877648,-14.0,5.10340619854,2.29769000017
803,16102114421636,1442,1636,,-14.0,,
804,16102412051537,1205,1537,,-14.0,,
805,16102711491558,1149,1558,1.49720124105,-14.0,2.22333710099,0.922321385533
806,16102711491558,1149,1558,,-14.0,,
807,16102711491558,1149,1558,,-14.0,,
808,16103110171730,1017,1730,,-14.0,,
809,16103110171730,1017,1730,,-14.0,,
810,16110111101410,1110,1410,,-14.0,,
811,16110210291529,1029,1529,,-14.0,,
812,16092612001500,1200,1500,,-13.0,,
813,16092612111512,1211,1512,,-13.0,,
814,16092710571426,1057,1426,,-13.0,,
815,16092812351535,1235,1535,,-13.0,,
816,16092813341540,1334,1540,0.485028535554,-13.0,0.827030861169,0.240136952992
817,16093011201355,1120,1355,,-13.0,,
818,16093014211621,1421,1621,,-13.0,,
819,16093010191319,1019,1319,,-13.0,,
820,16100310261327,1026,1327,,-13.0,,
821,16100310321335,1032,1335,,-13.0,,
822,16100313351636,1335,1636,,-13.0,,
823,16100313471623,1347,1623,,-13.0,,
824,16100310201359,1020,1359,,-13.0,,
825,16100410331320,1033,1320,,-13.0,,
826,16100513391439,1339,1439,,-13.0,,
827,16100511161559,1116,1559,,-13.0,,
828,16100511161218,1116,1218,,-13.0,,
829,16100614241654,1424,1654,,-13.0,,
830,16100611401410,1140,1410,,-13.0,,
831,16100614241654,1424,1654,,-13.0,,
832,16100611391413,1139,1413,,-13.0,,
833,16100614201658,1420,1658,,-13.0,,
834,16100710411241,1041,1241,,-13.0,,
835,16100713021502,1302,1502,,-13.0,,
836,16100711211306,1121,1306,,-13.0,,
837,16100713021502,1302,1502,,-13.0,,
838,16101012391339,1239,1339,,-13.0,,
839,16101013501636,1350,1636,,-13.0,,
840,16101011291636,1129,1636,,-13.0,,
841,16101110401403,1040,1403,,-13.0,,
842,16101114101624,1410,1624,,-13.0,,
843,16101110401403,1040,1403,,-13.0,,
844,16101114101624,1410,1624,,-13.0,,
845,16101310391442,1039,1442,,-13.0,,
846,16101310411442,1041,1442,,-13.0,,
847,16101410391219,1039,1219,,-13.0,,
848,16101407301031,0730,1031,0.886645763325,-13.0,1.60230143635,0.38756467594
849,16101711461449,1146,1449,,-13.0,,
850,16101715101711,1510,1711,,-13.0,,
851,16101814151610,1415,1610,,-13.0,,
852,16101810451352,1045,1352,,-13.0,,
853,16101814001615,1400,1615,,-13.0,,
854,16101810551415,1055,1415,,-13.0,,
855,16101810551610,1055,1610,,-13.0,,
856,16101910041304,1004,1304,,-13.0,,
857,16102011451335,1145,1335,,-13.0,,
858,16102013451600,1345,1600,,-13.0,,
859,16102111421636,1142,1636,1.64684389846,-13.0,2.46592865955,0.999688961927
860,16102114421636,1442,1636,3.35461386874,-13.0,4.9052712908,2.09955509243
861,16102114421636,1442,1636,,-13.0,,
862,16102412051537,1205,1537,,-13.0,,
863,16102711491558,1149,1558,,-13.0,,
864,16102711491558,1149,1558,,-13.0,,
865,16102711491558,1149,1558,,-13.0,,
866,16103110171730,1017,1730,,-13.0,,
867,16103110171730,1017,1730,,-13.0,,
868,16110111101410,1110,1410,,-13.0,,
869,16110210291529,1029,1529,,-13.0,,
870,16092612001500,1200,1500,,-12.0,,
871,16092612111512,1211,1512,,-12.0,,
872,16092710571426,1057,1426,,-12.0,,
873,16092812351535,1235,1535,,-12.0,,
874,16092813341540,1334,1540,0.226705727229,-12.0,0.477869275961,0.0726529215481
875,16093011201355,1120,1355,,-12.0,,
876,16093014211621,1421,1621,,-12.0,,
877,16093010191319,1019,1319,,-12.0,,
878,16100310261327,1026,1327,,-12.0,,
879,16100310321335,1032,1335,,-12.0,,
880,16100313351636,1335,1636,,-12.0,,
881,16100313471623,1347,1623,,-12.0,,
882,16100310201359,1020,1359,,-12.0,,
883,16100410331320,1033,1320,,-12.0,,
884,16100513391439,1339,1439,,-12.0,,
885,16100511161559,1116,1559,,-12.0,,
886,16100511161218,1116,1218,,-12.0,,
887,16100614241654,1424,1654,,-12.0,,
888,16100611401410,1140,1410,,-12.0,,
889,16100614241654,1424,1654,,-12.0,,
890,16100611391413,1139,1413,,-12.0,,
891,16100614201658,1420,1658,,-12.0,,
892,16100710411241,1041,1241,,-12.0,,
893,16100713021502,1302,1502,,-12.0,,
894,16100711211306,1121,1306,,-12.0,,
895,16100713021502,1302,1502,,-12.0,,
896,16101012391339,1239,1339,,-12.0,,
897,16101013501636,1350,1636,,-12.0,,
898,16101011291636,1129,1636,,-12.0,,
899,16101110401403,1040,1403,,-12.0,,
900,16101114101624,1410,1624,,-12.0,,
901,16101110401403,1040,1403,,-12.0,,
902,16101114101624,1410,1624,,-12.0,,
903,16101310391442,1039,1442,,-12.0,,
904,16101310411442,1041,1442,,-12.0,,
905,16101410391219,1039,1219,,-12.0,,
906,16101407301031,0730,1031,0.53256484125,-12.0,1.09228346185,0.189420806289
907,16101711461449,1146,1449,,-12.0,,
908,16101715101711,1510,1711,,-12.0,,
909,16101814151610,1415,1610,,-12.0,,
910,16101810451352,1045,1352,,-12.0,,
911,16101814001615,1400,1615,,-12.0,,
912,16101810551415,1055,1415,,-12.0,,
913,16101810551610,1055,1610,,-12.0,,
914,16101910041304,1004,1304,,-12.0,,
915,16102011451335,1145,1335,,-12.0,,
916,16102013451600,1345,1600,,-12.0,,
917,16102111421636,1142,1636,1.3868317523,-12.0,2.13901548056,0.806577848594
918,16102114421636,1442,1636,2.76743047725,-12.0,4.17367775847,1.65678184177
919,16102114421636,1442,1636,,-12.0,,
920,16102412051537,1205,1537,,-12.0,,
921,16102711491558,1149,1558,,-12.0,,
922,16102711491558,1149,1558,,-12.0,,
923,16102711491558,1149,1558,,-12.0,,
924,16103110171730,1017,1730,,-12.0,,
925,16103110171730,1017,1730,,-12.0,,
926,16110111101410,1110,1410,,-12.0,,
927,16110210291529,1029,1529,,-12.0,,
928,16092612001500,1200,1500,,-11.0,,
929,16092612111512,1211,1512,,-11.0,,
930,16092710571426,1057,1426,,-11.0,,
931,16092812351535,1235,1535,,-11.0,,
932,16092813341540,1334,1540,,-11.0,,
933,16093011201355,1120,1355,,-11.0,,
934,16093014211621,1421,1621,,-11.0,,
935,16093010191319,1019,1319,,-11.0,,
936,16100310261327,1026,1327,,-11.0,,
937,16100310321335,1032,1335,,-11.0,,
938,16100313351636,1335,1636,,-11.0,,
939,16100313471623,1347,1623,,-11.0,,
940,16100310201359,1020,1359,,-11.0,,
941,16100410331320,1033,1320,,-11.0,,
