,temp,INP,ff,K
20,-24.97,0,0.28,310.1549283
21,-25,0,0.293333333,328.504067
22,-25.19,0,0.306666667,347.1962
23,-25.31,0,0.32,366.244395
24,-25.44,0,0.333333333,385.6624808
25,-25.67,0,0.346666667,405.4651081
26,-25.79,0,0.36,425.6678154
27,-25.82,0,0.373333333,446.2871026
28,-25.97,0,0.386666667,467.3405118
29,-25.97,0,0.4,488.846717
30,-26,0,0.413333333,510.8256238
31,-26.1,0,0.426666667,533.2984796
32,-26.19,0,0.44,556.2879978
33,-26.24,0,0.453333333,579.8184953
34,-26.28,0,0.466666667,603.9160468
35,-26.28,0,0.48,628.6086594
36,-26.28,0,0.493333333,653.9264674
37,-26.33,0,0.506666667,679.9019538
38,-26.33,0,0.52,706.5702009
39,-26.36,0,0.533333333,733.9691751
40,-26.46,0,0.546666667,762.140052
41,-26.5,0,0.56,791.1275889
42,-26.5,0,0.573333333,820.9805521
43,-26.57,0,0.586666667,851.7522107
44,-26.76,0,0.6,883.5009091
45,-26.9,0,0.613333333,916.2907319
46,-26.93,0,0.626666667,950.1922836
47,-26.98,0,0.64,985.2836034
48,-26.98,0,0.653333333,1021.651248
49,-26.98,0,0.666666667,1059.391576
50,-26.98,0,0.68,1098.612289
51,-27.29,0,0.693333333,1139.434283
52,-27.33,0,0.706666667,1181.993898
53,-27.38,0,0.72,1226.44566
54,-27.52,0,0.733333333,1272.965676
55,-27.52,0,0.746666667,1321.75584
56,-27.56,0,0.76,1373.049134
57,-27.56,0,0.773333333,1427.116356
58,-27.69,0,0.786666667,1484.274769
59,-27.78,0,0.8,1544.899391
60,-27.82,0,0.813333333,1609.437912
61,-27.89,0,0.826666667,1678.430784
62,-28.14,0,0.84,1752.538756
63,-28.14,0,0.853333333,1832.581464
64,-28.19,0,0.866666667,1919.592841
65,-28.24,0,0.88,2014.903021
66,-28.51,0,0.893333333,2120.263536
67,-28.63,0,0.906666667,2238.046572
68,-28.63,0,0.92,2371.577964
69,-28.74,0,0.933333333,2525.728644
70,-28.77,0,0.946666667,2708.050201
71,-29.29,0,0.96,2931.193752
72,-29.99,0,0.973333333,3218.875825
73,-30.55,0,0.986666667,3624.340933
74,-30.79,0,1,4317.488114
0,-19.84,0,0.016129032,0
1,-21.92,0,0.032258065,16.26052087
2,-21.93,0,0.048387097,32.78982282
3,-22,0,0.064516129,49.59694114
4,-22.2,0,0.080645161,66.6913745
5,-22.29,0,0.096774194,84.08311721
6,-22.4,0,0.112903226,101.7826943
7,-22.7,0,0.129032258,119.8011998
8,-22.7,0,0.14516129,138.1503385
9,-22.95,0,0.161290323,156.8424715
10,-23.73,0,0.177419355,175.8906665
11,-23.77,0,0.193548387,195.3087523
12,-23.78,0,0.209677419,215.1113796
13,-23.88,0,0.225806452,235.3140869
14,-23.91,0,0.241935484,255.9333741
15,-24.1,0,0.258064516,276.9867833
16,-24.14,0,0.274193548,298.4929886
17,-24.29,0,0.290322581,320.4718953
18,-24.36,0,0.306451613,342.9447511
19,-24.36,0,0.322580645,365.9342694
20,-24.5,0,0.338709677,389.4647668
21,-24.6,0,0.35483871,413.5623183
22,-24.84,0,0.370967742,438.2549309
23,-24.88,0,0.387096774,463.5727389
24,-24.88,0,0.403225806,489.5482253
25,-24.96,0,0.419354839,516.2164724
26,-25.02,0,0.435483871,543.6154466
27,-25.13,0,0.451612903,571.7863236
28,-25.13,0,0.467741935,600.7738604
29,-25.18,0,0.483870968,630.6268236
30,-25.18,0,0.5,661.3984822
31,-25.23,0,0.516129032,693.1471806
32,-25.23,0,0.532258065,725.9370034
33,-25.42,0,0.548387097,759.8385551
34,-25.45,0,0.564516129,794.9298749
35,-25.65,0,0.580645161,831.297519
36,-25.68,0,0.596774194,869.037847
37,-25.74,0,0.612903226,908.2585602
38,-25.8,0,0.629032258,949.0805547
39,-25.8,0,0.64516129,991.6401691
40,-26.03,0,0.661290323,1036.091932
41,-26.07,0,0.677419355,1082.611947
42,-26.14,0,0.693548387,1131.402111
43,-26.2,0,0.709677419,1182.695406
44,-26.3,0,0.725806452,1236.762627
45,-26.3,0,0.741935484,1293.921041
46,-26.38,0,0.758064516,1354.545663
47,-26.38,0,0.774193548,1419.084184
48,-26.41,0,0.790322581,1488.077055
49,-26.56,0,0.806451613,1562.185028
50,-26.62,0,0.822580645,1642.227735
51,-26.71,0,0.838709677,1729.239112
52,-26.75,0,0.85483871,1824.549292
53,-26.92,0,0.870967742,1929.909808
54,-26.98,0,0.887096774,2047.692843
55,-27.14,0,0.903225806,2181.224236
56,-27.38,0,0.919354839,2335.374916
57,-27.57,0,0.935483871,2517.696473
58,-27.65,0,0.951612903,2740.840024
59,-27.94,0,0.967741935,3028.522096
60,-28.17,0,0.983870968,3433.987204
61,-29.44,0,1,4127.134385
0,-20.24,0,0.033333333,0
1,-20.47,0,0.066666667,33.90155168
2,-21.97,0,0.1,68.99287149
3,-22.26,0,0.133333333,105.3605157
4,-22.31,0,0.166666667,143.1008436
5,-22.78,0,0.2,182.3215568
6,-24.58,0,0.233333333,223.1435513
7,-24.74,0,0.266666667,265.7031657
8,-25.48,0,0.3,310.1549283
9,-25.48,0,0.333333333,356.6749439
10,-25.95,0,0.366666667,405.4651081
11,-26.13,0,0.4,456.7584025
12,-26.13,0,0.433333333,510.8256238
13,-26.61,0,0.466666667,567.9840376
14,-26.96,0,0.5,628.6086594
15,-26.96,0,0.533333333,693.1471806
16,-27.12,0,0.566666667,762.140052
17,-27.29,0,0.6,836.2480242
18,-27.61,0,0.633333333,916.2907319
19,-27.78,0,0.666666667,1003.302109
20,-28.12,0,0.7,1098.612289
21,-28.63,0,0.733333333,1203.972804
22,-28.63,0,0.766666667,1321.75584
23,-28.98,0,0.8,1455.287233
24,-29.14,0,0.833333333,1609.437912
25,-29.3,0,0.866666667,1791.759469
26,-29.3,0,0.9,2014.903021
27,-29.46,0,0.933333333,2302.585093
28,-29.8,0,0.966666667,2708.050201
29,-29.96,0,1,3401.197382
0,-20.36,0,0.021276596,0
1,-23.73,0,0.042553191,21.50620522
2,-24.31,0,0.063829787,43.48511194
3,-24.95,0,0.085106383,65.95796779
4,-25.05,0,0.106382979,88.94748602
5,-25.4,0,0.127659574,112.4779834
6,-25.62,0,0.14893617,136.575535
7,-25.73,0,0.170212766,161.2681476
8,-26.24,0,0.191489362,186.5859556
9,-26.39,0,0.212765957,212.561442
10,-26.49,0,0.234042553,239.2296891
11,-26.89,0,0.255319149,266.6286633
12,-26.91,0,0.276595745,294.7995402
13,-26.98,0,0.29787234,323.7870771
14,-27.25,0,0.319148936,353.6400402
15,-27.25,0,0.340425532,384.4116989
16,-27.3,0,0.361702128,416.1603972
17,-27.32,0,0.382978723,448.95022
18,-27.37,0,0.404255319,482.8517717
19,-27.48,0,0.425531915,517.9430915
20,-27.7,0,0.446808511,554.3107357
21,-28,0,0.468085106,592.0510637
22,-28.04,0,0.489361702,631.2717768
23,-28.22,0,0.510638298,672.0937714
24,-28.24,0,0.531914894,714.6533858
25,-28.27,0,0.553191489,759.1051484
26,-28.45,0,0.574468085,805.625164
27,-28.45,0,0.595744681,854.4153282
28,-28.68,0,0.617021277,905.7086225
29,-28.79,0,0.638297872,959.7758438
30,-28.81,0,0.659574468,1016.934258
31,-28.83,0,0.680851064,1077.558879
32,-28.83,0,0.70212766,1142.097401
33,-29.27,0,0.723404255,1211.090272
34,-29.34,0,0.744680851,1285.198244
35,-29.48,0,0.765957447,1365.240952
36,-29.66,0,0.787234043,1452.252329
37,-29.78,0,0.808510638,1547.562509
38,-29.8,0,0.829787234,1652.923024
39,-29.93,0,0.85106383,1770.70606
40,-29.95,0,0.872340426,1904.237453
41,-30.19,0,0.893617021,2058.388132
42,-30.24,0,0.914893617,2240.709689
43,-30.25,0,0.936170213,2463.853241
44,-30.57,0,0.957446809,2751.535313
45,-31.6,0,0.978723404,3157.000421
46,-31.6,0,1,3850.147602
0,-23.78,0,0.025,0
1,-25.67,0,0.05,25.31780798
2,-25.67,0,0.075,51.29329439
3,-26.15,0,0.1,77.96154147
4,-26.43,0,0.125,105.3605157
5,-26.7,0,0.15,133.5313926
6,-26.84,0,0.175,162.5189295
7,-26.84,0,0.2,192.3718926
8,-27.31,0,0.225,223.1435513
9,-27.41,0,0.25,254.8922496
10,-27.48,0,0.275,287.6820725
11,-27.69,0,0.3,321.5836241
12,-27.99,0,0.325,356.6749439
13,-28.12,0,0.35,393.0425881
14,-28.15,0,0.375,430.7829161
15,-28.22,0,0.4,470.0036292
16,-28.59,0,0.425,510.8256238
17,-28.67,0,0.45,553.3852382
18,-28.92,0,0.475,597.8370008
19,-29.06,0,0.5,644.3570164
20,-29.24,0,0.525,693.1471806
21,-29.44,0,0.55,744.4404749
22,-29.53,0,0.575,798.5076962
23,-29.56,0,0.6,855.6661101
24,-29.7,0,0.625,916.2907319
25,-29.79,0,0.65,980.829253
26,-29.83,0,0.675,1049.822125
27,-30.1,0,0.7,1123.930097
28,-30.47,0,0.725,1203.972804
29,-30.54,0,0.75,1290.984181
30,-30.58,0,0.775,1386.294361
31,-30.72,0,0.8,1491.654877
32,-30.72,0,0.825,1609.437912
33,-30.75,0,0.85,1742.969305
34,-30.85,0,0.875,1897.119985
35,-30.91,0,0.9,2079.441542
36,-31.59,0,0.925,2302.585093
37,-31.78,0,0.95,2590.267165
38,-31.82,0,0.975,2995.732274
39,-32.84,0,1,3688.879454
